seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,281,83207,-96.40006989566609,0.7931258377687234,0.46859093083114156,0.7459997990872802,0.4301804439505426,0.02846454256961559,0.009431809943778739,3.6613360174465925,82,0.1,0.4790998101234436,1.040129620351909,0.26208919286727905,0.969980899393572,7.356640625,0.4407362639904022,0.4384708169069522
2,282,83267,-100.90198695473373,0.9680166746179263,0.5360407829284668,0.9193559280907114,0.49251699397961296,0.028500335513399196,0.0094442947650185,2.1232750844831267,60,0.1,0.4790515899658203,1.040993158193735,0.26064226031303406,0.9723130469057856,7.5494140625,0.44499993324279785,0.4304991496773579
2,283,83327,-99.84508246183395,0.7444872808953126,0.4449117192377647,0.7007039170401792,0.40544198006391524,0.02868248464510991,0.00950006539431902,3.428551939005653,60,0.1,0.4790613353252411,1.0393238760874821,0.2662051022052765,0.9697969833378878,7.3890625,0.4405055046081543,0.429303723499759
2,284,83390,-99.57002641446888,0.7591110659497124,0.443498297106652,0.7189223954661025,0.40415607014345745,0.028515756276937632,0.009459252582146572,1.8130566021427512,63,0.1,0.479008287191391,1.0389925658519452,0.2630274295806885,0.977994086455173,7.9755859375,0.4367485046386719,0.4460521363241366
2,285,83463,-98.59459942718968,0.6785024855132789,0.39841332745878666,0.6380808889508656,0.361983972155068,0.028450879853505355,0.009374457031201858,3.6025652780064514,73,0.1,0.47895172238349915,1.037980134157034,0.26061010360717773,0.977824971003283,7.9259765625,0.4397132396697998,0.4392639296974049
2,286,83528,-99.50658230483532,0.749347847356246,0.4300411453613868,0.7031155220017984,0.38822529144012013,0.028342509120017106,0.009373232706569912,3.9755651649708548,65,0.1,0.4788494408130646,1.0368385476568724,0.25300586223602295,0.9792794232208806,8.05390625,0.4507853090763092,0.4454899734004858
2,287,83591,-100.83786467462778,0.8983449155376071,0.4694652242792977,0.8496910518715306,0.4266230953591211,0.0284020328871403,0.009503892664026263,2.6624015677409867,63,0.1,0.4787789285182953,1.038821362534915,0.2586219906806946,0.9775500078064222,7.9408203125,0.4348394274711609,0.4444079400631026
2,288,83650,-103.16301157139242,0.6856970859028525,0.43881906417466826,0.6330959033536709,0.39154763317714303,0.02832561843897119,0.00947457593951397,4.1618557382375005,59,0.1,0.4787396192550659,1.0364761038060568,0.2552671730518341,0.9795699602199849,8.076953125,0.4379802942276001,0.45949676786264576
2,289,83713,-101.26563732139766,0.681212757374086,0.4112066361639235,0.6262785368377254,0.36544177929560345,0.028345880226626353,0.00935446329734808,3.6567767363662522,63,0.1,0.4786780774593353,1.0379208160690003,0.25597307085990906,0.9796963347850348,8.0962890625,0.45228826999664307,0.4424830782701259
2,290,83778,-98.81934179831296,0.9800102978944778,0.4647452588264759,0.9309785276651382,0.4223011874235593,0.028287813960594505,0.009323940408737925,2.292606112298866,65,0.1,0.4785928726196289,1.0372845496970944,0.24319303035736084,0.9789735384603143,8.03671875,0.4585408568382263,0.44093241922207943
2,291,83862,-96.4069977835752,0.9235470601845355,0.4215550926469621,0.8879306102393284,0.3846990693183172,0.02823489510571009,0.009339599387395547,2.2332038370426743,84,0.1,0.4785492420196533,1.0357837263232708,0.2412150800228119,0.9756358884383665,7.8296875,0.4461219310760498,0.4424660376308424
2,292,83930,-99.82785222586244,1.0106984308975584,0.4543721815023352,0.970827609026695,0.4152546521714505,0.02805518035175968,0.009258045566293898,3.14512232337147,68,0.1,0.47845521569252014,1.035561856909994,0.24168437719345093,0.9783395488406331,8.0294921875,0.44934213161468506,0.4572482050682198
2,293,84002,-96.60044638812542,0.910804132413533,0.44205114235066706,0.8697449325118214,0.40581711671418613,0.028218693134662572,0.009254706075944759,3.301285397846784,72,0.1,0.4784040153026581,1.0353620365125324,0.24237434566020966,0.9777599304086111,8.00234375,0.4407062232494354,0.450844239718022
2,294,84070,-99.81215144414455,0.7156653060194325,0.41825680588098135,0.6750762677367996,0.3800823861623512,0.028194845718808655,0.009269522228732523,2.3708482791359224,68,0.1,0.4783417880535126,1.0361334854873214,0.24260251224040985,0.9798663169331175,8.1509765625,0.4418196976184845,0.45788895540736374
2,295,84138,-100.31217893678695,0.8345342951224131,0.44461176763562593,0.7885823579340735,0.4039251929258599,0.028121116413257836,0.009323081083130092,2.661634235208233,68,0.1,0.4782622456550598,1.0351619427160519,0.24065832793712616,0.9784190744668951,8.0759765625,0.4559269845485687,0.435291724126634
2,296,84216,-98.99795509176329,0.96485998094655,0.44848430424164504,0.9296979493437669,0.41259963504779035,0.02805402292869985,0.009322450063248142,2.929451215001089,78,0.1,0.4782022535800934,1.0344651994181842,0.23988008499145508,0.9788013587702974,8.08515625,0.44551798701286316,0.44179276314360294
2,297,84293,-99.4675232116133,0.9236094350745152,0.4260965767618898,0.8869714192900952,0.38813303343274375,0.028029441247444328,0.009302382554756704,3.164518347488982,77,0.1,0.4781414866447449,1.0350056965176653,0.23819571733474731,0.9786544503082624,8.1103515625,0.44529056549072266,0.45193633311213166
2,298,84358,-102.17394665442407,0.737106604874134,0.4087780910042616,0.6950778341064087,0.3701789580858671,0.028109964857438417,0.00941615473071402,2.376057552670439,65,0.1,0.47805923223495483,1.033992184983923,0.24093106389045715,0.9787965441044154,8.22109375,0.441195011138916,0.44481983144608017
2,299,84424,-98.87846173695289,0.9006747594385436,0.45550656725059857,0.8615018259169478,0.4132129642547983,0.02790144210890796,0.009419113350324446,2.457079178436349,66,0.1,0.47797611355781555,1.0341353752692781,0.2437693029642105,0.9778068454561271,8.165234375,0.44475191831588745,0.45151742279742524
2,300,84490,-100.81417363416404,0.7431179639516454,0.46769989530245465,0.7039288273645621,0.42997022650458594,0.02802515635351823,0.009473729594454939,3.4488372020423412,66,0.1,0.47792550921440125,1.0333181425068516,0.24340228736400604,0.9770403465448964,8.0841796875,0.45480263233184814,0.4515884532468316
2,301,84565,-101.55054826289415,0.7249777800838153,0.4326665625969569,0.6799829574177663,0.38945119028290115,0.027894158124020605,0.009139927966858852,3.3913627435586284,75,0.1,0.4778880178928375,1.0317255247000492,0.24499084055423737,0.9823779408200078,8.5380859375,0.4485976994037628,0.433908171669251
2,302,84660,-96.46020079869777,0.9151780153575696,0.4750751269491095,0.8746981001017909,0.43849291723025474,0.027949834689497948,0.009208023237403143,3.7118344670782486,95,0.1,0.4778096079826355,1.033998413808418,0.24470259249210358,0.9815876017848901,8.384765625,0.44978809356689453,0.4439320017881406
2,303,84728,-100.14378346316516,0.8810060022070128,0.4238054838908069,0.8393196200623232,0.3802941143512726,0.027978417229923336,0.009345027915286746,4.802739016897976,68,0.1,0.4777654707431793,1.0327626398476688,0.24462845921516418,0.9773448282623198,8.0912109375,0.4456704556941986,0.45375101597141837
2,304,84805,-101.85964039480314,0.8652459761345541,0.4568920387076093,0.8237621820979304,0.4158841311544567,0.02788123842215899,0.009298056205170173,3.7374600494014367,77,0.1,0.4776872992515564,1.0330772877100742,0.2421761453151703,0.9789835680544221,8.1638671875,0.46010255813598633,0.4473077120142958
2,305,84876,-99.20958731975406,0.816153416856074,0.41854545117264064,0.7688326328520624,0.37785977020230094,0.02798213610521256,0.009306382199923798,1.3595954408070872,71,0.1,0.4776311218738556,1.032914305489589,0.24384695291519165,0.9820149730303003,8.525,0.45363959670066833,0.45647233694375866
2,306,84962,-100.73595066461712,1.1351785574021727,0.48234686194810755,1.1026062287476868,0.44308717947366627,0.02789522347538493,0.009226452560076811,2.9955399301834404,86,0.1,0.47754767537117004,1.029054897609434,0.24416862428188324,0.981838043151082,8.4818359375,0.45096299052238464,0.4371324674717875
2,307,85031,-99.459329161793,0.6651131014029185,0.38921957085098047,0.6198267305296832,0.346248226105303,0.028070709749696117,0.00916719664130191,3.093283962023755,69,0.1,0.47751277685165405,1.0307133229837677,0.24364535510540009,0.9825496355032578,8.5626953125,0.4525425434112549,0.4542117400131584
2,308,85106,-100.68902531545609,1.0610700565079847,0.4920773808161418,1.0223032501339913,0.45056496798992157,0.027860473587839718,0.009104250717055366,3.275960000231862,75,0.1,0.4774063229560852,1.0305633027151406,0.24182240664958954,0.9840475980833557,8.593359375,0.46497198939323425,0.45716743771049645
2,309,85174,-100.68597093690187,0.8566749147413408,0.44088123344323216,0.8123926436528563,0.39843876353081537,0.027826948396592256,0.00920814675060157,3.0122004758566616,68,0.1,0.477382630109787,1.0289882188819977,0.24270391464233398,0.9854544880093263,8.734375,0.46190759539604187,0.44018221438301214
2,310,85240,-101.51122331246734,0.7180846068217899,0.47425810100905824,0.6710792293941433,0.4341822072412028,0.027739448141845233,0.009318810853411455,3.881236070332428,66,0.1,0.477319598197937,1.0312196373939515,0.2410511076450348,0.986972610699738,8.820703125,0.4395010471343994,0.46063865600878523
2,311,85314,-98.6865418436937,0.6933884004483352,0.43000972361580747,0.6499748121997392,0.39039272986151075,0.02772059011643371,0.009105461995195912,2.2015576593045676,74,0.1,0.4772861897945404,1.0277389953653497,0.237861767411232,0.9860793980754514,8.7619140625,0.4525856673717499,0.447520125764463
2,312,85388,-97.07063653972,0.7034291206179438,0.4041041705656696,0.6563898711339444,0.362807323552064,0.02788249627650679,0.009206597950287141,1.839571325001972,74,0.1,0.4772108495235443,1.0298003898726569,0.23704543709754944,0.9871485207274998,8.844921875,0.4350973665714264,0.4493054575451412
2,313,85456,-101.80310287047178,0.9001231597846046,0.4285419548259062,0.8626231437494212,0.3843881969942766,0.027753658649754955,0.009232982152698186,5.7815858776370685,68,0.1,0.47711169719696045,1.0281818983433124,0.2347039431333542,0.9895460693480918,9.0318359375,0.45070451498031616,0.4300435467587406
2,314,85520,-103.91422211192548,0.7965998443542048,0.4528944690246135,0.7538260314322542,0.40811929560732096,0.027682900627901606,0.00892968621669902,3.3538936129460732,64,0.1,0.4770379364490509,1.0289566679043813,0.23666106164455414,0.988875953921219,9.008203125,0.44375455379486084,0.4485741660971581
2,315,85588,-104.86240432038903,1.1131783291314017,0.47060854711076794,1.0800469308160245,0.4265112870318048,0.02775344543136701,0.009117809033947077,3.163815112908681,68,0.1,0.4769863188266754,1.028226603041152,0.23988734185695648,0.9876154753543375,8.8955078125,0.4451453983783722,0.46201107741896025
2,316,85656,-103.65142106357962,0.8237387325943393,0.45729247502544346,0.7764168413465514,0.4151480563861482,0.027593654764448097,0.009125518617303874,4.596065472873549,68,0.1,0.47694623470306396,1.028854257011128,0.2408536821603775,0.9855285560986816,8.7171875,0.44910916686058044,0.44901313760283645
2,317,85720,-104.98413695767522,0.9521869635209441,0.4678273512981832,0.9113593382353429,0.4206645062658936,0.027543555702010315,0.009140502015675256,3.574076814390719,64,0.1,0.47689715027809143,1.0268871823827663,0.2356589287519455,0.9877748897729006,8.9048828125,0.43053457140922546,0.44307257450619253
2,318,85786,-106.2468365742825,0.8842773057068839,0.4517064636403864,0.84513835338029,0.4058341689859376,0.027516304790795205,0.009208581435165095,3.096002976720532,66,0.1,0.47685515880584717,1.0268521250721938,0.23471152782440186,0.9903891153950087,9.1138671875,0.43526190519332886,0.4410077760339696
2,319,85848,-102.16197813674808,0.7636618993936046,0.4015299685059055,0.7218381935550321,0.3518136564281679,0.02757099193645947,0.009066273949539929,1.4190868243575097,62,0.1,0.47680050134658813,1.026552723806296,0.23636019229888916,0.9904100409749975,9.10234375,0.44561731815338135,0.43678099439280427
2,320,85911,-106.64602005295455,1.0748229004324428,0.49674256926491145,1.032937550887702,0.4473178345296118,0.027623295736179422,0.009120671620675877,4.297733102490505,63,0.1,0.4767102301120758,1.0244066505289788,0.2339717000722885,0.9907338528628459,9.1521484375,0.42420196533203125,0.4764301920332176
2,321,85983,-103.73352005146444,0.7520000315530019,0.4479378570492069,0.7171039087697864,0.40785054045004976,0.027491334651165933,0.009186739961602795,3.831138458635126,72,0.1,0.4766887128353119,1.0267900613884429,0.23709869384765625,0.9903989544233202,9.1427734375,0.4411102831363678,0.4389949047546167
2,322,86053,-104.75483567640185,1.0667995941426074,0.4746274068951607,1.0275386705994607,0.4266310958990029,0.027669418582053327,0.009078994302996505,5.049849123560956,70,0.1,0.4766311049461365,1.0249040772665792,0.23700404167175293,0.9886206330283184,9.0259765625,0.4490237236022949,0.45580509257224544
2,323,86121,-102.33839551731944,0.9479182066724581,0.44049302225603776,0.9015210883637124,0.39306843149311405,0.027526894920239492,0.009213384500305568,1.9207235718766849,68,0.1,0.47659042477607727,1.0236786268651485,0.23772813379764557,0.9863556806796114,8.82734375,0.4391573369503021,0.4435945964920739
2,324,86186,-106.21299620391801,0.9785526193105257,0.44750690379968056,0.9276868133877333,0.3996240422129631,0.027651048815321353,0.009276916375494607,2.9828739310925205,65,0.1,0.4765244424343109,1.027731693003859,0.23828688263893127,0.9882764760957322,8.9859375,0.4331623315811157,0.4593226917747902
2,325,86248,-104.16783400066197,0.86046051438297,0.39412429436079915,0.8201160116661941,0.344641795081477,0.027465039013796263,0.008979293209822138,4.441222075000406,62,0.1,0.47646644711494446,1.0241360436592784,0.23942598700523376,0.9868807614878257,8.8822265625,0.4401242434978485,0.4359139060504529
2,326,86313,-103.32298753794748,1.1960512473033025,0.457309174996156,1.1551464101442923,0.40295898765325544,0.027430266940167973,0.009170338062436454,5.15893988062938,65,0.1,0.4763716757297516,1.023832273660671,0.23370087146759033,0.9902451812635058,9.1224609375,0.4427701234817505,0.44978457670137606
2,327,86403,-94.46341670397669,0.6809534650709894,0.3944359651870198,0.6350824776002102,0.35657098450594477,0.027595392703037232,0.008980315795184862,2.794187094892065,90,0.1,0.4763164520263672,1.0260284368291452,0.2454347312450409,0.9854970296606359,8.8025390625,0.42576566338539124,0.46548483297418985
2,328,86473,-104.03215825557709,0.9313328080943652,0.4681314930319786,0.8819383899814316,0.42453477244291987,0.02754147913450657,0.009044006982823772,3.9061140040733986,70,0.1,0.4761916995048523,1.0250223783074217,0.2430540919303894,0.9844485676189169,8.685546875,0.4499562084674835,0.4595162294697959
2,329,86548,-104.34864439349622,0.8527551767850916,0.3961529877781868,0.8135361349334319,0.35504238357146584,0.02750006967862565,0.009137838860581289,3.4974319720374685,75,0.1,0.47614988684654236,1.0235868444074863,0.23964408040046692,0.986788759818507,8.8544921875,0.4359360635280609,0.43464388339101323
2,330,86617,-104.06993549130857,0.6792551678726855,0.37209276401478314,0.6424856680593845,0.3336777531582376,0.027440704870417977,0.009195944870210434,3.536390370192627,69,0.1,0.4760448932647705,1.022810368707194,0.23724843561649323,0.991204604473353,9.232421875,0.44805848598480225,0.4560307936953226
2,331,86688,-103.39413922652602,0.7356292039523242,0.38124204857248656,0.7032154571448623,0.340643236229957,0.027382742970652834,0.009106651001428006,2.9801042530685664,71,0.1,0.4759314954280853,1.0222670292360543,0.23681648075580597,0.9897113014318437,9.124609375,0.443276047706604,0.45062471046730035
2,332,86753,-107.56093534827232,0.7466451099858834,0.3750732403535109,0.702382606267929,0.32923958771503886,0.027414685221025224,0.009201488410227398,2.9684915450091163,65,0.1,0.47582072019577026,1.0225501408238382,0.2362382709980011,0.9897219744513728,9.1390625,0.4453948438167572,0.44990468172663783
2,333,86813,-106.28958168812096,1.0407306692252556,0.47845042273402216,0.9897085831190149,0.4326432739694913,0.027466355247654506,0.009158106200319864,3.900394866677622,60,0.1,0.4757108986377716,1.0224715718503534,0.23975107073783875,0.9888238819780665,9.040625,0.44282659888267517,0.4532409754774735
2,334,86882,-103.53952099755406,0.9429006832449333,0.43552120418652246,0.9003551174495099,0.3852878171896589,0.027435241106644845,0.009106821671216186,3.6857956155513723,69,0.1,0.4756811261177063,1.0217714584682542,0.23675723373889923,0.9886571872017842,9.0642578125,0.44417595863342285,0.44564655940988446
2,335,86948,-108.11854610405862,0.7184654762121764,0.43453451674996,0.673902471803806,0.3905033052080508,0.02741049068889259,0.009056501609210068,5.202668133378029,66,0.1,0.47560933232307434,1.0214279396695725,0.23927603662014008,0.990540312341048,9.2037109375,0.43261057138442993,0.4395288351029624
2,336,87007,-103.02224128134549,0.7313761301970078,0.4342734591435578,0.6772924470952002,0.3852116201641196,0.02738551982406494,0.00909289305007695,3.7284487886726856,59,0.1,0.4755447506904602,1.0210235078777887,0.23267008364200592,0.9935047650968507,9.4353515625,0.4396529197692871,0.45111440435776073
2,337,87084,-104.26947671547532,0.957089503090103,0.430312503274385,0.9173997517723542,0.3890428546961252,0.02727012070868395,0.008970733340774665,3.563305083821927,77,0.1,0.4754834771156311,1.0205156944142681,0.23987728357315063,0.9904155377889878,9.1998046875,0.4391431212425232,0.444727972638158
2,338,87140,-103.2598584163934,0.875888338711645,0.4778024659359029,0.8211276714823076,0.43252099425132784,0.027398833289523337,0.009062079034526558,5.078379232883453,56,0.1,0.4754070043563843,1.0213245570659637,0.241258904337883,0.9823101077449152,8.4982421875,0.45361021161079407,0.4489481256780593
2,339,87203,-104.17981592193246,0.946137805779775,0.42435463127635775,0.8938408611963192,0.37464315278662574,0.027329382674001597,0.008993529785588822,4.335673965203266,63,0.1,0.47537949681282043,1.0213551513237111,0.23444774746894836,0.9899856086065736,9.138671875,0.44266438484191895,0.4528137129909991
2,340,87268,-105.30744985491037,1.1906101945501106,0.45861088335514066,1.1388128448850834,0.41210303489978495,0.02744187542620827,0.009012334478525993,3.9469734710330764,65,0.1,0.4753066897392273,1.0206756272736717,0.23549936711788177,0.9905885087914694,9.1794921875,0.4431476891040802,0.44349452045164467
2,341,87337,-102.9032189026475,0.8221682114121707,0.41790216815644415,0.7755154540249403,0.37435947115654533,0.027366777382352773,0.009019955508958767,4.125982584866384,69,0.1,0.47525957226753235,1.0199538961929433,0.2378087192773819,0.9885815176870194,9.01328125,0.4405847489833832,0.45759036662098085
2,342,87408,-101.6074044033885,0.8461645787293223,0.4458725531126412,0.8043154747500806,0.4055363038476084,0.027346822765827877,0.0090592652335326,4.095423603270735,71,0.1,0.47517991065979004,1.0185189932672158,0.23492565751075745,0.9890889125439515,9.0650390625,0.4460439383983612,0.44277727192968785
2,343,87472,-100.22433900088072,0.8625569315627217,0.4116106745786965,0.8072569781215861,0.3610117584466934,0.027329926333687873,0.009192331215841941,4.291068718706568,64,0.1,0.4751233160495758,1.0181987217794066,0.23564429581165314,0.9881197094143921,8.9869140625,0.43934816122055054,0.4364188312053181
2,344,87539,-106.54437884967774,0.6365820771611449,0.3861920277574169,0.5854459493629524,0.3424002600472365,0.027338880614058012,0.009180271324272817,3.4538322101036707,67,0.1,0.47503986954689026,1.0210730550575815,0.23861639201641083,0.9874271515477997,8.9005859375,0.4509453773498535,0.4443543060025737
2,345,87603,-101.00615924037993,0.9345574090257287,0.4125418928451836,0.8885875574196689,0.362944268155843,0.02728892653699844,0.009082625816710009,4.477131051073472,64,0.1,0.474938303232193,1.0198231274081815,0.24188250303268433,0.9829636448431438,8.54375,0.43198901414871216,0.4529767473577039
2,346,87666,-101.62629732303321,0.8631630816629955,0.4492335402303272,0.8126199315819476,0.40037762763954343,0.027258181351928683,0.009009225742499296,3.7936036392425496,63,0.1,0.47485652565956116,1.0179678753454087,0.23889000713825226,0.9902773257227803,9.13046875,0.45779070258140564,0.44047659053056704
2,347,87736,-101.40209902077913,0.9030651724764279,0.4242777483803885,0.8543799815167273,0.3830362752079964,0.027417661458776707,0.009069870719250445,3.3676725514233112,70,0.1,0.47480297088623047,1.0182150862021753,0.23851752281188965,0.9894387469362423,9.0625,0.441179484128952,0.43946098184387317
2,348,87804,-102.96114362590015,0.896822376505417,0.39685815748046427,0.8541774737977368,0.3502671808442649,0.027232058332111054,0.00895342341602415,6.412373753637075,68,0.1,0.4747297763824463,1.017985280110822,0.2358451783657074,0.9882115608360516,8.9947265625,0.4501818120479584,0.446345503613662
2,349,87863,-103.26550633087754,1.2191140904264934,0.44889392160763175,1.1756998547116073,0.40238567669007735,0.027251166557315847,0.008939207779319837,2.61993337765336,59,0.1,0.4746333956718445,1.0173006179388504,0.2335735261440277,0.9903764859607691,9.1802734375,0.4390175938606262,0.43689161608911875
2,350,87934,-102.56970247253776,1.0099161419440323,0.4667718760984045,0.9649910984272269,0.42564036392829785,0.02721464076560023,0.009082213784337217,2.541109085721629,71,0.1,0.4745848476886749,1.0154133502317935,0.23694376647472382,0.9864496322636136,8.7791015625,0.4409697651863098,0.4608040911698758
2,351,88006,-101.20806723088026,0.6411038693816712,0.3781691338453028,0.6054896051193484,0.3404787420295179,0.027073182152589626,0.009124030798956012,7.615403262632234,72,0.1,0.47454532980918884,1.0148729636439777,0.2347777634859085,0.9887440586457237,8.930859375,0.4454164505004883,0.44776275623432504
2,352,88078,-100.91094369627535,0.6248496181021134,0.3513791316913234,0.5903762827963672,0.31213057656875914,0.027194747582903408,0.009026729956584231,2.7401274611907347,72,0.1,0.4744356870651245,1.0171061649961999,0.23453110456466675,0.9849747200230684,8.7130859375,0.428154855966568,0.456185297782391
2,353,88145,-103.0518399788998,0.7666905149817467,0.396493524312973,0.7282492998820632,0.3549365243360178,0.027137439705561414,0.00907076319143566,4.376199427060783,67,0.1,0.4743029475212097,1.015629583943722,0.23463307321071625,0.9896628861434231,9.0873046875,0.4446778893470764,0.4397882901458078
2,354,88205,-104.20814481191337,0.9347706872969865,0.3974290500084559,0.8920406894137461,0.3520610883831978,0.027174716881411366,0.008905626071866082,5.035923871273796,60,0.1,0.4742122292518616,1.0143578749409943,0.24069185554981232,0.9841548515189181,8.6142578125,0.4484269320964813,0.44047214123748146
2,355,88266,-103.05931527726352,1.011132540700377,0.48158263244101257,0.962527404065992,0.4365758790833051,0.0270122850552028,0.009105551616711066,4.405386369116604,61,0.1,0.47412917017936707,1.0160269059067548,0.2260088324546814,0.9908754182963346,9.19609375,0.4380210041999817,0.4377882142535304
2,356,88326,-103.07961733825505,0.8101988169054191,0.38447314575314523,0.7642635782870154,0.3413984795411428,0.027250230031867707,0.008988256621456078,6.119464437849819,60,0.1,0.4741031229496002,1.017081021084342,0.23517334461212158,0.9897807766074616,9.1529296875,0.4444168210029602,0.44195002839663255
2,357,88390,-100.42200188525021,0.6870747007196769,0.3688042037538253,0.6531365065020509,0.33038490562466905,0.027036234521563503,0.009102572873774646,5.207644724225005,64,0.1,0.4740130305290222,1.0156503453116486,0.23486511409282684,0.9908368811708871,9.1919921875,0.439693808555603,0.450204615590984
2,358,88459,-101.08711869455874,0.8703263090464516,0.3970703494505606,0.8312378746821828,0.3558591108607209,0.027003309259164162,0.008970385176818007,4.737681873204807,69,0.1,0.47390905022621155,1.0131344629025114,0.23410961031913757,0.9876099397640868,8.9388671875,0.44247788190841675,0.4428174471692992
2,359,88521,-103.47826661355793,0.9979275271536843,0.4307132678767366,0.9504570877780357,0.38490189311485135,0.02703855738799641,0.009058000088763842,4.889485522359609,62,0.1,0.47381696105003357,1.015405393510625,0.2324821501970291,0.9884966863440403,9.02890625,0.4334801435470581,0.439067865394754
2,360,88586,-102.32041574828327,0.9965857843940075,0.45214967819360585,0.9554601569874929,0.4064157361021409,0.027042986409387727,0.009016102116986894,5.023322176312407,65,0.1,0.4737546741962433,1.0137543796110844,0.2326892614364624,0.9872796588442847,8.8505859375,0.4457857012748718,0.434948093660632
2,361,88656,-100.2236062521115,0.846476238327367,0.4132200157003743,0.805469228167619,0.37034574188292024,0.027137273888109048,0.008849036394257766,3.4307063375200544,70,0.1,0.4737052917480469,1.0168489708721293,0.23360709846019745,0.9897697280711113,9.111328125,0.4451780915260315,0.42649860005682205
2,362,88718,-102.02158629707992,0.8350123623686452,0.40428233525205043,0.7949374164905278,0.3618949871029585,0.02690644899566222,0.009150682219621764,2.66879104655236,62,0.1,0.47362369298934937,1.0147276528997917,0.2311866283416748,0.9881712960772506,8.943359375,0.429553747177124,0.43677600103133873
2,363,88777,-103.9403823427856,1.143489495551182,0.42209437742071637,1.0921704717990706,0.37184889336763804,0.026937580720193123,0.008981512685311754,4.554035755768418,59,0.1,0.4735456109046936,1.012763519128623,0.23381145298480988,0.9877841616139316,8.938671875,0.4481516480445862,0.4206153881404127
2,364,88842,-101.10734033025801,0.928237344381901,0.4121425989155586,0.8856904055063541,0.3704043129888865,0.02689036431620059,0.008912532800550148,2.430270254984498,65,0.1,0.4734780490398407,1.011232518012813,0.23163238167762756,0.9867295686866536,8.8259765625,0.44103339314460754,0.4317161146218875
2,365,88906,-103.22170539712533,1.0868809300009161,0.46052995696663857,1.042535568936728,0.4125702140154317,0.02692429323382783,0.008928437644524516,5.780052482026319,64,0.1,0.47340261936187744,1.0125674555555888,0.2317347228527069,0.9897235109490937,9.0640625,0.44096308946609497,0.4619754782463979
2,366,88973,-100.66058920044452,1.1723184544426293,0.45298713378941835,1.1272630305654967,0.4041121835584071,0.02709383466938559,0.009009093809765509,4.59079850440224,67,0.1,0.47335880994796753,1.0137715657094026,0.23229891061782837,0.9881668099415143,8.913671875,0.43891388177871704,0.44808207200298017
2,367,89037,-103.17812302149832,0.9434754458488896,0.4099698069039732,0.9005642801930662,0.36421830870676786,0.026885675512232768,0.00897722164093804,5.327465780389805,64,0.1,0.47330668568611145,1.0117764935713336,0.23135176301002502,0.9910729920152952,9.2212890625,0.4427963197231293,0.4284562374097202
2,368,89105,-101.45043091941625,0.7867510366417906,0.389999062206377,0.7499685839010293,0.34796161686672883,0.026891281494403778,0.008866060655349355,3.5909150184442598,68,0.1,0.47322824597358704,1.0129126021085624,0.23367664217948914,0.9894153569483979,9.092578125,0.43998661637306213,0.4439537372210996
2,369,89165,-102.61984029784799,1.072249522432685,0.436881635338068,1.0349672130929928,0.38473260464767617,0.026914690791404454,0.008794836179706557,5.289316992275417,60,0.1,0.4731326401233673,1.0132719427689738,0.23551680147647858,0.9863289599995642,8.8369140625,0.44532278180122375,0.4460134896431015
2,370,89233,-100.18155873194337,0.6680390225065982,0.4072674738571924,0.6317553301067913,0.37105562888524113,0.026897724160132395,0.008962681101121266,4.411279490962625,68,0.1,0.47307318449020386,1.0128561902320248,0.23533286154270172,0.9887334942106262,8.969921875,0.4483666718006134,0.44096928012380876
2,371,89305,-100.18904493935406,0.7122595166890986,0.3612147521020638,0.6772418222907517,0.3209640441669358,0.026863822961846986,0.008945705604354112,4.099024806065219,72,0.1,0.47299543023109436,1.0089783265330325,0.23388175666332245,0.9880464877345563,8.8947265625,0.45242950320243835,0.4281983162086842
2,372,89373,-102.1612050770782,0.7686955345356289,0.394879139302408,0.7401831725283581,0.360230506014298,0.02697980454748218,0.0089479940806933,4.290122007578612,68,0.1,0.47287285327911377,1.0112196715056212,0.2368292659521103,0.9899799039419268,9.1580078125,0.443013459444046,0.43779613753208846
2,373,89439,-101.41827618516982,0.5825610320563569,0.33894863724708557,0.5528487028610526,0.2980006050431367,0.026785224221411955,0.008833103108201122,6.88860955623289,66,0.1,0.47278714179992676,1.0095470583199773,0.23413042724132538,0.989926936815356,9.1380859375,0.43865466117858887,0.42876284950092186
2,374,89500,-102.91163326986134,1.1293733388674063,0.45891356150634954,1.0805204755886169,0.4120405498342436,0.026809609956761828,0.008908779695790186,4.238214681421717,61,0.1,0.4726581573486328,1.0113879052137578,0.23504455387592316,0.9918423967482368,9.3107421875,0.4531884789466858,0.4564260378275377
2,375,89562,-104.49107280373573,0.9782065470372477,0.4072056749174672,0.9349649903034011,0.3637951771097799,0.026810283366494672,0.008906551372302552,4.040649311120311,62,0.1,0.47261688113212585,1.01202148871982,0.2419489026069641,0.9859960896698473,8.9021484375,0.4431431293487549,0.43560326207740324
2,376,89621,-103.20259721390903,0.9052734482970278,0.4140925755945303,0.8662064521873402,0.3709465267799668,0.02679627670300724,0.008875002420072399,2.838944973796606,59,0.1,0.47254154086112976,1.0109752296035133,0.2344706505537033,0.9902759552947218,9.1912109375,0.44618120789527893,0.43500839645436484
