seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,216,69964,-102.38069564476609,0.6096373505166007,0.42729836081465083,0.5660077153394619,0.40410097626348335,0.03226105407180585,0.013822209947629943,7.873134185586657,72,0.1,0.6456907391548157,1.0651775606385954,0.31133922934532166,0.9654151470462651,6.80546875,0.4477976858615875,0.3398159682408191
1,217,70037,-103.049994841218,0.3988621472572423,0.3620579946939259,0.36239584567254945,0.33834225929354966,0.03232297952877078,0.014053111564327073,9.989159619222795,73,0.1,0.6454420685768127,1.067701267759442,0.31315019726753235,0.9633256380211433,6.6462890625,0.44299599528312683,0.3252510184305489
1,218,70100,-103.12852906808257,0.3843195144205339,0.384744222675051,0.34671797489540446,0.358973143356187,0.032077413287027415,0.013768509211830603,9.268471761854986,63,0.1,0.6451219320297241,1.0653954268811823,0.30870017409324646,0.9629707303059934,6.6421875,0.44542452692985535,0.33204001230028124
1,219,70168,-101.7410049312748,0.42399315553826883,0.34544735281344724,0.3836834114181864,0.32076387195026174,0.03218570896339067,0.013697392707042424,2.5716955508415897,68,0.1,0.6448647975921631,1.06650001845517,0.3069462776184082,0.9644007871871259,6.7283203125,0.4433400332927704,0.3409443541190205
1,220,70239,-102.90280477702618,0.39114431402003264,0.40786167895290215,0.3514039038195157,0.385380395596296,0.03206710181042661,0.013751622876764213,14.017402667765106,71,0.1,0.6445507407188416,1.0657315620105632,0.3144729733467102,0.9544196007861088,6.3419921875,0.44521087408065796,0.3277399767354435
1,221,70318,-101.32763897906989,0.43337279786886296,0.3804148102674303,0.399214987760952,0.3610552114587796,0.03218625850540443,0.013554747454332609,4.833622510305473,79,0.1,0.6442887783050537,1.066418438497251,0.31444329023361206,0.9625021228133833,6.6779296875,0.43967971205711365,0.3329957033718058
1,222,70385,-102.08017179369926,0.37529151789399223,0.3610164000472026,0.3387578886780721,0.33720659475717973,0.03197568186225682,0.013532797258048162,1.9637472645069163,67,0.1,0.6439705491065979,1.0663514287367355,0.32688626646995544,0.9358930283759337,5.6826171875,0.4432108700275421,0.322045721434274
1,223,70445,-104.01432234793901,0.5161765592172742,0.41877115791042646,0.4781045278844734,0.3943200255433718,0.03195336983831477,0.01349620706245412,8.017334499768912,60,0.1,0.6436785459518433,1.0652190204954495,0.32588818669319153,0.9289172786227009,5.0640625,0.4482475817203522,0.32084027867017434
1,224,70512,-104.79995959252119,0.46155577564417427,0.41223558928094695,0.4188544967336886,0.3858041787770257,0.03196126683327285,0.013505327931859277,12.59529428438594,67,0.1,0.6434661746025085,1.0653222318562594,0.32840296626091003,0.9480521787037108,6.0466796875,0.4389737546443939,0.33475533197946683
1,225,70581,-103.07212059944868,0.4527472269626847,0.40404870069545246,0.41441749924442906,0.37979832561551663,0.031870432131669735,0.013488362908363343,3.7491561571756997,69,0.1,0.6432213187217712,1.0644636461518027,0.32442212104797363,0.9478657161112438,6.076171875,0.43647468090057373,0.34082116077780455
1,226,70656,-102.23471270129085,0.3774279116590818,0.34303669174512225,0.34828613492349786,0.32104936172564824,0.03190865411677144,0.013148532298478214,4.453901125118136,75,0.1,0.6429637670516968,1.0640640450390901,0.31975057721138,0.9404057077945103,5.8353515625,0.4466104507446289,0.2863167746724058
1,227,70725,-102.91986152157187,0.3255669657761852,0.3690389332132063,0.2950396051063486,0.3454432035053986,0.0316920537515071,0.013409285952566543,6.58229751487573,69,0.1,0.6426220536231995,1.063387187278789,0.33196884393692017,0.9190342977760428,4.667578125,0.445598840713501,0.32577502744687764
1,228,70793,-103.22146402485669,0.48857467818786116,0.3996567302109564,0.4510929466170423,0.3757354191997472,0.031631927151718864,0.013248597272415308,6.272277103364468,68,0.1,0.6423321962356567,1.0625167086504508,0.32537317276000977,0.9294098834363169,5.2357421875,0.4367663860321045,0.31276985142747504
1,229,70851,-108.26487672701478,0.494215231709953,0.44448999623800145,0.4404119737125162,0.4146611713643732,0.03176086375732785,0.01335238139482512,4.484772187918424,58,0.1,0.6420760750770569,1.064138644113057,0.321469783782959,0.9261631817646255,4.9427734375,0.4415259063243866,0.3317715757211653
1,230,70909,-107.55640575289726,0.5090683053151287,0.4672096212362421,0.4587177185919778,0.43840516679759683,0.0316365755001164,0.013317326980008596,8.613711284920573,58,0.1,0.6418899893760681,1.063940879141075,0.32534101605415344,0.9374914239433625,5.223046875,0.4386434555053711,0.3501564251640023
1,231,70974,-105.46581945568323,0.45592372663892233,0.38691931321070744,0.41256827714924627,0.3574870670071015,0.031505940259312804,0.013397304427580557,3.8385551470021406,65,0.1,0.6417235136032104,1.0619103510310683,0.32379311323165894,0.9434403478833328,5.466796875,0.4360556900501251,0.3099567900664996
1,232,71657,-130.22636562772095,0.2792506258856453,0.46474348255167247,0.29831344768334056,0.45984612021317073,0.03170715270274813,0.013397844108191424,4.371112333095687,683,0.1,0.6414631605148315,1.0639463472022046,0.34107506275177,0.901159269926642,3.37578125,0.4388369917869568,0.3243909912688722
1,233,71805,-103.46864242572337,0.9372927443992749,0.5509635040385498,0.9092797362119764,0.5341540569993289,0.03146083998397046,0.01333757574773497,5.9571336640045045,148,0.1,0.6397320628166199,1.0569006922851754,0.33830398321151733,0.90554236688787,3.194140625,0.4420304000377655,0.3271196776882026
1,234,71906,-101.73267389461398,0.5695225034775858,0.4203677119890062,0.5426613830841414,0.40059991284172136,0.03163788879157177,0.013286356953904033,5.354136342853308,101,0.1,0.6395144462585449,1.0583308626924242,0.3301525413990021,0.9155944112109345,3.6923828125,0.44526293873786926,0.3165503686351918
1,235,71964,-102.45584796741605,1.3126007404563755,0.6743741837041132,1.267750900110294,0.6414873977673465,0.031460992101846,0.013495008036095118,5.164806836396456,58,0.1,0.6391788721084595,1.055869683963912,0.3217191994190216,0.9326038725267535,4.8158203125,0.43058663606643677,0.33171220304641325
1,236,72017,-104.8735658954829,1.305539218041132,0.7003096656979255,1.2561345176314407,0.6672366781617111,0.03146121981570305,0.013175287686314872,4.43881346963346,53,0.1,0.6391807794570923,1.0562242096429193,0.3221520185470581,0.936513750691973,5.0583984375,0.43509820103645325,0.2929428145101571
1,237,72088,-99.30241643637419,0.5649103376437241,0.39498545134990987,0.5314493173549713,0.37184916908892107,0.03159236049418772,0.013533776184524081,7.20126300986324,71,0.1,0.6392014026641846,1.0565213897474295,0.31956014037132263,0.9408978003074204,5.24453125,0.4463169276714325,0.3372939516624131
1,238,72150,-103.73379512131214,0.9644691936912075,0.6044011390016925,0.920701990444814,0.5753873896694952,0.03164061357621833,0.013212134031532497,7.323666822165251,62,0.1,0.6389380693435669,1.0580815839597764,0.3281514048576355,0.9348879316291081,4.8201171875,0.4330507218837738,0.3159798743360479
1,239,72218,-103.93667742609978,0.8097716305843171,0.5518569356816656,0.7670869856853696,0.5240035473423845,0.031540141770370914,0.0135143111860943,9.884913297990957,68,0.1,0.6388835310935974,1.0564143631381921,0.3267264664173126,0.9277275541486375,4.4853515625,0.4297438859939575,0.31284377899334004
1,240,73444,-173.7164786704816,0.08421362974124742,0.24032467016631198,0.09933299211185839,0.23816071052961113,0.03155247164586334,0.013474820397054473,3.8267561990340226,1226,0.1,0.6387752890586853,1.0558155077991755,0.3213438391685486,0.928382409353092,4.5248046875,0.4401111900806427,0.31998139885351246
1,241,73556,-131.9305141866207,0.48802242877094876,0.5777126622519323,0.4499404628461759,0.5575695753629718,0.031214294232219667,0.013318527370066075,3.785662089288235,112,0.1,0.6320878863334656,1.0522869386873046,0.36691930890083313,0.9146465945735307,3.1583984375,0.4514707028865814,0.3139542639491126
1,242,73645,-118.32644861377776,0.5571019142614991,0.5722564753521694,0.5166773471479,0.5519713494884834,0.03133325299007968,0.013119904759245883,2.0529151437804103,89,0.1,0.6319743990898132,1.0513484679863427,0.33143240213394165,0.9217834861317797,3.76640625,0.44744399189949036,0.29898442455854707
1,243,73736,-128.63118762522936,0.6421716385162793,0.5684044703349962,0.5915689958198057,0.5451788759821063,0.03128311354472247,0.01304995970677208,3.6356877873341245,91,0.1,0.6318777203559875,1.0498969482212532,0.3181358873844147,0.9284716945959468,3.8353515625,0.43918296694755554,0.28919355684977227
1,244,73827,-128.8304803967476,0.640779225217117,0.531250115606811,0.5909477631960597,0.5083482977780667,0.03146500902948901,0.013268219724866664,3.1117932685547407,91,0.1,0.631770670413971,1.0518439802444643,0.35118764638900757,0.9223485287661103,3.4509765625,0.4460441470146179,0.3238724266299294
1,245,73993,-137.48544844053686,0.6095931381435997,0.5793126433279859,0.5776690749159779,0.5639921828476061,0.031236617978558773,0.013373304570430062,2.800039940699935,166,0.1,0.6316185593605042,1.0481766942060655,0.3539169132709503,0.914724025281852,3.264453125,0.44091835618019104,0.2999033244638763
1,246,74085,-122.74536873027682,0.4615730488996791,0.5437215582832046,0.42008822791926237,0.5205006570271824,0.031392462422691,0.013208549414281201,3.1722904006640116,92,0.1,0.6314668655395508,1.0494540613002843,0.3269748389720917,0.9277225449947865,3.962890625,0.442449688911438,0.3107833757581742
1,247,74203,-99.44345390331,0.4434843969578713,0.4896160831390801,0.4238712842718272,0.4759701082514504,0.03136642887724312,0.013276764138192454,3.463809773800048,118,0.1,0.6313290596008301,1.0497101504084974,0.3316284418106079,0.9231688603194868,3.8490234375,0.4443255066871643,0.3039314623798796
1,248,74278,-106.07467867992818,0.6886246290802955,0.5535348717371623,0.6564708053320646,0.5324156322081883,0.03139534386255131,0.013302096446080191,2.7485458685883453,75,0.1,0.6310819983482361,1.04776490798871,0.3435041308403015,0.9254695049177667,3.9966796875,0.44609335064888,0.30000680478676245
1,249,74361,-107.63134309649467,0.5930608025112425,0.5668854347194534,0.5746353730245168,0.5471374818000448,0.031200726226229093,0.013294146751406891,2.979315621359274,83,0.1,0.6309823989868164,1.0467643554046235,0.34863269329071045,0.9234067548246003,3.6232421875,0.4400448501110077,0.29212912308043376
1,250,75961,-120.18139494210482,0.053811289213188965,0.29736487357877195,0.07524255725642433,0.2962825716868974,0.031254356774533615,0.013400071326257854,1.9553361004590988,1600,0.1,0.630888819694519,1.0480099456063632,0.33725014328956604,0.9359838320651428,4.5177734375,0.44213685393333435,0.3013037627184984
1,251,77561,-165.95929886586964,0.029403809584866495,0.34098583209328354,0.060677262893877926,0.3401976055186242,0.031017724748046413,0.013155232610281658,2.072273543961346,1600,0.1,0.623840868473053,1.0397398992970184,0.33843809366226196,0.9150919691346724,3.6076171875,0.4498075246810913,0.2790468946052214
1,252,79161,-163.21360247768462,0.008246051984656262,0.23759513868018986,0.030193827440962197,0.23691619226709007,0.0305582321896557,0.012953382177858163,2.036794744418003,1600,0.1,0.6179895997047424,1.0333559438092819,0.3637923002243042,0.9268324664493207,4.44375,0.4611593186855316,0.23816044924967206
1,253,80761,-160.1816490292549,0.028569991496723367,0.11209034518105909,0.0372185635191272,0.11125177644426003,0.03040326220197392,0.013052632798919979,2.4005859657074327,1600,0.1,0.6102873086929321,1.0288725703279562,0.34930282831192017,0.9047079972484164,3.5931640625,0.44595712423324585,0.2211390779787213
1,254,80830,-103.95596461556852,1.4020513274531434,0.5664248194383539,1.361204649389222,0.5398309634647508,0.030140546984852308,0.013099583632770985,3.909498019143939,69,0.1,0.6004006862640381,1.0235708295731318,0.3576110005378723,0.920559593900233,3.960546875,0.4761839807033539,0.1633514729251352
1,255,82430,-145.70496915653348,0.05878892992193516,0.3115955511946231,0.08198321546427906,0.31055785754695536,0.03024468504010685,0.013107381905946467,2.652186942240223,1600,0.1,0.600348949432373,1.0240569007964362,0.3583613634109497,0.9255355393561695,4.3408203125,0.4724997878074646,0.19960815018410502
1,256,82480,-109.11259208619595,0.9765909055620432,0.6802776181697845,0.9209057296812534,0.652299883365631,0.029797286708546204,0.012771107598767845,2.7484709204733373,50,0.1,0.5947239995002747,1.0165994334443706,0.3027240037918091,0.9409129355468903,5.2455078125,0.4672226011753082,0.1671085746366602
1,257,84080,-110.0715218828991,0.3075740821924683,0.32230774716241284,0.2960032713704277,0.3154926228243858,0.029790186162413277,0.01302869198438914,2.572662337324582,1600,0.1,0.594758927822113,1.01614266111984,0.29496362805366516,0.945131800812956,5.5080078125,0.4577507972717285,0.1877189186921951
1,258,85166,-163.51611477788538,0.4077558778780849,0.2802606105193852,0.40345208142205735,0.27401924336373695,0.029718905296630977,0.013155804681818841,2.3431254333781975,1086,0.1,0.589444637298584,1.009415091428815,0.33916202187538147,0.8973587647103572,3.303515625,0.46839964389801025,0.19387506487018596
1,259,85248,-96.11938983760774,0.9831011991311864,0.5638630971675966,0.9383063748842333,0.5338235277591682,0.02972362986260868,0.013016589822427156,3.7294343785382806,82,0.1,0.5854223966598511,1.0064790439174836,0.3298545777797699,0.9188549878498933,4.0580078125,0.46805888414382935,0.15025138362503282
1,260,85360,-94.787977457745,0.918451215938798,0.5511952698496836,0.8695733536400699,0.5228358443294253,0.029788641609229127,0.012642909047772755,2.2382078256796705,112,0.1,0.585372805595398,1.0053228242619259,0.33019721508026123,0.9161315483980695,4.1171875,0.4675244688987732,0.1442991261358996
1,261,85454,-96.77446588873863,0.9204286366225557,0.5736159541188403,0.8766681511113619,0.5461745805879856,0.029671091945455953,0.0127578443095267,2.6566891393727725,94,0.1,0.5852906703948975,1.0052886377225767,0.3278846740722656,0.9330501966561965,4.749609375,0.4533962607383728,0.18539298190170866
1,262,85537,-93.88913244754076,0.8543206985635929,0.5510097557162664,0.8052900859255747,0.5217215289552528,0.029724068713707252,0.012849051752001853,2.7205080296844244,83,0.1,0.5852476954460144,1.0055082413169356,0.33610180020332336,0.9337068151690349,4.7310546875,0.45827654004096985,0.18530873162513403
1,263,85657,-98.38462641090155,0.8128055235991876,0.502242156676948,0.769433211737002,0.4781861660381158,0.029622764923347686,0.012609108349497982,1.8055808197086056,120,0.1,0.5851860642433167,1.0052845511964694,0.3275095522403717,0.9392776674313257,5.1755859375,0.4585842788219452,0.18670950460090216
1,264,85776,-100.24757911544293,1.0010148351933776,0.5663874052903232,0.9525154612081892,0.5420455861241877,0.02958926117928799,0.012736061971054641,1.591476877575571,119,0.1,0.5850362181663513,1.0045744219939865,0.3294687867164612,0.9470742890371221,5.4837890625,0.4559418261051178,0.15004907631135037
1,265,87370,-194.730620296672,0.4948557171165923,0.3505404813722281,0.4847996522534587,0.344185942328223,0.029608508117163358,0.012757940345179679,1.4591308177056366,1594,0.1,0.5849764943122864,1.0042514929130897,0.3327089250087738,0.9493975336160595,5.70078125,0.45115771889686584,0.20394911699452797
1,266,87472,-92.85846276581287,0.9358779510446623,0.6123911333726901,0.8795167620969462,0.5852871272055542,0.02975299588877085,0.012785329669713973,1.2361221918091179,102,0.1,0.5805834531784058,1.0005080746415773,0.3391992747783661,0.9559567250368187,6.12265625,0.4502512812614441,0.1857708086771994
1,267,87581,-87.3328162189573,0.757544823332664,0.5630043932330717,0.7030066945376473,0.5337371453642845,0.029740748398246305,0.012691446932857512,1.0893254529684782,109,0.1,0.5805889964103699,1.000241121238977,0.33811551332473755,0.954475211330012,6.0830078125,0.4574148654937744,0.14983851242250165
1,268,87672,-97.60450287908316,0.7720097907215029,0.552996698152888,0.7229556233550494,0.5292566096062189,0.029867399031873684,0.012641047589938368,1.3463900471313133,91,0.1,0.5805307030677795,0.9982785126967737,0.33402010798454285,0.9621104455933667,6.5775390625,0.4578169584274292,0.19482362982814028
1,269,88930,-161.72048004809767,0.6045272596391801,0.4401771947208478,0.5832379581658421,0.43172664340105743,0.029658471312569944,0.01264459033828904,1.163480155017972,1258,0.1,0.5804774761199951,0.9978136544339141,0.3374842405319214,0.9538836384464474,6.1828125,0.4630933105945587,0.17127538848565846
1,270,89060,-99.99868472944945,0.9594151408411562,0.5634286040296921,0.9318195983624229,0.541298894985364,0.03012181559110581,0.012839115839397872,1.2523665631333223,130,0.1,0.5783731937408447,0.9962152721215394,0.30907171964645386,0.9647934524259889,6.9197265625,0.44763630628585815,0.19065500024962276
1,271,90660,-103.83961884025484,0.3132013381864999,0.3130281449947506,0.3114946786640212,0.30892362849786875,0.029973074947336222,0.01295885308739603,1.042892061599996,1600,0.1,0.5783191323280334,0.9960632843655193,0.3223285675048828,0.9781719027226908,8.10703125,0.4487091302871704,0.20324921760657216
1,272,92035,-177.1572700496763,0.2900517359570473,0.28862904714725235,0.2905330819575624,0.2850069846050306,0.030037870069723683,0.012849183924138377,1.2691824613941194,1375,0.1,0.5735647082328796,0.9894142794070271,0.3153444528579712,0.9777288388353569,8.0642578125,0.4543818533420563,0.2101392410050741
1,273,92131,-96.59359038667753,1.2244725744239986,0.5919320960529149,1.1804451347367528,0.5631430166152617,0.03000850788211258,0.012574426723452166,0.5940528803401524,96,0.1,0.5692537426948547,0.9847867023646001,0.3086770474910736,0.9751757838783817,7.762890625,0.4589272439479828,0.1780128389070942
1,274,92227,-100.01948583498597,0.8810886362140687,0.5158150067242483,0.8467561877332628,0.4928939004118244,0.02995101734995842,0.012663611252390076,1.3971116804000405,96,0.1,0.5692472457885742,0.9865347782217361,0.3010547459125519,0.9820183649668591,8.366015625,0.4503461718559265,0.17152001441782433
1,275,92307,-98.48764819838107,1.0305887198075652,0.566460495069623,0.9830892559606582,0.5362415684387087,0.030002249025015366,0.012650208066010641,1.1985020611435175,80,0.1,0.5691677927970886,0.9837788932522138,0.3009365200996399,0.9805483438946583,8.249609375,0.4578931927680969,0.1832493566020231
1,276,92390,-104.49038144014776,1.0682125071355377,0.5814798169107323,1.0227463871958744,0.5534943753337286,0.03008903282797999,0.012676904133210579,0.49650282617658376,83,0.1,0.569139301776886,0.9841994727982415,0.2959814667701721,0.9836055163541628,8.541796875,0.4432806670665741,0.22251685852536113
1,277,92472,-102.64041757956147,1.0326133515095202,0.5540811017882533,0.9918453606390735,0.527014458688294,0.029914291933592824,0.012394558626434042,1.0851563752628863,82,0.1,0.569125235080719,0.9838631951808929,0.2945765256881714,0.9843268096008374,8.5849609375,0.45937085151672363,0.2044030019955788
1,278,92571,-95.75542416796088,0.561028329749601,0.4044089031339896,0.5308884936902258,0.38128097859596966,0.030066786057359626,0.0126995165081607,1.191341210446424,99,0.1,0.5690879225730896,0.9842431765514067,0.28603607416152954,0.9844141287930461,8.5724609375,0.46201029419898987,0.18849112701804474
1,279,92634,-101.9275527689606,0.950980056343334,0.5422306103365762,0.9021970738789865,0.5086921762142863,0.02988649208377273,0.01234318242250965,1.5048442331453165,63,0.1,0.5688870549201965,0.9820193102815474,0.30880239605903625,0.980299058023009,8.230078125,0.45823216438293457,0.20548395613259687
1,280,92716,-99.54319931846112,0.9669860411526227,0.5376658859412845,0.9213169533986507,0.5090049909564053,0.02991548520706367,0.012410505932763508,0.9606429474428296,82,0.1,0.5688461065292358,0.9828286351259395,0.31317412853240967,0.9800239187276995,8.2212890625,0.44993337988853455,0.2169911228959082
1,281,92813,-95.725880632177,0.6104467714723852,0.42271719258470636,0.5747527986496073,0.40000868473470824,0.02976169752893527,0.012279647620888788,1.127375114378002,97,0.1,0.5687931776046753,0.9840203121222185,0.3057980537414551,0.9812601138257775,8.309375,0.45857903361320496,0.21011658514949194
1,282,92912,-95.01308061368763,0.7376574717386805,0.43459965010183027,0.7049832119408882,0.41068346188826993,0.02989145541429849,0.012536025305602761,0.8323646502362357,99,0.1,0.5686167478561401,0.9831938353362004,0.30819669365882874,0.9839706692258869,8.5998046875,0.46941348910331726,0.1791056124533656
1,283,93006,-92.57155658304691,0.6570841212400255,0.4229951620577498,0.6175672266275641,0.39953130023910643,0.029830567015962706,0.012312032733606535,1.3275835068689452,94,0.1,0.5684484839439392,0.9833277818247759,0.3106449246406555,0.9836860441392713,8.5341796875,0.45967134833335876,0.2093540722337322
1,284,93107,-97.78836762905121,0.7297245037031941,0.43202044578767057,0.6969816815845742,0.40976131463995075,0.029930417770237635,0.01242194350388096,0.8582853370904923,101,0.1,0.5682777762413025,0.9832857275140515,0.2987102270126343,0.990630435017884,9.135546875,0.4629725217819214,0.22182417710805577
1,285,93197,-101.22914646565914,0.7011714429491096,0.43422009522716204,0.660122421487338,0.41065124372641243,0.02992566930792056,0.0122966246351025,0.9072639249679115,90,0.1,0.5681057572364807,0.981581966016575,0.3013816177845001,0.9858747707361979,8.7529296875,0.46742257475852966,0.23073164954095468
1,286,93294,-95.49329913966358,0.6441047073140279,0.42925350752073466,0.6108744601459847,0.4050983863393056,0.029715358214145834,0.01244741505789724,1.4919201272229354,97,0.1,0.5679537653923035,0.98444372851115,0.29917770624160767,0.9912323225135395,9.1875,0.456414133310318,0.22635462124031516
1,287,93390,-98.79610934946686,0.8478135408561988,0.4625811535321797,0.8120466336258687,0.4373104009622087,0.029937677507053364,0.012377741067045993,1.168550005555153,96,0.1,0.5677844285964966,0.9826041431217403,0.3023607134819031,0.9908070673844638,9.147265625,0.4576990604400635,0.23500340085178392
1,288,93505,-97.56588588748127,0.7795091757955759,0.4407283124068509,0.7491734183514895,0.4175827600385832,0.02974940483550449,0.012185890574243616,0.8689706759019331,115,0.1,0.567650318145752,0.9816923848547778,0.3059717118740082,0.990973518708698,9.1419921875,0.4676612913608551,0.23836933359331888
1,289,93626,-92.75968331284821,0.5372829852502577,0.36788855505383705,0.5149562162816648,0.34932917633578797,0.029746788029801356,0.012306728561549154,0.7256477345712483,121,0.1,0.5674657225608826,0.9803541111946106,0.30411866307258606,0.9845102061738418,8.6798828125,0.45723429322242737,0.23385679394806022
1,290,93764,-96.10740996245295,0.9867469627356183,0.4718270807702472,0.9609127686952875,0.45073119621130003,0.0296419647478894,0.012329748494371975,1.082911482768563,138,0.1,0.5671838521957397,0.980422928137322,0.30556556582450867,0.9908179935127432,9.1455078125,0.44909483194351196,0.2406582233481759
1,291,93861,-94.95327640790492,0.8943602762463474,0.5194215309066871,0.8607399878812205,0.4925669026129025,0.02955154261444924,0.01215069238605395,1.2753593730429809,97,0.1,0.5670124292373657,0.9785429261095537,0.28953540325164795,0.9938800270720197,9.3751953125,0.44141310453414917,0.2437671723908369
1,292,95461,-154.85740785766393,0.05391982095939933,0.274854254280217,0.07747834203008097,0.2733277871645987,0.029641772903339133,0.012047627024464512,1.0433256861031988,1600,0.1,0.5669355392456055,0.9813827458300877,0.28438785672187805,0.9946150623682231,9.4251953125,0.45347917079925537,0.2436997395478576
1,293,97061,-164.40700151585042,0.05095032197412147,0.1665882782288827,0.06389951488847145,0.16524570835288613,0.02944177623878243,0.01192916093108755,1.3047919052210637,1600,0.1,0.5620144605636597,0.9757498315906012,0.27916279435157776,0.9933069716244196,9.3126953125,0.4549289643764496,0.2628906506088031
1,294,98661,-169.31761845573783,0.012781015569406242,0.20329776808619499,0.030866073813522233,0.2024657780583948,0.029262362600434424,0.011807893351270844,0.9665962853538804,1600,0.1,0.5554738640785217,0.9712248363092266,0.2326497882604599,0.9908726577924912,9.1529296875,0.46447721123695374,0.27752105289918355
1,295,100261,-170.43365675397217,0.014131510053280227,0.14996171824168414,0.026975801012886224,0.14912680335342884,0.02919753797352314,0.011740002822517961,1.104289262762759,1600,0.1,0.5497491359710693,0.9661515758254311,0.222146674990654,0.9919381062878702,9.2466796875,0.46027594804763794,0.2694588073562412
1,296,101861,-168.09574152715504,0.01495158688378324,0.24250843747518958,0.036479550844524054,0.24165915955789388,0.0290416895828741,0.011247519677614464,1.040330004687421,1600,0.1,0.5433558821678162,0.9639229025072454,0.22319817543029785,0.9851436972464345,8.6943359375,0.4704646170139313,0.2982104328552241
1,297,103461,-155.81968295760453,0.009847206032946589,0.18180056193843483,0.026040176152600906,0.18093992619775234,0.028751478140577862,0.011274153779563435,1.0282734562666156,1600,0.1,0.5386168956756592,0.9580457592791214,0.21573075652122498,0.9959937590437449,9.5837890625,0.474582314491272,0.2977196059556087
1,298,105061,-168.12873456533998,0.01821241072699783,0.08948523195227608,0.024607616651628632,0.088570339565631,0.028729321864793208,0.011470859373071332,1.055853154740762,1600,0.1,0.5330855250358582,0.9548773893330357,0.22404567897319794,0.9826133441059849,8.3755859375,0.4761768877506256,0.3024151030034926
1,299,106661,-159.93671594187617,0.08691238573589696,0.13776620444143192,0.09299567075824598,0.13610456773312762,0.02856164410256031,0.011067140347937621,1.879420406341087,1600,0.1,0.5263158679008484,0.9510524851519887,0.21821366250514984,0.9815015673939774,8.1544921875,0.4664461314678192,0.31834248546380994
1,300,108261,-124.00474468054017,1.3896816473778744,0.637916779499501,1.3500414429954253,0.6185777038568631,0.02846924389103571,0.011078150318084786,1.2570942425122484,1600,0.1,0.5204623937606812,0.9472782510690965,0.2235979586839676,0.9829411663778971,8.4166015625,0.47413739562034607,0.3456929471922614
1,301,109861,-91.37992468476295,1.617086120378226,0.6713311089063063,1.5800888024573214,0.6488917384250089,0.029278957924995377,0.011110766400843505,1.8060055634682066,1600,0.1,0.5219124555587769,0.948082303238141,0.22354288399219513,0.9502550601453359,5.6837890625,0.46724820137023926,0.33910243386017214
1,302,110067,-103.25157249160111,1.334884293775246,0.5871265326237795,1.2999871970669736,0.558038542065227,0.029952708676908954,0.011535188378353706,1.7847128450125456,206,0.1,0.5237617492675781,0.9430533889012459,0.218070387840271,0.948585757166579,5.6361328125,0.4820927679538727,0.3430784930782293
1,303,111363,-114.89506490668282,1.4976196696314914,0.6105209641434528,1.4604423279057683,0.5821285001059742,0.029948402349869688,0.01161793278864561,1.48917052137355,1296,0.1,0.5238258838653564,0.9416068766778444,0.2156943380832672,0.9499107105497616,5.743359375,0.48146820068359375,0.32814388434662334
1,304,111411,-106.32284230552614,1.1128098829649389,0.5585960236688455,1.0663274675995733,0.5226908267165223,0.030527853924652626,0.011796232086831126,1.8675186336040497,48,0.1,0.5245044231414795,0.9415721729157985,0.21963338553905487,0.9483984942247471,5.49765625,0.4717569053173065,0.3112891326627049
1,305,111476,-107.9716628883034,1.1608791281684088,0.5686696486977431,1.1146848548490267,0.5352437969583731,0.030349013935560467,0.011850904243002678,1.9506557263433932,65,0.1,0.5245036482810974,0.9416666318082262,0.22021590173244476,0.9466603950533314,5.36328125,0.46657267212867737,0.3454261574185749
1,306,111527,-106.02618731930852,0.9934175261387638,0.5482563931567996,0.9555620363383901,0.5145561037694707,0.030391398862689392,0.011993592054122823,2.3702699768543245,51,0.1,0.524509847164154,0.9401189588130205,0.2221553921699524,0.9470917171207813,5.5091796875,0.4679364264011383,0.35223180537193954
1,307,111576,-105.94358177110553,1.1396704809930251,0.591583430462954,1.0870146976821884,0.5547381171158382,0.03046394885357084,0.012009898304682354,4.552154354564846,49,0.1,0.5245053172111511,0.9414767020324181,0.2183440625667572,0.9474225037670778,5.5328125,0.47501638531684875,0.3293437368250125
1,308,111795,-89.12911095749587,1.49918301199397,0.5814107414930378,1.4628381215920458,0.5453408701030631,0.03024334589982855,0.011704673412544974,2.084404489628616,219,0.1,0.524518609046936,0.9400432299197405,0.21987207233905792,0.9464361546307029,5.4525390625,0.47023826837539673,0.3326386733836869
1,309,111857,-107.48238545376807,1.6304550971535425,0.5683898031711578,1.584959763943428,0.5268474796846989,0.030617432649153363,0.011543845275946714,2.474444994702935,62,0.1,0.5245593786239624,0.9405027561504906,0.22315438091754913,0.9473997404469352,5.4359375,0.4792262613773346,0.34366684877368453
1,310,112232,-137.60949457995594,1.4149689141859612,0.5926656330426534,1.3832266903221606,0.5628069571852684,0.030310834528143527,0.011739644915754095,1.78227760495769,375,0.1,0.5245606303215027,0.9386992640998385,0.22362983226776123,0.9435136920713802,5.23671875,0.4767662584781647,0.3353307702249494
