seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
2,200,50586,-143.24584648321616,1600,1.9300640001986176,0.03812622354799852,10,50586,1000000,-3.603680521417409,-3.6045336914039217,-3.6117253446159885
2,201,52186,-95.77177806617692,1600,1.736632016589865,0.03697812256108585,10,52186,1000000,-3.182203824305907,-3.1789961774274706,-3.184967502132058
2,202,53786,-81.34956370899454,1600,1.687644869470969,0.036800817811283575,10,53786,1000000,-3.106990418313071,-3.1095304689090697,-3.113019972401671
2,203,55386,-100.74400406540371,1600,1.7777669476065785,0.03572814533457397,10,55386,1000000,-2.9296184605546296,-2.9292760218307374,-2.933998821596615
2,204,56986,-99.42244816047605,1600,1.4812904724478722,0.034934953559351,10,56986,1000000,-2.5573728036973624,-2.5590344069804996,-2.561414499776438
2,205,58586,-84.39983762265183,1600,1.2989545225724577,0.03465390136023541,10,58586,1000000,-2.1696664080070334,-2.17326162294019,-2.174151403778233
2,206,60186,-57.34401528351009,1600,1.032636784594506,0.03445059194376594,10,60186,1000000,-1.895568389412947,-1.894593242155388,-1.8950526655605062
2,207,61786,-65.08393330150284,1600,0.985080678248778,0.034392462315183156,10,61786,1000000,-1.4402901651943103,-1.4399437583843246,-1.4400114043196663
2,208,63386,-38.165561355184764,1600,1.0197062763758005,0.034406355770503175,10,63386,1000000,-1.0584670786804053,-1.0542573428340256,-1.0570205216156319
2,209,63987,-126.65712908911519,601,1.2308493209878604,0.03450028687343504,10,63987,1000000,-0.6589266655718287,-0.6588861387098829,-0.6638827454671263
2,210,65587,-37.96642206754768,1600,1.056769634708762,0.034461779411697646,10,65587,1000000,-0.2808668215107173,-0.28194570817984643,-0.2824852806772105
2,211,67187,-30.738964341464452,1600,1.1043521432951093,0.03436316922112989,10,67187,1000000,-0.03189213478472084,-0.03336872207466513,-0.03339894064469263
2,212,67238,-117.32924288511276,51,1.5904399880766869,0.03431321440961297,10,67238,1000000,0.32786215245723727,0.30861892744898795,0.30237644851207734
2,213,67327,-126.31808053702116,89,1.03016269877553,0.034138099424559955,10,67327,1000000,0.18936821836978196,0.18736395426094532,0.17424691263586284
2,214,68927,-110.04466422274709,1600,1.2294398544449359,0.03399152048311312,10,68927,1000000,0.37823024980723857,0.3787886684946716,0.37589474669657646
2,215,70527,-58.792267763987184,1600,1.2176107568945735,0.0335933888379526,10,70527,1000000,0.5159638582542538,0.5132938880519942,0.510905239386484
2,216,72127,-66.7334410569747,1600,1.2527483552414924,0.033792079583713504,10,72127,1000000,0.47268418880645185,0.472750881081447,0.4703589542303234
2,217,73727,-71.87020280584693,1600,1.3922658532112837,0.03398020472664779,10,73727,1000000,0.7933149945922195,0.792253422269132,0.7914601467223839
2,218,75327,-31.07448812108487,1600,1.2503376242052764,0.03415229328530522,10,75327,1000000,0.8906778831081464,0.8906155745638534,0.8884044334338977
2,219,76927,-37.58096676773857,1600,1.2956350979302078,0.0342997064539432,10,76927,1000000,1.1956148618040607,1.1935837327688932,1.1919220359576865
2,220,78527,-56.073453404940665,1600,1.2140488343313336,0.03436024290861355,10,78527,1000000,1.4783714646846056,1.4752762867324054,1.4744494150904939
2,221,80127,-67.45590436598286,1600,1.1738371084071695,0.03447674201935335,10,80127,1000000,1.7997206180216745,1.7977980476198718,1.7955057140812278
2,222,81727,-77.02330280607566,1600,1.1924686354864389,0.0346381729003042,10,81727,1000000,2.3180808515194804,2.324950440404937,2.3196928188670425
2,223,83327,-65.93593228515238,1600,1.2404280350636692,0.03478925424270807,10,83327,1000000,2.6517683034017683,2.6515422359481455,2.650360571523197
2,224,84927,-61.50379366174457,1600,1.1841958832088857,0.03488940338828625,10,84927,1000000,3.082759469002485,3.081602787524462,3.0783010422531514
2,225,86527,-52.76272346335463,1600,1.1374228814337402,0.034865054164798355,10,86527,1000000,3.3748449170403183,3.3749510423652826,3.373392151664011
2,226,87530,-115.7612117480021,1003,1.3925417420119046,0.03476761690535307,10,87530,1000000,3.6261355423778294,3.624956188455224,3.622057032868266
2,227,88716,-95.79531805519946,1186,1.3258184335494445,0.0346028819796743,10,88716,1000000,3.882703995717279,3.8878740122383935,3.8794446461155254
2,228,89978,-80.25889045116492,1262,1.438689076675782,0.03440503466709271,10,89978,1000000,4.107745517340917,4.109071291864864,4.102661740153082
2,229,90049,-126.46618435904384,71,0.9215002702815193,0.03413718165325643,10,90049,1000000,4.337207056794848,4.332666560581752,4.3497302208627975
2,230,91181,-87.76769365393557,1132,1.238993380185777,0.033973378335379584,10,91181,1000000,4.456538394225382,4.457117170200939,4.452043749115108
2,231,92428,-25.85267049749382,1247,1.0897270573002678,0.03372245323547766,10,92428,1000000,4.706859693652199,4.703110795492126,4.70483185985396
2,232,94028,73.46269549045246,1600,1.1507943497225641,0.033571045262702943,10,94028,1000000,5.024260973073542,5.025470724618063,5.0223450342938305
2,233,95628,114.44996830809396,1600,1.1706498040445148,0.03345682396334372,10,95628,1000000,5.599199970550835,5.599887824263424,5.596630115937441
2,234,95899,-110.38762238249183,271,1.332654229744717,0.033325324594055676,10,95899,1000000,6.029788356798666,6.035831974170826,6.030742867787679
2,235,97048,-7.277611666359007,1149,1.1848263523034883,0.03318151382799136,10,97048,1000000,6.274575920899709,6.272275764691202,6.268159023502417
2,236,98121,14.505005698651075,1073,1.2383632947212069,0.033024982092353265,10,98121,1000000,6.739173358623113,6.739212815783849,6.7335854621691125
2,237,99515,49.92671323369723,1394,1.4226850588919877,0.032888522358680936,10,99515,1000000,7.174524946521512,7.179739900115583,7.17183099256145
2,238,99600,-124.33315595984459,85,1.939829553104937,0.03274475755394017,10,99600,1000000,7.761057925224304,7.783761107921601,7.767604345083237
2,239,99657,-113.60612208396196,57,1.536610196530819,0.03260223327337061,10,99657,1000000,7.494592638015747,7.49463194847107,7.491180267333984
2,240,99956,-98.19551103422418,299,1.2727910900424266,0.032487672352213684,10,99956,1000000,7.879018084756259,7.869087190463625,7.877847655888261
2,241,100497,-20.947891782037914,541,1.5918885231018067,0.032372534008235,10,100497,1000000,7.873504651475836,7.8767958093572545,7.865581436068924
2,242,102021,269.21682581782807,1524,1.4717598863828338,0.0322372495260115,10,102021,1000000,8.035020698999103,8.034766701804964,8.031820819095561
2,243,102956,46.54497978184372,935,1.6210259478098603,0.03210094633607359,10,102956,1000000,8.293610190063395,8.293464152530957,8.287521820939997
2,244,103370,-41.57406430132687,414,1.5054634060801528,0.03197174693826913,10,103370,1000000,8.442723292839236,8.445292761267686,8.43757182795827
2,245,103530,-98.39301212038845,160,1.525084082596004,0.031860055020456475,10,103530,1000000,8.446748638153077,8.453149005770683,8.44831053763628
2,246,103906,-92.1566337607801,376,1.613755175390759,0.03175373587652844,10,103906,1000000,8.621376392648028,8.619478803067594,8.618701052021336
2,247,104046,-101.19093424710445,140,1.4308208016412598,0.0316902569013,10,104046,1000000,8.703699507032121,8.702330572264534,8.694274650301253
2,248,104186,-129.399856521748,140,1.927245891732829,0.03159218817790251,10,104186,1000000,8.751926667349679,8.751966251645769,8.73715614931924
2,249,104424,-80.55383537616581,238,1.7885071584711905,0.03147026699568544,10,104424,1000000,8.485082238653431,8.480422859606536,8.477554939104163
2,250,104552,-109.19844677299261,128,1.363962917899092,0.03138660304492414,10,104552,1000000,8.823861908912658,8.811526997884114,8.825735334555308
2,251,105440,10.686345643363893,888,1.4004127306863665,0.031307894274215,10,105440,1000000,8.735256546193904,8.730770533193242,8.728005141290751
2,252,105874,-48.97341267578304,434,1.3234675779938698,0.03128020159042133,10,105874,1000000,8.54012265704399,8.540141298050104,8.534053033451702
2,253,106714,12.301177417393774,840,1.3659835125718798,0.031197883942501982,10,106714,1000000,8.654388344571704,8.659044135468347,8.654159437758581
2,254,107779,75.49750298960134,1065,1.4703100693745996,0.031144897531992635,10,107779,1000000,8.733411435361178,8.735851510065906,8.729045251855311
2,255,107870,-104.03038537874818,91,1.6015610141886605,0.031079561709295826,10,107870,1000000,8.845816930135092,8.829951307508681,8.823943196402656
2,256,107933,-106.54640362691134,63,1.834117108831803,0.030997952122480174,10,107933,1000000,8.991738335291545,8.992961080869039,8.972211956977844
2,257,107992,-104.4002493689768,59,0.9688578489422798,0.030914586796613318,10,107992,1000000,8.798072118759155,8.786166248321534,8.81532883644104
2,258,108166,-95.96633976884186,174,1.535848303007729,0.030837463012653877,10,108166,1000000,9.152238122154685,9.140978930978214,9.142056274414063
2,259,109723,268.2729423320852,1557,1.5192057492559956,0.030754772248850048,10,109723,1000000,9.018673513166366,9.015570575344947,9.010718526224936
2,260,111238,275.21783944615163,1515,1.6395542777038568,0.030791762629610912,10,111238,1000000,9.07157783113568,9.067548879171838,9.06441700426948
2,261,111787,-21.029281899333,549,1.6471792195406225,0.030773405922711262,10,111787,1000000,9.02157306406233,9.032106608814663,9.020016690536782
2,262,113387,261.2888560798019,1600,1.7819957756903022,0.030701066435966925,10,113387,1000000,8.925321809053422,8.925907714515924,8.918666862696409
2,263,114987,267.15958217944717,1600,1.5691989150177688,0.03069555805785354,10,114987,1000000,8.912872970104218,8.912271692156791,8.90513059720397
2,264,116587,232.611522892199,1600,1.6515901862550526,0.030661915542188625,10,116587,1000000,8.896998994201422,8.89593699067831,8.892591550201178
2,265,118187,236.91755062784068,1600,1.6838847219431772,0.03062188782070801,10,118187,1000000,9.00651864990592,9.008220235407352,8.998868722319603
2,266,119162,11.636948904022574,975,1.5237895793521528,0.03058127611579235,10,119162,1000000,9.11181129081962,9.11074076387071,9.104604761870865
2,267,120762,210.34528235229664,1600,1.6333420888520778,0.030521950556706357,10,120762,1000000,9.316560597717762,9.317101562619209,9.306678984165192
2,268,121959,76.06620740308426,1197,1.5905383499354875,0.030437311353471712,10,121959,1000000,9.432493727748133,9.435543874732586,9.42955662062188
2,269,122949,34.4669601644855,990,1.6206434536236103,0.03035502977804894,10,122949,1000000,9.669926054309112,9.66967919571231,9.662935255753874
2,270,124520,268.2552434077952,1571,1.383107364291598,0.03028595595749923,10,124520,1000000,9.885987597817827,9.882289313662584,9.881240578973369
2,271,125833,60.52288227691315,1313,1.3287115117122654,0.030211693350486304,10,125833,1000000,10.046469669123642,10.048163193782777,10.041300311707358
2,272,127433,242.248797532171,1600,1.2723253537993877,0.030128953415958636,10,127433,1000000,10.13964874535799,10.138458427488803,10.132455562353135
2,273,129029,260.6713273562491,1596,1.3992634202371228,0.030060705524575064,10,129029,1000000,10.352792837784726,10.353649001901255,10.346632004683872
2,274,130615,261.4361835774034,1586,1.3707649799276003,0.029971816104210954,10,130615,1000000,10.622978558721421,10.621567536607573,10.61796709615973
2,275,130804,-86.71325075719506,189,1.1594736164228783,0.02991234503029024,10,130804,1000000,10.757855444484287,10.753946929507785,10.748977557818096
2,276,132404,218.61658423405606,1600,1.4810650485707446,0.029837094934450255,10,132404,1000000,10.847059073746204,10.845164415538312,10.839941907823086
2,277,134004,196.25554854073562,1600,1.4588314825296402,0.029780147560685394,10,134004,1000000,11.16715826958418,11.165565587580204,11.15998057961464
2,278,135604,258.96889043133706,1600,1.4184308332344517,0.029715698646883663,10,135604,1000000,11.432176160514354,11.436253739595413,11.427493663430214
2,279,136985,275.54089744528756,1381,1.4978828800761181,0.029675183427375146,10,136985,1000000,11.521424536083055,11.520430312640425,11.516989605323127
2,280,138426,271.9079995639622,1441,1.3743433007401311,0.029644645264494084,10,138426,1000000,11.586080504457156,11.583697142534787,11.578980129957198
2,281,138495,-119.37904988089576,69,1.8932171375801166,0.029566004242472074,10,138495,1000000,11.617224645614623,11.618721993764241,11.606221596399942
2,282,139918,271.565648625372,1423,1.3492029341960876,0.02949345239656575,10,139918,1000000,11.798790216445923,11.793566740062875,11.79044440564975
2,283,141348,271.56472420762293,1430,1.3612373103107607,0.029423938498073808,10,141348,1000000,11.982567783502432,11.98983089773805,11.97998317471751
2,284,142681,278.3594252569601,1333,1.3780072244598454,0.029397092813598938,10,142681,1000000,12.006617634278491,12.007481568200248,12.000131518858716
2,285,143058,-71.9648817339912,377,1.3234813988208771,0.029368622418446216,10,143058,1000000,12.25131254196167,12.252826542467684,12.248333446399586
2,286,144499,271.544060805114,1441,1.3089295364916325,0.02931998644553775,10,144499,1000000,12.202029078205426,12.198350377546417,12.195588907599449
2,287,145861,278.73662482155487,1362,1.2887691024362165,0.029275414196171096,10,145861,1000000,12.246624291644377,12.25001096164479,12.240853322604123
2,288,147229,276.59614347293973,1368,1.3368810938013826,0.029237587616615778,10,147229,1000000,12.339674996628482,12.337540751345017,12.332692778110504
2,289,148438,285.9808958149515,1209,1.1723188689971964,0.029187693295487458,10,148438,1000000,12.440153350830078,12.441784543991089,12.436179333527884
2,290,149679,286.06204815302044,1241,1.2094561510208635,0.029097455646896336,10,149679,1000000,12.626229803792892,12.626814088513774,12.622307987366954
2,291,150939,282.50871932622977,1260,1.357512595415825,0.029012722450789046,10,150939,1000000,12.68924349981641,12.688138201880077,12.682678066738069
2,292,152161,285.10836529615335,1222,1.0750800379811496,0.028929165241808694,10,152161,1000000,12.829619825081748,12.82678084295304,12.826205649923105
2,293,153415,282.47369636502117,1254,1.2964806541085243,0.028856119267458534,10,153415,1000000,12.967750331115722,12.965096870422363,12.963484628295898
2,294,154584,287.677114488557,1169,1.1561413872601658,0.0287741434846942,10,154584,1000000,13.02071295606679,13.019199144429175,13.017266007127432
2,295,155749,287.1067080749199,1165,1.1545949096438186,0.028690539571034967,10,155749,1000000,13.208527498409666,13.204545379507131,13.20387324135879
2,296,156986,281.87819706462324,1237,1.1376115013186525,0.028616547007767255,10,156986,1000000,13.255743870308729,13.252667965540072,13.248334739654045
2,297,158229,279.8402288928628,1243,1.011743074523345,0.02857892904481271,10,158229,1000000,13.422474154349297,13.423548677659804,13.418522463306305
2,298,158530,-96.35906552243978,301,1.6937258121619623,0.028478591372746224,10,158530,1000000,13.37824388186137,13.3697305393219,13.368497999509176
2,299,159754,280.13131105015054,1224,1.3178133754120742,0.028415617697827585,10,159754,1000000,13.525201278436379,13.521808444476518,13.518617251661958
2,300,160920,287.05784554407,1166,1.153810766339302,0.028351918526558984,10,160920,1000000,13.650223697053976,13.645558921633096,13.64244487655574
2,301,161366,-40.32290863338858,446,0.9933071520348842,0.02827000416570092,10,161366,1000000,13.578709444132718,13.576685443791476,13.575378411466426
2,302,162641,280.2037391369231,1275,1.2809188487081546,0.028215102684442644,10,162641,1000000,13.699911350340354,13.699152145986481,13.693044353094626
2,303,163790,74.55259768944234,1149,1.0066927806555963,0.028149498036214374,10,163790,1000000,13.689904653816892,13.685370935473525,13.682553570730644
2,304,164783,-12.024829769856296,993,1.1765024585781074,0.02810719535260009,10,164783,1000000,13.76882490678267,13.770789890096646,13.761317385085906
2,305,165882,291.2465938515961,1099,1.088166313714117,0.02808884161492127,10,165882,1000000,13.743569311964402,13.744057238867523,13.744077567879213
2,306,166332,-81.2309141807491,450,0.9684968829651673,0.028007004391795456,10,166332,1000000,13.83137123743693,13.835642081366645,13.83146453221639
2,307,167562,284.1497488874011,1230,1.061515524571504,0.02797688549039115,10,167562,1000000,13.793931060884058,13.792831786861264,13.789395177267432
2,308,168882,276.29665115696844,1320,1.0957733505151488,0.0279136956381734,10,168882,1000000,13.778963229150483,13.778987104242498,13.777958231983764
2,309,170302,265.02219572197646,1420,1.0181493147814147,0.02785878314169809,10,170302,1000000,13.800339960044539,13.79954304090688,13.79677307437843
2,310,171388,288.3643534258008,1086,1.1295463364191904,0.027868550458647553,10,171388,1000000,13.807560693776166,13.813494684961107,13.807478914437471
2,311,172546,284.0786741967313,1158,1.000920362893654,0.02779209499758277,10,172546,1000000,13.86701764728712,13.867571026345958,13.86525403810584
2,312,172769,-122.45435481052846,223,0.8495856911282648,0.02773212452062602,10,172769,1000000,13.823491993817417,13.823121825131503,13.819647247141058
2,313,173853,18.97696148348041,1084,1.2642739130804936,0.027669325300320083,10,173853,1000000,13.847431902532223,13.84734340597082,13.842999181482528
2,314,174161,-88.34655005845707,308,1.187942942728599,0.027634611060851102,10,174161,1000000,13.82332397143046,13.820318562189739,13.820198386510214
2,315,174741,35.112532993778586,580,1.247080164955094,0.02759234134272179,10,174741,1000000,13.95088443098397,13.95411471333997,13.945924101204708
2,316,175837,143.97201670717914,1096,1.3376539816071682,0.027552755689931232,10,175837,1000000,13.85422541154634,13.851694913741646,13.849281545516547
2,317,175891,-108.98715198785067,54,1.250282910466194,0.02750501053333572,10,175891,1000000,13.94482566833496,13.921061801910401,13.927056827545165
2,318,176800,114.21981191542,909,1.1723684614317285,0.02744289001505072,10,176800,1000000,13.808624368243747,13.80595869700114,13.80147596359253
2,319,177390,63.14509866014123,590,1.1313427045436228,0.027387303840638935,10,177390,1000000,13.737454963134507,13.728139222678491,13.7312287581169
2,320,177464,-96.67003791593015,74,1.212656609926905,0.027359952154768514,10,177464,1000000,13.873109027317591,13.870872906276158,13.865339919498988
2,321,178057,54.63042788160965,593,1.0960489450496131,0.027311823805216243,10,178057,1000000,13.892426280652062,13.884312822050967,13.8875936346539
2,322,178706,60.96933478675783,649,1.176746354298666,0.027263683312766844,10,178706,1000000,13.678237491846085,13.684444200992584,13.679089215397834
2,323,178775,-102.70149645861238,69,1.0175265621393919,0.02724093293669743,10,178775,1000000,13.839613485336304,13.836955658594768,13.83533624013265
2,324,178841,-110.92932862835005,66,1.0154993061597148,0.02719298042819516,10,178841,1000000,13.733480962117513,13.727538522084554,13.726404047012329
2,325,179691,122.87104975059628,850,1.2355139278489,0.02715760689449373,10,179691,1000000,13.830352835935704,13.831535328135772,13.832931588116814
2,326,180863,280.21246713912115,1172,1.0894864242173667,0.027129989582380963,10,180863,1000000,13.76096917951209,13.75648910000793,13.755733533598418
2,327,181271,-5.581118414178491,408,1.1780477241426706,0.027092107102570383,10,181271,1000000,13.713447971343994,13.70878306388855,13.707332894802093
2,328,181642,-11.833770144730806,371,1.349506699837543,0.027055027846443393,10,181642,1000000,13.677395789687697,13.673780150026888,13.669877281704464
2,329,182749,285.2671379079111,1107,1.2996936430646615,0.027034100421652246,10,182749,1000000,13.760050248232755,13.760867495103316,13.759306538321756
2,330,183148,-8.330055230297148,399,1.3145051619181267,0.027009022922584697,10,183148,1000000,13.714574107145651,13.710680083739453,13.703908949631911
2,331,183600,-5.918120353948325,452,1.1382827001644504,0.026971528429564063,10,183600,1000000,13.700273236168755,13.700125075446234,13.697584478590224
2,332,183677,-97.20305503881536,77,1.469753008868013,0.026925203888077395,10,183677,1000000,13.526611886705671,13.512796565464564,13.529483154841833
2,333,183944,-103.6002139840275,267,1.455288884559503,0.026885193623065504,10,183944,1000000,13.700421674434955,13.700188900874211,13.695426313693707
2,334,184991,171.03698432911187,1047,1.222261352228144,0.026844896629501132,10,184991,1000000,13.683324723060315,13.683329777534192,13.678221816741504
2,335,186093,283.5719996620901,1102,1.3161403878473423,0.02683086784733657,10,186093,1000000,13.700943688479336,13.698876675692471,13.695180567828091
2,336,186397,-33.020668926648796,304,1.4941021017978589,0.026829102977980322,10,186397,1000000,13.635516131718953,13.6378693040212,13.633887205123902
2,337,187485,283.70724964747205,1088,1.3371390580648073,0.026801093236369256,10,187485,1000000,13.656424889741121,13.656962428269562,13.654337718751695
2,338,187582,-91.17852502502501,97,0.9730574894282553,0.0267842850934558,10,187582,1000000,13.36759548187256,13.360807408226862,13.363030264112684
2,339,187664,-99.10214602202177,82,1.3014780738390983,0.026738653575428144,10,187664,1000000,13.8286456823349,13.818899655342102,13.820265018939972
2,340,187875,-50.12455916404724,211,1.435772973760253,0.026695463357119736,10,187875,1000000,13.70853872753325,13.708185073307583,13.688280818575905
2,341,189029,280.72877675294876,1154,1.1758201656458172,0.026652459341485482,10,189029,1000000,13.712214945088261,13.715179810731307,13.712737615834111
2,342,189852,86.4787715470884,823,1.1700365593157163,0.026647192851893518,10,189852,1000000,13.571195683828215,13.574909757986301,13.565987257841156
2,343,190999,280.35342764586676,1147,1.2282369705211176,0.026637026490463473,10,190999,1000000,13.667264094269067,13.664164186778821,13.664203778484412
2,344,192140,280.71625341288745,1141,1.1695929256578286,0.026644406412079782,10,192140,1000000,13.68447590710824,13.682167585272538,13.680210834637023
2,345,193403,269.0896271420643,1263,1.2203022662727605,0.02664236603627602,10,193403,1000000,13.71579048557887,13.71235742947412,13.711108332210117
2,346,194491,282.2710456154309,1088,1.2148388628951376,0.026705454506851717,10,194491,1000000,13.722365200961077,13.722748743163216,13.72429311716998
2,347,195587,281.07556635630317,1096,1.1895885369714794,0.02671123911685126,10,195587,1000000,13.813201222725965,13.811164462238278,13.810681684301533
2,348,196682,284.107907069847,1095,1.1852940877438138,0.02672593653491368,10,196682,1000000,13.851690223676348,13.850065144705116,13.847124097106654
2,349,197830,281.0646712137386,1148,1.2610030535151038,0.026726920226388354,10,197830,1000000,13.853486399064984,13.852372343498363,13.844707161920113
2,350,199043,273.8216723576188,1213,1.3294083500573457,0.02676134255018233,10,199043,1000000,13.805379691005738,13.805150575874265,13.801724081591141
2,351,200209,279.62349965050817,1166,1.3506867904537196,0.026806172830820187,10,200209,1000000,13.927615917962173,13.930296139059395,13.920572853088379
2,352,201323,282.82633047550917,1114,1.3280721908519129,0.02684272177142662,10,201323,1000000,14.012174392390895,14.011015483924934,14.007704416910807
2,353,202375,286.9566387189552,1052,1.2466322088951156,0.02683320240456488,10,202375,1000000,14.080586182730539,14.079642180488223,14.07856839316232
2,354,203430,289.9475471563637,1055,1.214931653053278,0.026825175682389284,10,203430,1000000,14.11966126759847,14.116790480840773,14.11452058610462
2,355,204634,278.72427251562476,1204,1.3424248856989045,0.026807920613946233,10,204634,1000000,14.202377034028371,14.198649013837178,14.19601134777069
2,356,206234,-83.77857836289331,1600,1.2919642533734441,0.02681442696226603,10,206234,1000000,14.248759207129478,14.246488956809044,14.240904930233956
2,357,207834,-99.29071429069154,1600,1.226172363772057,0.026735245045852958,10,207834,1000000,14.320518620610237,14.32333395898342,14.317351320385933
2,358,209434,-102.72038232086925,1600,1.3324427008861677,0.026551836084128897,10,209434,1000000,14.369917998313904,14.365039901733399,14.363551602363586
2,359,211034,-96.17006351216696,1600,1.3492856684699654,0.026382869210006165,10,211034,1000000,14.30825361251831,14.307650061249733,14.303895463943482
2,360,212264,277.98940628324635,1230,1.1532442039923696,0.026235944335574954,10,212264,1000000,14.334631545369218,14.337094569012402,14.333742618560791
2,361,213462,280.49863762641326,1198,1.210948575065792,0.026217846406730822,10,213462,1000000,14.287280815188625,14.293169274851053,14.286205577048936
2,362,214726,276.0247044702992,1264,1.5258551551058652,0.026205823125959444,10,214726,1000000,14.204580637765309,14.200640757121738,14.192567131254409
2,363,215908,283.2766862632707,1182,1.1771432032271967,0.026192613056725277,10,215908,1000000,14.272339430501905,14.270373633756476,14.265102839065811
2,364,217080,281.847331664525,1172,1.267146192373246,0.026178741807279356,10,217080,1000000,14.206078020731608,14.202469811887823,14.201383205152984
2,365,218404,273.886808084324,1324,1.1584934179247781,0.02616733961710424,10,218404,1000000,14.2639484427192,14.263793849945069,14.257147617051096
2,366,219604,283.13559445226565,1200,1.1382354511941473,0.0261423944655388,10,219604,1000000,14.250919252236685,14.251428147951762,14.248112246195475
2,367,220711,287.35787367168814,1107,1.0846005808087913,0.0261347220262251,10,220711,1000000,14.197470976222645,14.199708282297308,14.194934218146583
2,368,221959,277.0318546695635,1248,1.18077019073009,0.02609541018256501,10,221959,1000000,14.124416710484413,14.12867815725265,14.123854890946419
2,369,223163,278.0746734943241,1204,1.164667011545971,0.02608878253137364,10,223163,1000000,14.152728890577952,14.153162972132366,14.148191955884299
2,370,224279,282.65213996288367,1116,1.1929560208105827,0.02607056962299794,10,224279,1000000,14.257386507429517,14.25488090257387,14.24801730508203
2,371,224507,-50.909919946454465,228,1.031666984290562,0.026046063140023334,10,224507,1000000,14.135526093569668,14.129758475043557,14.140891820734197
2,372,224944,-15.46320623671636,437,1.0657106319052536,0.026004493549250666,10,224944,1000000,14.240555120068928,14.233464329741722,14.229752973068592
2,373,226048,286.87481340626255,1104,1.0800156905840743,0.02596852523313613,10,226048,1000000,14.257835132425482,14.259491174871272,14.259765232259577
2,374,227237,280.76721815019846,1189,1.1231610168213562,0.025958562652601887,10,227237,1000000,14.24889136330556,14.24599205437353,14.243369513042902
2,375,228322,288.87201131135225,1085,1.1511512912775355,0.025962543787839985,10,228322,1000000,14.30684336732935,14.30425173441569,14.301012370321486
2,376,228386,-101.27283687703311,64,0.8220165527115265,0.025926483435478945,10,228386,1000000,14.420479567845662,14.398645273844402,14.413446633021037
2,377,228443,-107.47803195472807,57,1.4500876118987798,0.02589522154447699,10,228443,1000000,14.288524684906006,14.266895503997803,14.27189157485962
2,378,229344,155.28650506353006,901,1.0253106620700823,0.025862012211350316,10,229344,1000000,14.496154982248942,14.49702546013726,14.493644397523669
2,379,230339,293.2942875260487,995,1.1211978550812212,0.02582671829344951,10,230339,1000000,14.51999211263175,14.521899181905418,14.516933755200318
2,380,231396,291.3499868195504,1057,1.122603323605089,0.025794380063983217,10,231396,1000000,14.56593294325329,14.566246097201393,14.561309648241316
2,381,232996,-79.2146637631813,1600,1.1061582043557427,0.02574798900891204,10,232996,1000000,14.560421838164329,14.56017725944519,14.557384459972381
2,382,234596,207.22289816092234,1600,1.2495247495966033,0.02574775829965815,10,234596,1000000,14.600173563361167,14.596146457195282,14.590155565738678
2,383,236196,-72.3212849010597,1600,1.0487506802682764,0.02567968009638951,10,236196,1000000,14.541627777814865,14.539112337231636,14.535754953026771
2,384,237492,283.86614654236473,1296,1.0983068388273087,0.025762168959386524,10,237492,1000000,14.526894166488056,14.520974637556446,14.517340993511585
2,385,238505,58.23873256519437,1013,0.9732575856296732,0.0257231272257401,10,238505,1000000,14.448001197777172,14.448730765238848,14.44342378672987
2,386,238620,-83.56191075220704,115,0.8811128414151344,0.025702779010375727,10,238620,1000000,14.324261639334939,14.339813483845104,14.331982378526167
2,387,240149,266.0774364005774,1529,0.9727373343059107,0.025669973920790935,10,240149,1000000,14.331260967882056,14.331112908062183,14.326931869983673
2,388,241749,-40.81939187482931,1600,1.110565252660308,0.025631195491718627,10,241749,1000000,14.292401674985886,14.288292635083199,14.28640760421753
2,389,243349,41.260552655439824,1600,1.058257722586859,0.025745122649806874,10,243349,1000000,14.186508926153182,14.189780614376069,14.1836071652174
2,390,244493,289.9428531108424,1144,1.1302890067691342,0.025788804942186463,10,244493,1000000,14.146235558024625,14.149785838210791,14.140349930211118
2,391,245576,294.75520438794047,1083,1.1703832242465406,0.02574890518622769,10,245576,1000000,14.08530558038641,14.088263543446859,14.083905577659607
2,392,246599,296.71165907848626,1023,1.292332455059331,0.02569596115920562,10,246599,1000000,14.167246600693348,14.167369243210437,14.15943743200863
2,393,247344,126.90430516470224,745,1.1342201403216332,0.025648802697952538,10,247344,1000000,14.120873390661703,14.113594898017677,14.11071057448516
2,394,248427,293.57205266994424,1083,1.13529784547303,0.025613877311184374,10,248427,1000000,14.084926981396146,14.079712651394031,14.076744204980356
2,395,249438,298.5464993286878,1011,1.216691371650979,0.025586938967486633,10,249438,1000000,14.078981096437662,14.079987683626685,14.076781287051663
2,396,250495,294.39358033798635,1057,1.132020247844713,0.025551424907044873,10,250495,1000000,14.162353807176862,14.15943630309332,14.154770866575696
2,397,251529,294.9739716772456,1034,1.047728148804417,0.025515138647114653,10,251529,1000000,14.21350965870237,14.21550896746441,14.210796078431953
2,398,252546,297.85625702887774,1017,1.0775247166357418,0.025494153092274516,10,252546,1000000,14.282044160484087,14.282838813857277,14.278652099571605
2,399,253516,298.43337078532204,970,1.1772897452308038,0.025442562906664717,10,253516,1000000,14.325702905163322,14.327852728932175,14.323515976581376
