seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
1,203,52566,-100.23384542390704,79,1.1534920120877878,0.02283124833814497,10,52566,1000000,-6.080247681481498,-6.086450334957668,-6.093042598451887
1,204,52739,-124.83693956956267,173,1.3591474594877047,0.022755808182121293,10,52739,1000000,-6.066258175232831,-6.069904659776126,-6.080212109229144
1,205,52815,-105.20742487721145,76,1.2954428604670933,0.022709932822649725,10,52815,1000000,-5.981763219833374,-5.976112120492118,-5.98767740726471
1,206,52929,-103.02313669398427,114,1.6956147834658624,0.022647309411787293,10,52929,1000000,-5.876669933579185,-5.884920993718234,-5.899616772478277
1,207,53001,-101.86123088560998,72,1.031712602611099,0.02255681361972948,10,53001,1000000,-5.711752043451582,-5.6993191582815985,-5.720180777141026
1,208,53113,-100.02540158480406,112,2.5135461193594066,0.022502149119913193,10,53113,1000000,-6.107362088290128,-6.115103075721047,-6.124055853756992
1,209,53206,-99.42433466203511,93,1.4014267558024989,0.02243788841385964,10,53206,1000000,-6.387939116689894,-6.38617584043079,-6.392081924279531
1,210,54806,-86.0642427674029,1600,1.3603067639353685,0.022387748583851324,10,54806,1000000,-6.2045035592466595,-6.202908805906772,-6.21375786870718
1,211,54887,-98.5313047170639,81,1.154582441598177,0.022342449190483844,10,54887,1000000,-6.147613647580147,-6.151012715697289,-6.161479264497757
1,212,54964,-105.20252713747323,77,0.7690686824066298,0.022258385398201762,10,54964,1000000,-6.585753856386457,-6.576562305859157,-6.580171169553484
1,213,56564,-48.63920721656177,1600,1.3621905994880945,0.022216009791371793,10,56564,1000000,-6.54186807975173,-6.539761801213026,-6.5477042374014855
1,214,56653,-101.12836033478379,89,2.278474502917379,0.022871942573198766,10,56653,1000000,-6.6716637253761295,-6.673933506011963,-6.695526486635208
1,215,56802,-102.94942240603268,149,1.7661207656775202,0.02279174185075641,10,56802,1000000,-6.643450786386217,-6.637943150315966,-6.6492529358182635
1,216,56889,-104.41380581073463,87,1.8465509177185595,0.022740740221145465,10,56889,1000000,-6.905452924966812,-6.91234068274498,-6.919513511657715
1,217,58489,-96.60827393340878,1600,1.4268832606403157,0.022667157427371444,10,58489,1000000,-6.838038733154535,-6.840215936154127,-6.84410526111722
1,218,58582,-105.77888856455684,93,1.4814061801466676,0.02230600437220208,10,58582,1000000,-7.165147847599453,-7.172511259714763,-7.168470101886325
1,219,60182,-56.26402355637401,1600,1.1631184413656592,0.02221471436120221,10,60182,1000000,-7.0491847650706765,-7.048348450809717,-7.052908610105515
1,220,61782,-76.92974411300384,1600,1.2919971966277808,0.022353476700207865,10,61782,1000000,-7.3027079391479495,-7.30073001652956,-7.3094464500248435
1,221,63382,-68.67492038046475,1600,1.3744583660317584,0.023003860687216122,10,63382,1000000,-7.323502947092056,-7.32291979983449,-7.331613660007715
1,222,63607,-104.57013122132048,225,1.5222803006456658,0.023486043500504112,10,63607,1000000,-7.273077845573425,-7.276001276753165,-7.282647332278165
1,223,63645,-108.3379997042939,38,3.9832356492678325,0.02339003107871019,10,63645,1000000,-7.233242066701253,-7.271063709259034,-7.288328329722087
1,224,63688,-114.05660970043391,43,3.8098986852914094,0.02330310077917191,10,63688,1000000,-7.18001469373703,-7.161021822690964,-7.192386448383331
1,225,63728,-112.35917656496167,40,4.074907313287258,0.023230724517125836,10,63728,1000000,-7.165636098384857,-7.126102769374848,-7.158124625682831
1,226,65328,-93.27134891483001,1600,2.4907140651065856,0.02316363744002076,10,65328,1000000,-7.113307905197144,-7.106068243384361,-7.126118742525578
1,227,66928,-60.51375407871092,1600,2.1907167509244756,0.023168347746718162,10,66928,1000000,-7.208904225379229,-7.211805285662413,-7.225673212707043
1,228,68528,-60.20915246196091,1600,1.9237102146726102,0.023413314856350956,10,68528,1000000,-7.140952519923449,-7.139429077357054,-7.1534998495876785
1,229,70128,-75.72540009347722,1600,1.7334881024248898,0.023874168960231073,10,70128,1000000,-7.133743218779564,-7.139207808971405,-7.147947691977024
1,230,70188,-110.89676819741726,60,1.285737853248914,0.024139303513899247,10,70188,1000000,-7.166489132245382,-7.1541154424349465,-7.188632265726725
1,231,70228,-110.99364107847214,40,1.6341680927202105,0.024029524233237527,10,70228,1000000,-7.3618295133113865,-7.391981208324433,-7.385826766490936
1,232,70268,-111.38100025802851,40,2.2207514682784675,0.023952870263996784,10,70268,1000000,-7.104361164569855,-7.078272831439972,-7.110600781440735
1,233,71868,-71.12954518466722,1600,1.3178286705585196,0.023875163176035795,10,71868,1000000,-6.999422346353531,-6.997756842151285,-7.0023092672228815
1,234,73468,-39.721501832129434,1600,1.3650776916742324,0.023773384250345683,10,73468,1000000,-6.964850719869137,-6.966492530852556,-6.975230875462294
1,235,75068,-56.355120181222446,1600,1.4639512854488566,0.023819159978614265,10,75068,1000000,-6.881867755055428,-6.882271214947105,-6.893093311190605
1,236,76668,-99.05705761141144,1600,1.5821722327591852,0.023858044641060634,10,76668,1000000,-6.87784906193614,-6.877003209739923,-6.889259260371327
1,237,78268,-82.52674372820184,1600,1.520889287525788,0.023898347040665322,10,78268,1000000,-6.836320412680506,-6.838979671597481,-6.848141882568598
1,238,79868,-89.5896871764271,1600,1.4964741368312389,0.02399273354336212,10,79868,1000000,-6.640316630899906,-6.6402765981853005,-6.651303552538156
1,239,81468,-75.58218030747958,1600,1.4621489959303289,0.024015562536168968,10,81468,1000000,-6.441969325691462,-6.441263272315264,-6.44933287397027
1,240,83068,-56.88960926304571,1600,1.586953936908394,0.023958882013144483,10,83068,1000000,-6.18604481741786,-6.1835438238084315,-6.195724348425865
1,241,84668,-48.49332551145926,1600,1.2684896933287382,0.023713987514208005,10,84668,1000000,-5.858785413950682,-5.857874375656247,-5.86805702932179
1,242,86268,-59.439022751525044,1600,1.0581339779449628,0.023435656746303796,10,86268,1000000,-5.567152451947331,-5.56494101524353,-5.57401374168694
1,243,87868,-63.451235949178226,1600,0.8628468307061121,0.02332303304823914,10,87868,1000000,-5.063122547008097,-5.0623076974973085,-5.0674132532626395
1,244,89468,-58.15629345783964,1600,0.9912672423757612,0.023335437274984182,10,89468,1000000,-4.592060005180538,-4.591575285401195,-4.596177072227001
1,245,91068,-64.55978451421834,1600,1.0201024302141741,0.02346827024816328,10,91068,1000000,-4.159514335561544,-4.158189360685647,-4.162806581389159
1,246,92668,-74.0449070064351,1600,0.7718198013375513,0.02339572908767792,10,92668,1000000,-3.696624426860362,-3.6953064945619554,-3.6995335149997843
1,247,94268,-85.58989811316133,1600,0.7775037139444612,0.02320704500527153,10,94268,1000000,-3.286071119746193,-3.2868891377095135,-3.2890872491244227
1,248,95868,-93.4984396394575,1600,0.8523602024419233,0.02333028690005396,10,95868,1000000,-2.881428308156319,-2.882218850236386,-2.8852502101799473
1,249,97468,-103.49247822386678,1600,0.8833338326145895,0.023546593505125526,10,97468,1000000,-2.4309108422370627,-2.4324979412276297,-2.438835899741389
1,250,99068,-102.21840735056321,1600,0.8393693096213974,0.02375766536482332,10,99068,1000000,-2.095462258043699,-2.0918013540375977,-2.0971486770454795
1,251,100668,-87.01417637162376,1600,0.7665869576740079,0.02398927660179622,10,100668,1000000,-1.9012108688941225,-1.9032530780718662,-1.9065019936021417
1,252,102268,-74.18070556531893,1600,0.7824639873276464,0.02414923088405474,10,102268,1000000,-1.700057676008437,-1.6989490010356532,-1.7024911220208743
1,253,103868,-61.6089307438815,1600,0.7690413582208566,0.024319951640832595,10,103868,1000000,-1.4578534078830854,-1.4597907237545587,-1.4621688791899943
1,254,105468,-74.8752838402288,1600,0.7702334149321541,0.02456638780457002,10,105468,1000000,-1.3300345971900969,-1.3293682645447553,-1.3345894423220306
1,255,107068,-84.9084888898069,1600,0.7597112242411822,0.024612128845169015,10,107068,1000000,-1.226114994738018,-1.2266438827384263,-1.2321528040827252
1,256,108668,-72.84548884644755,1600,0.6220371036347934,0.02472246370859076,10,108668,1000000,-1.022021688390523,-1.0195872098812833,-1.02131103126565
1,257,110268,-84.46320437802933,1600,0.6718555511673913,0.024834851094422006,10,110268,1000000,-0.7811025395826436,-0.779610384022817,-0.7860581142711454
1,258,111868,-72.43257895670831,1600,0.6119844944542274,0.02485487990861022,10,111868,1000000,-0.6209254259732552,-0.6176803122879937,-0.6218509817449376
1,259,113468,-79.04029408853967,1600,0.5819616503058933,0.024979134086257456,10,113468,1000000,-0.4414180343830958,-0.4396703795180656,-0.4405253763659857
1,260,115068,-73.93506198609248,1600,0.6662274921126664,0.025060741330915327,10,115068,1000000,-0.2836096583516337,-0.284263503580587,-0.2858644801704213
1,261,116668,-115.51798437070101,1600,0.7259663042775355,0.02511053215615512,10,116668,1000000,-0.05392530307872221,-0.05522515692748129,-0.06031373795121908
1,262,118268,-97.30907276459038,1600,0.6365321617340669,0.025193684868814743,10,118268,1000000,0.09236991303041578,0.09308759720763192,0.08889159648912028
1,263,119868,-106.34998857043684,1600,0.5842865118244663,0.025192461456141863,10,119868,1000000,0.2700874323141761,0.26887097287224604,0.26611863228376026
1,264,121468,-108.52786770183593,1600,0.6554418755532242,0.02518265183479061,10,121468,1000000,0.28603368033189325,0.2855750683322549,0.283689123170916
1,265,123068,-79.63325006514788,1600,0.7640485420636832,0.02513183171188907,10,123068,1000000,0.3959850649884902,0.3941184914810583,0.39151990683516485
1,266,124668,-82.19401944475248,1600,0.673183122985065,0.02513877866944919,10,124668,1000000,0.4903229216812178,0.4915138513967395,0.4862837141752243
1,267,126268,-82.80265318928286,1600,0.584022180067841,0.025173492902642005,10,126268,1000000,0.5726601861277595,0.5727015492366627,0.5691271942900493
1,268,127868,-85.55014568101615,1600,0.611279453735333,0.025090193714218577,10,127868,1000000,0.6469894053274765,0.6487249692855402,0.6436267497646623
1,269,129468,-72.31175713893026,1600,0.4796124522096943,0.025132679583165115,10,129468,1000000,0.7040271824039519,0.7016671855538152,0.7004013980226591
1,270,131068,-55.65164815168828,1600,0.6245915421331302,0.025194709225505492,10,131068,1000000,0.8196596408390906,0.8172110546170734,0.8148650278197601
1,271,132668,-29.5240893115988,1600,0.5779431143263355,0.025263821261230824,10,132668,1000000,0.9404330841219053,0.9435498060239479,0.938754143039696
1,272,134268,-47.59036560647655,1600,0.5876065563736483,0.025398024019127188,10,134268,1000000,1.1186667583417147,1.1186301037669182,1.116481870650314
1,273,135868,-54.520514013944194,1600,0.62966835901374,0.025526077667625654,10,135868,1000000,1.3123874995810911,1.314994931006804,1.3118838228471577
1,274,137468,-57.599640351952985,1600,0.6711474196123891,0.025667065343579407,10,137468,1000000,1.4823910381295717,1.481336717910599,1.4789626665785909
1,275,139068,-50.78192611550912,1600,0.6401425995398313,0.025760563545216303,10,139068,1000000,1.621139212474227,1.6221063423668967,1.6183175634825602
1,276,140668,-53.42217797157355,1600,0.6648837841232307,0.02587617765094438,10,140668,1000000,1.7015448017138988,1.7011076615704224,1.697078244588338
1,277,142268,-27.612105928827077,1600,0.6575767781748436,0.025969191631794192,10,142268,1000000,1.8932880862033925,1.8959306359128094,1.8909985478362068
1,278,142358,-106.30813427176327,90,0.663727599920498,0.026072582438274906,10,142358,1000000,1.8562312298350865,1.846839342183537,1.8496383014652464
1,279,143958,-34.43744325032458,1600,0.660145483847009,0.02598285857069907,10,143958,1000000,2.155939411460422,2.1579474430438133,2.1519123233668505
1,280,145558,-48.53635876823682,1600,0.7922991687688046,0.02601468314042189,10,145558,1000000,2.2471976860798897,2.2500615031458437,2.2434747431986035
1,281,147158,-53.39554342161864,1600,0.5850233155372553,0.026017787837436503,10,147158,1000000,2.3569323380151763,2.35405533648096,2.3529736399650574
1,282,148758,-76.1342439185828,1600,0.7620942510932218,0.025995034501648806,10,148758,1000000,2.4284262374928223,2.427910728002898,2.4242784097837284
1,283,150358,-102.51134061557241,1600,0.6088063085149042,0.026000547467832993,10,150358,1000000,2.6045158221013844,2.6053416566178202,2.6005417849123478
1,284,151958,-68.32713007245911,1600,0.6831551710923668,0.025876389886001373,10,151958,1000000,2.5895440461533146,2.589174675089307,2.5831515657063573
1,285,153558,30.607902473770082,1600,0.5565165039058775,0.025745336812548654,10,153558,1000000,2.5728581225615925,2.5719520179694517,2.567310048872605
1,286,155158,5.020993140526116,1600,0.5273954363039229,0.0258011636269809,10,155158,1000000,2.8014665105752647,2.804952834844589,2.8003287743590772
1,287,155288,-133.9125435873866,130,0.3718027922969598,0.0258427996614618,10,155288,1000000,2.767691921729308,2.777262438031343,2.7722284069428076
1,288,156888,57.81913531990722,1600,0.6100862770655658,0.02577978410892295,10,156888,1000000,2.994129566056654,2.9955933067854494,2.9926958482991903
1,289,158488,58.14916481496766,1600,0.5783811744046398,0.02581779245847191,10,158488,1000000,3.1160754227265715,3.1190433574374765,3.111963061382994
1,290,160088,54.20089072169503,1600,0.6691396246151998,0.025837787762926223,10,160088,1000000,3.2669281649496407,3.2744605919253083,3.265304620992392
1,291,161688,41.953316333470866,1600,0.6169193050940521,0.02584757035990556,10,161688,1000000,3.4008413590397684,3.403619665261358,3.3962732940260323
1,292,163288,8.114019164582714,1600,0.6343586132186465,0.025842450390487704,10,163288,1000000,3.5384936299547554,3.5401022072602064,3.5358693527057765
1,293,164888,-2.959362603534828,1600,0.5308943235862534,0.02580930694532232,10,164888,1000000,3.576741134747863,3.5780477187782527,3.5752202671952547
1,294,166488,6.018828725937055,1600,0.555709587233141,0.02577541405508607,10,166488,1000000,3.6374068063963203,3.6391080547496677,3.634288009302691
1,295,168088,36.954627881292254,1600,0.761792170603294,0.025748154970124747,10,168088,1000000,3.7094772202149033,3.713148724604398,3.7056526753958314
1,296,169688,19.14979628880974,1600,0.5767230622610078,0.025745198354920056,10,169688,1000000,3.7567300344258547,3.759725153557956,3.75525713250041
1,297,171288,55.96480875881389,1600,0.6770521041785833,0.025733596364679593,10,171288,1000000,3.8351684429123996,3.8326757251657546,3.828187469970435
1,298,172888,59.991011523641646,1600,0.6170163343416061,0.02572803319662468,10,172888,1000000,3.7937828904017805,3.792944867871702,3.789877087958157
1,299,174488,38.49463461450068,1600,0.6804988579044584,0.0257419598021625,10,174488,1000000,3.889244002066553,3.884480871129781,3.88313726965338
1,300,176088,9.587867627269588,1600,0.7345100566442124,0.025745294665223933,10,176088,1000000,3.888586998321116,3.8964024218916893,3.887616662532091
1,301,177688,45.41981213455438,1600,0.6833132573415059,0.025754509968362288,10,177688,1000000,4.063137306394055,4.064309490690939,4.060624820590019
1,302,179288,45.96641230676323,1600,0.8473752312874422,0.02577118138665482,10,179288,1000000,4.071162972301245,4.070799026377499,4.0645858507603405
1,303,180888,41.997382984962314,1600,0.6334371169854421,0.025798028920378004,10,180888,1000000,4.087464931122959,4.091138849649578,4.084827088918537
1,304,182488,33.433308947249316,1600,0.7781407964893151,0.0258267821063401,10,182488,1000000,4.107715665493161,4.107981448322534,4.10001662524417
1,305,184088,18.787147263763472,1600,0.5858692019281443,0.025862758114501443,10,184088,1000000,4.11068949919194,4.10934626981616,4.109209506437183
1,306,185688,4.141224523773417,1600,0.736603996938793,0.025877349024597946,10,185688,1000000,4.1060955686308445,4.1053332675620915,4.101443184502423
1,307,187288,-3.7853356590494514,1600,0.7697261966927909,0.025890305520645505,10,187288,1000000,4.116863729730248,4.116642784439027,4.110866792201996
1,308,188888,27.884497592807747,1600,0.7311142512876541,0.02588167613736582,10,188888,1000000,4.09100740659982,4.094008543901145,4.088335925973952
1,309,190488,4.536777645349503,1600,0.6554753085155971,0.025904425890203895,10,190488,1000000,4.101898674722761,4.108245260678232,4.10210725966841
1,310,192088,1.1412748906295747,1600,0.7262777627701871,0.025890156386860756,10,192088,1000000,4.18442543964833,4.184948708862066,4.180501099638641
1,311,192159,-108.06273967958987,71,0.35931635717196125,0.02588859333395958,10,192159,1000000,4.144396475383213,4.148586280005318,4.148156503268651
1,312,192233,-109.88003592845052,74,0.8077424304293734,0.025819328963259856,10,192233,1000000,4.302371501922607,4.260232727868217,4.26286598273686
1,313,193833,2.187913060595747,1600,0.6227361305558589,0.025760807919005552,10,193833,1000000,4.303582835607231,4.303052891381085,4.300453119315207
1,314,193917,-109.82770029455423,84,0.9178811732446774,0.02576972061332655,10,193917,1000000,4.230534815788269,4.222095948457718,4.220965801179409
1,315,193979,-109.51418140716851,62,0.4844592076415817,0.02571339557322176,10,193979,1000000,4.017604007323583,4.037269745270411,4.027431811889013
1,316,194043,-109.70038560125977,64,0.5145367302621404,0.025649488346757,10,194043,1000000,4.406677997112274,4.414791991313298,4.407528632879258
1,317,194108,-109.10350239556283,65,0.2622071399043004,0.025595204754089114,10,194108,1000000,4.226372810204824,4.21464025179545,4.228301719824473
1,318,194176,-107.8810899630189,68,1.7872970988353094,0.0255477222642659,10,194176,1000000,4.21352254152298,4.2070508122444155,4.191267200311025
1,319,194233,-107.25775581039488,57,0.2672622560709715,0.025484628410700285,10,194233,1000000,4.173519876003265,4.170491056442261,4.18138534784317
1,320,194316,-108.86581994593143,83,0.6629001299152151,0.0254342461851808,10,194316,1000000,4.237915354967117,4.246524108946323,4.223434300720692
1,321,194392,-109.16299828980118,76,0.6110401017591357,0.025386096514372066,10,194392,1000000,4.190001051766532,4.193483863558088,4.184783039774214
1,322,194457,-107.93654409889132,65,0.28750069697077074,0.025337255212936845,10,194457,1000000,3.9497771809498468,3.950733123222987,3.9487237016359966
1,323,194518,-107.81118976324797,61,0.253795362294962,0.025283245816270564,10,194518,1000000,4.1519299646218615,4.1485443333784735,4.142417053381602
1,324,194580,-108.93089356087148,62,0.3155131676234305,0.025235810111856376,10,194580,1000000,3.9983036716779075,4.003206753730774,4.002148443460465
1,325,194647,-109.09485262492672,67,1.3545456347987055,0.02519183751195669,10,194647,1000000,4.289220003286998,4.316199072202047,4.273960800965627
1,326,194706,-108.42031858861446,59,0.23837718173861502,0.025140535420525755,10,194706,1000000,4.235072827339172,4.230625655651092,4.231983160972595
1,327,194772,-108.60415008105338,66,0.4634137577687701,0.025098890095393647,10,194772,1000000,4.529875648021698,4.553686590989431,4.529179922739664
1,328,194833,-106.57102746516466,61,0.4320127183881899,0.0250537805806584,10,194833,1000000,3.935055116812388,3.943054070075353,3.9432899157206216
1,329,194904,-105.60480595752597,71,0.6287682611761348,0.025011925669521602,10,194904,1000000,4.40781227861132,4.406928467750549,4.390022046225411
1,330,194967,-106.39025013335049,63,0.5344044752108554,0.024973831706946743,10,194967,1000000,3.9219489355882007,3.943050855398178,3.9328347260753316
1,331,195068,-107.66449012607336,101,0.7486271194554865,0.02493269775801983,10,195068,1000000,4.273515901565552,4.280177307128906,4.273405250310898
1,332,195151,-109.10746675170958,83,0.653512078220956,0.024897040272204175,10,195151,1000000,4.08984205275774,4.061262315511703,4.077025099098682
1,333,195239,-109.29289551265538,88,0.549823721521534,0.02485505717994738,10,195239,1000000,4.152708837389946,4.167475192248821,4.164486461877823
1,334,195333,-109.34357241727412,94,0.35613477016902634,0.024814446893954945,10,195333,1000000,4.142954524358114,4.137302720546723,4.1342731753985085
1,335,195412,-107.6396309658885,79,0.5553627156519464,0.024773075917386603,10,195412,1000000,3.9407037939344134,3.9368678450584413,3.9263079949787687
1,336,195506,-108.33566676452756,94,0.8645742064548864,0.024735029278401988,10,195506,1000000,4.058046094576517,4.0304169085290695,4.041479316022661
1,337,195576,-107.46716177463531,70,0.7481551479016032,0.024695360073034498,10,195576,1000000,4.038050823552268,4.045166344302041,4.031006855624063
1,338,195668,-106.66321799810976,92,0.5730131521821022,0.02465340781154566,10,195668,1000000,4.104700220955743,4.1059393260214065,4.095850965711805
1,339,195753,-108.12225877773017,85,0.663009398127906,0.024621001208431848,10,195753,1000000,4.19801461994648,4.203379794955254,4.19495909512043
1,340,195824,-108.40086750872433,71,1.3064414987074477,0.024590746477818407,10,195824,1000000,4.021126341819763,4.023331105709076,4.009861963135855
1,341,195899,-106.60888676904142,75,0.4471204490001712,0.02454566971624813,10,195899,1000000,4.019991925784519,4.0303570134299145,4.022757955959865
1,342,195970,-106.02077888231725,71,1.6833680931478738,0.024517114448456463,10,195970,1000000,3.8457215479442053,3.8462306874138967,3.8100610630852834
1,343,196040,-109.22443340532482,70,0.803608191971268,0.024490526274073877,10,196040,1000000,3.8792292722633905,3.86302929520607,3.8786885006087166
1,344,196115,-107.527119750157,75,0.6796434132914458,0.024453418396559415,10,196115,1000000,3.9243048191070558,3.9234317864690507,3.9181515080588203
1,345,196185,-108.89293212071061,70,0.48636883976204054,0.024423159498581946,10,196185,1000000,3.7468622497149875,3.7444593105997357,3.7457871794700623
1,346,197785,-3.4822905263863504,1600,0.7689969855593517,0.024382896689751597,10,197785,1000000,3.792142690559849,3.7920851260889323,3.786173719288781
1,347,199385,-94.78008541557938,1600,0.7197482661297545,0.02440254690530927,10,199385,1000000,3.600822661370039,3.6006049010274,3.598159886514768
1,348,199468,-106.73665191978216,83,0.9472912051947787,0.024233153042796083,10,199468,1000000,3.4518413238227366,3.4587279591709374,3.443958716839552
1,349,201068,-41.74498951714486,1600,0.6110683797718957,0.02418553011462405,10,201068,1000000,3.4707944704778493,3.4696952732652426,3.4678786162473263
1,350,201159,-101.36771588027477,91,0.28451682743099,0.024213139868782332,10,201159,1000000,3.3170135299364727,3.307924167315165,3.3114526437388525
1,351,201247,-100.95762825850397,88,0.5630872432608157,0.02418023264901653,10,201247,1000000,3.5040968641638757,3.512204000353813,3.510201062262058
1,352,201339,-99.64163775369525,92,0.3474336326950126,0.02414469467657693,10,201339,1000000,3.4490982472896574,3.448169220818414,3.454696657260259
1,353,201427,-100.00109998323023,88,0.5788577692583203,0.024125066755198897,10,201427,1000000,3.461702014505863,3.4726578295230865,3.4648240759968756
1,354,201501,-105.2631464432925,74,0.41329514030367137,0.024088640559221396,10,201501,1000000,3.4404516748019627,3.4652356837477,3.4577321444238933
1,355,201577,-101.40600076690316,76,0.6777501873405917,0.024058246763390738,10,201577,1000000,3.541215307371957,3.5405363074370793,3.5455775116171155
1,356,201657,-103.90346650592983,80,0.6397559845121578,0.02401691254690662,10,201657,1000000,3.6100322850048543,3.6039488077163697,3.615229041129351
1,357,201744,-102.00739677809179,87,0.8496711623156443,0.023995604958702375,10,201744,1000000,3.4255278576165438,3.4317033678293227,3.4168878335505726
1,358,201842,-103.34789314959198,98,0.7827937455226978,0.023966467430005117,10,201842,1000000,3.4196541839175754,3.425473992029826,3.4197689437203938
1,359,201919,-102.26497790031135,77,0.9220035034098796,0.02393878739667574,10,201919,1000000,3.332821172475815,3.3281320018427714,3.3215627006122044
1,360,202009,-105.22323522157967,90,0.7643379451293084,0.023915413345719252,10,202009,1000000,3.407508616314994,3.411437444554435,3.402988639805052
1,361,202095,-101.11158007755876,86,0.931908635655418,0.023883095110896826,10,202095,1000000,3.2891588523983954,3.3041736207902432,3.2813807263970376
1,362,202255,-100.79689049627632,160,0.7223398125031963,0.023852016685989318,10,202255,1000000,3.098203149810433,3.0952407255768777,3.090498793311417
1,363,202332,-100.49733009003103,77,0.4228042828717402,0.023836507098238428,10,202332,1000000,3.0081825375556948,3.0126878559589385,3.0124491350991387
1,364,203932,5.3030946287326515,1600,0.4862427294440568,0.023802458458906234,10,203932,1000000,3.1621138220932337,3.1632049097213892,3.1617844311799854
1,365,205532,-2.674750671023503,1600,0.5273576668184251,0.02383228772533574,10,205532,1000000,3.0188164607528596,3.0193390462826937,3.017507423013449
1,366,207132,-66.78289664909244,1600,0.561991361854598,0.023849658653177227,10,207132,1000000,2.9778781087789685,2.9812660836987197,2.9778757604584096
1,367,207198,-113.5415768455714,66,0.5103168128679196,0.02391069083776575,10,207198,1000000,2.977401911218961,2.9570403710007667,2.958474780122439
1,368,208798,-64.20914304727921,1600,0.7174946836417075,0.023870526684880208,10,208798,1000000,2.909604825968854,2.9100247267074884,2.9050805932702497
1,369,210398,-68.66141803166829,1600,0.5713236942654476,0.023919855435293146,10,210398,1000000,2.783355601541698,2.7875989172141997,2.780957291116938
1,370,211998,-64.9831593913259,1600,0.7372433524788358,0.02402335661355674,10,211998,1000000,2.6844091744720937,2.683246035464108,2.678825309816748
1,371,212067,-112.83484287629835,69,0.4156008245423436,0.024216472341914493,10,212067,1000000,2.5733140468597413,2.5932369540135065,2.595067471265793
1,372,213667,-18.542122958344407,1600,0.7140230393852107,0.024182489781599977,10,213667,1000000,2.620539655024186,2.6200906107388438,2.6147832654369996
1,373,215267,37.18527723965235,1600,0.7180795760720503,0.024353660716802526,10,215267,1000000,2.5559974815603344,2.554901101458818,2.5513158326968552
1,374,216867,33.64399467827752,1600,0.723858810699312,0.024381092855825074,10,216867,1000000,2.4502064631460234,2.451214186595753,2.446435460820794
1,375,218467,22.870470360852778,1600,0.5923873823974282,0.024412926604156886,10,218467,1000000,2.347597282123752,2.3487306264787913,2.344747637361288
1,376,218525,-109.44668548181653,58,0.5773590621352196,0.024435907463430658,10,218525,1000000,2.0746935579180716,2.065836602449417,2.0610378265380858
1,377,220125,36.31175644742325,1600,0.6773445008625276,0.024389478445181207,10,220125,1000000,2.2952882040012628,2.294699735455215,2.2900300839496777
1,378,221725,58.81692420365289,1600,0.7008706607681233,0.024418167406197986,10,221725,1000000,2.1497826128453017,2.1510445725964384,2.146301608723588
1,379,222947,-136.98226561190677,1222,0.7385040695336266,0.02442590685072337,10,222947,1000000,2.1085961680431833,2.1124138296016906,2.1072979991186838
1,380,223760,-129.10430008661933,813,0.6798126336463072,0.02443972408186316,10,223760,1000000,1.9713446502884229,1.966351596404005,1.9656998381018638
1,381,223907,-98.23554781125858,147,1.0701936154227172,0.02442384927933517,10,223907,1000000,2.0542990058660506,2.0559680634311266,2.048255896674735
1,382,225507,-73.473498753272,1600,0.6785613848012872,0.024379113794344924,10,225507,1000000,1.9692164064152167,1.9709086035285146,1.9661276831105352
1,383,227107,-159.33813535422087,1600,0.7742039672657848,0.02432683806146749,10,227107,1000000,1.9729794909525662,1.9736271582124756,1.9691159603605046
1,384,227245,-96.66803828626871,138,0.8898847102115933,0.02413891798899569,10,227245,1000000,1.9223330855369567,1.9189422246355277,1.9109628230333329
1,385,227511,-102.8018795074895,266,0.752526888738458,0.024098595666598666,10,227511,1000000,1.9346274349551935,1.9337306927029903,1.9342011246543664
1,386,227657,-93.11046835314482,146,0.47762308972222467,0.024077084467972857,10,227657,1000000,1.8696774557232856,1.8642682277730533,1.870999493769237
1,387,227726,-109.12987594120204,69,0.5257457997029026,0.024036749437825706,10,227726,1000000,1.8270327170689902,1.8284659999112287,1.8219546253482501
1,388,227896,-94.1403058168944,170,0.48819680656580366,0.024012866553113306,10,227896,1000000,1.8885766154264703,1.883315047621727,1.8845427230438765
1,389,229172,-138.3740987057099,1276,0.582659673535331,0.02397752882110492,10,229172,1000000,1.8368376058563003,1.838809438724452,1.8365915797005488
1,390,230374,-123.32672889716923,1202,0.5779551123362034,0.023959239702151473,10,230374,1000000,1.7087135919059315,1.7087155436786512,1.7077604710683227
1,391,230456,-99.26148295029998,82,0.6223482918459922,0.023951892090100114,10,230456,1000000,1.684439130872488,1.6907140105962752,1.689839017018676
1,392,232056,-37.87933183868881,1600,0.749115875455318,0.023917698800977733,10,232056,1000000,1.6312206482468172,1.6289382447395473,1.6284848397551104
1,393,233656,-33.844354543834925,1600,0.7425343812513165,0.02391534631398888,10,233656,1000000,1.5521770150167868,1.5540876472042873,1.5516483251424507
1,394,235256,11.055844248039648,1600,0.6993539684999268,0.023905372758918818,10,235256,1000000,1.4857961720274762,1.4847623159643262,1.4864697454543785
1,395,236856,-9.589216136489995,1600,0.8468320158636198,0.023983045903047357,10,236856,1000000,1.41854623766616,1.418153413515538,1.4151350578392157
1,396,238456,-6.556791859562509,1600,0.72346172701451,0.02401747201758999,10,238456,1000000,1.4184305779309943,1.4184365887008608,1.4153467370802537
