seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,333,124078,-129.10135695897043,0.32545716508637923,0.4485507214871737,0.24860750342934176,0.3746076529988876,0.028336793353611774,0.010123975881113679,2.146331525022785,156,0.1,0.49120330810546875,0.8902216425858254,0.2723379135131836,0.9999018805438843,9.904296875,0.4890427887439728,0.33912452178898816
2,334,124218,-104.01244570314884,0.7214663725496003,0.45608204847999984,0.6358516055225794,0.35572717525064945,0.028197087881671003,0.010050937624201794,2.1061435421130486,140,0.1,0.4910567104816437,0.8900489983972439,0.2652911841869354,1.0,9.905078125,0.48920944333076477,0.33075702559631615
2,335,124255,-107.81628470122814,0.9579889266877561,0.713937974056682,0.8423581169163054,0.6000083286214519,0.028143663974766878,0.010139474800797467,1.227673304080963,37,0.1,0.49090421199798584,0.8894589718592536,0.26966676115989685,0.9999606274801587,9.9208984375,0.47676795721054077,0.3323162673964861
2,336,124334,-98.34932633675635,0.8039558061363199,0.5072037617239771,0.6990131576887414,0.39507676095147676,0.028154041504429787,0.009985845658313675,3.3004733388445207,79,0.1,0.4909366965293884,0.8889458206511035,0.26613467931747437,0.999941098061013,9.892578125,0.48662838339805603,0.35480614723826404
2,337,124457,-97.23584897082765,0.5941240470099255,0.3718243426666027,0.5360969714063212,0.3096171404288067,0.028086855332415128,0.01028815620050756,2.3830235499578216,123,0.1,0.4908757209777832,0.8896779207101803,0.2609202265739441,0.9999210993182964,9.906640625,0.48279112577438354,0.33986274794525523
2,338,124563,-99.42129711434245,1.247857194218152,0.594671839602151,1.0891159877251342,0.4107708186262621,0.02813336906241782,0.010253438839512597,2.2204642371088266,106,0.1,0.49069663882255554,0.8890585029321443,0.2701760232448578,0.9999017267545142,9.9134765625,0.48360687494277954,0.32868852379618124
2,339,124667,-97.37891274271533,0.9403738387358876,0.43382472448194254,0.8784230278375057,0.358528670675766,0.028104258034332297,0.010162794192555388,1.9147248302772641,104,0.1,0.49062857031822205,0.8877950295254037,0.263785183429718,0.999980079681275,9.9052734375,0.47496697306632996,0.3502268731441951
2,340,124740,-97.8009498603642,0.8550585815300272,0.5526917106280588,0.7184034644893996,0.40278155999640897,0.02808519523023578,0.010184391594679697,2.5992410853505135,73,0.1,0.49051839113235474,0.8876349397402241,0.2693409025669098,1.0,9.9173828125,0.480901837348938,0.35505932102255017
2,341,124818,-102.0068274885416,0.7616487707083042,0.5549335517944434,0.6080787729185361,0.37805790702501935,0.027984565962297227,0.010162656821570602,3.262500898593238,78,0.1,0.49046704173088074,0.8886032384523865,0.26838427782058716,0.9999800000000001,9.8892578125,0.48072975873947144,0.3271703669018589
2,342,124928,-96.33005457092077,0.7308753923258998,0.4777816389772025,0.6142336141995408,0.349392182989554,0.028013875851028998,0.0101839190188344,2.2460268038579008,110,0.1,0.4903968274593353,0.8871593313540277,0.26812389492988586,0.99998046875,9.91171875,0.4851110577583313,0.33993293439808536
2,343,125000,-102.87187664955854,0.7335191760212183,0.5716620316315029,0.6289134583849874,0.4742577885174089,0.028167680837213993,0.010154566667080842,3.038923467429621,72,0.1,0.4902726411819458,0.8892176950075588,0.2669612467288971,0.9999605508870215,9.90625,0.48824015259742737,0.33788492915259616
2,344,125105,-92.76281109359115,1.1080210500884624,0.638350909948349,0.9604434756650811,0.43763439378568103,0.027838584714279066,0.010073191244307845,3.226249682381749,105,0.1,0.490263432264328,0.8874686571418262,0.264172226190567,1.0,9.883984375,0.47171568870544434,0.3198650690032985
2,345,125249,-100.84113709162921,0.5810097049042169,0.49744524077201885,0.48914868343207574,0.417354139758067,0.027899466101538206,0.01007897891371404,1.996758809446224,144,0.1,0.49021920561790466,0.8868402803286177,0.27301886677742004,0.9999803149606299,9.902734375,0.48034605383872986,0.3259552063071071
2,346,125312,-98.8145567518659,0.7839564986172176,0.47011015102976844,0.666505545850784,0.3456137692407956,0.027793405865507624,0.010154660139804237,2.0613892577588557,63,0.1,0.4901354908943176,0.8874226992603216,0.2620702385902405,0.9999607071174927,9.9177734375,0.48619207739830017,0.3365734220623941
2,347,125372,-104.35136872529984,0.7283687189221382,0.502019074310859,0.6440779104828834,0.41637778977553047,0.027788119611534115,0.010444398560886917,2.1042642245690026,60,0.1,0.4900628328323364,0.8866634852071968,0.2796878218650818,0.999823140386404,9.916796875,0.4989893138408661,0.3547273819081552
2,348,125504,-96.030811666511,0.881559107720739,0.5915236927456025,0.7462770743718878,0.43433462805820233,0.027676651734241678,0.010098834401701248,1.7866098089860036,132,0.1,0.4900275468826294,0.8880096866309277,0.27460983395576477,0.999960316835425,9.9228515625,0.49140384793281555,0.3588062292156787
2,349,125580,-97.89215919561684,0.8363484075096878,0.5497407487740642,0.738786343387083,0.44791370120487717,0.027740645442842223,0.009878986964800529,1.407926529433046,76,0.1,0.48996901512145996,0.8862070084591301,0.2744603455066681,0.9999403971415924,9.9013671875,0.5122514367103577,0.31890150224674335
2,350,125769,-97.650634650141,1.1125195408092132,0.47162404096631144,1.0567243951545269,0.39418441896873807,0.02777201220013049,0.010137216745286571,1.9273244167574577,189,0.1,0.4899435043334961,0.8875852229887126,0.27493733167648315,0.9999803921568627,9.925390625,0.48872387409210205,0.33017078207561024
2,351,125850,-99.45334543893114,1.0248374667156626,0.5635111362293914,0.8770627433227168,0.3722410507408189,0.027775930988084518,0.01012866593358655,2.2518952270038426,81,0.1,0.4897996187210083,0.8863947357276792,0.2712976038455963,0.9999214111907887,9.9025390625,0.4898863732814789,0.33273738574354567
2,352,126155,-97.80846818117425,0.8512648474272402,0.624192755046438,0.6859992534105407,0.4469905452161539,0.027724290048123136,0.00999532827155289,1.8841335223242641,305,0.1,0.48972398042678833,0.883952140104018,0.2804218530654907,0.9999014896147801,9.9146484375,0.48441287875175476,0.33609621737246553
2,353,126212,-106.19083588570356,0.7289871230982897,0.5480828609382897,0.6310172555151216,0.4590182644233369,0.027816013873713772,0.00995509041287762,2.7823643784224985,57,0.1,0.4896206557750702,0.8848530910848602,0.273174524307251,0.9999013364285056,9.9025390625,0.48865312337875366,0.32384048199049514
2,354,126315,-93.23743095621467,0.893084236429733,0.5680477661849226,0.7546447030114896,0.4076585107781355,0.02767657675982489,0.009999927386649059,3.157317180559039,103,0.1,0.4896068274974823,0.8849957381494147,0.26691633462905884,0.999941098061013,9.9119140625,0.4870375990867615,0.33863880123809076
2,355,126399,-92.82885023579001,0.8258338259488699,0.5290512976547083,0.7022345476295977,0.37894713177922223,0.027678875192909163,0.010060105867623436,3.0271898972801865,84,0.1,0.4895400106906891,0.884739982985096,0.2728738784790039,0.9999017279822727,9.89453125,0.4833658039569855,0.3294720118920153
2,356,126494,-98.61910690879449,0.6031893444198527,0.42879733615799953,0.5200146146510777,0.3394266900459402,0.027603711245267917,0.0101130642272668,2.1361686564568014,95,0.1,0.48946651816368103,0.885528616126604,0.2691718637943268,0.9999605521147801,9.9017578125,0.4834204912185669,0.34215666884928075
2,357,126603,-92.50090839155018,0.651343105446308,0.5336791792320549,0.555381964225698,0.4247168040056841,0.02758482969724215,0.010070573126233601,2.528494781702757,109,0.1,0.48935380578041077,0.884070893337852,0.278766393661499,0.9998820411193133,9.88984375,0.4780998229980469,0.32217658767614643
2,358,126702,-89.08922650146997,0.7671769849880777,0.5259903238126726,0.6384590450166301,0.3865985174221222,0.027531940536762056,0.009962099327739735,2.6947106891208223,99,0.1,0.48929816484451294,0.8828057870691122,0.2651180326938629,0.9998619700772116,9.909375,0.48209288716316223,0.3512779686049311
2,359,126818,-88.95389385893941,0.8176457979234641,0.5517075607745812,0.6849831123194047,0.4016476823980438,0.02761762626544546,0.010067399872489545,2.339278778941794,116,0.1,0.4892179071903229,0.8840317788635671,0.2773613929748535,0.9998029854276322,9.8939453125,0.47853344678878784,0.32497744935074874
2,360,126992,-94.51528980536386,0.6261520082420059,0.46435778198399763,0.5331313727402139,0.3475483555303908,0.0276259868817799,0.009955818171829287,2.5183656539548847,174,0.1,0.4891378581523895,0.8849749774403042,0.27186599373817444,0.999724329208503,9.89296875,0.48869991302490234,0.34523951255548596
2,361,127143,-89.43649806361645,0.7715750526612168,0.5543199256555924,0.6405212704449991,0.40986861673411945,0.027636324537677632,0.010031599626170411,3.1191282425820828,151,0.1,0.48894384503364563,0.8848824518582513,0.27205854654312134,0.999862508024043,9.8974609375,0.4751009941101074,0.3353792120421463
2,362,127241,-98.98693974222988,1.0073228796982034,0.5994180965484405,0.8694130943669957,0.43028077065032355,0.02751155468229685,0.009957485927096117,2.1292147436903583,98,0.1,0.4888499081134796,0.8815329923024101,0.27177393436431885,0.9999607071174927,9.9146484375,0.48761552572250366,0.34171424737145223
2,363,127390,-99.91802350152284,0.6741092727213298,0.49103940378299493,0.5698100691848753,0.37973101742115595,0.0274867095825238,0.010022521910578073,2.156728478946856,149,0.1,0.48880481719970703,0.8830654032273552,0.2701774835586548,0.9999801587301588,9.919140625,0.4794345200061798,0.33679792558908944
2,364,127465,-103.97687496431172,0.7419533320267995,0.5798730530341466,0.6658753985911607,0.4964446792006493,0.027592232022097173,0.010104649442002567,1.7300880220319543,75,0.1,0.4886772036552429,0.8841004252673634,0.2713819146156311,0.9999801587301588,9.909375,0.4908885955810547,0.3223426096316202
2,365,127547,-103.03616405278444,0.6783249180127935,0.4803850846592246,0.5632836646513968,0.3681318599094705,0.02736761090561178,0.009970665841327766,2.9245213026180865,82,0.1,0.488681823015213,0.8818384246806983,0.27187639474868774,0.999980079681275,9.9125,0.48911696672439575,0.355363865682883
2,366,127632,-103.540608108975,0.9318439044934862,0.5218385725336916,0.8286117632599438,0.40341136551955165,0.027442715759108584,0.00990181093377222,3.3529431320726872,85,0.1,0.488604336977005,0.8818293300498442,0.2714242935180664,0.9997037043452046,9.872265625,0.4786378741264343,0.34271583733328675
2,367,127730,-97.54904254898429,0.676850483714774,0.4784921343077202,0.5584411189739346,0.3413173006657435,0.027274763128574353,0.009887336488873006,2.1490902421375115,98,0.1,0.48854759335517883,0.8828565078088079,0.2673792839050293,0.9999015729795602,9.9234375,0.4810994565486908,0.3409572289358488
2,368,127828,-101.82399276737124,0.6899350313184669,0.5394409595399486,0.5519594963716001,0.37943701514480066,0.027511775686618792,0.009889920424280996,1.477830065952407,98,0.1,0.4884346127510071,0.8825448433797523,0.2665868103504181,0.9999019589678757,9.9013671875,0.4771869480609894,0.33913253831301576
2,369,127919,-106.34026547148824,0.5990881196908898,0.48854232931530084,0.5181518301449635,0.4164157686652718,0.027447699424708056,0.009963980835782203,3.464815153264337,91,0.1,0.488351047039032,0.881598633706928,0.26117536425590515,0.9998223591898777,9.88828125,0.48319995403289795,0.32956689947786894
2,370,128229,-110.05615844437853,0.7245424068112287,0.5526628969417464,0.5851435294585122,0.3907346465174229,0.02728075798235102,0.009982951732729384,2.4273023279804375,310,0.1,0.4882998764514923,0.8805345552956652,0.2746507525444031,0.9995459875083691,9.8685546875,0.4837982952594757,0.33873965503360093
2,371,128526,-103.2196045811288,0.6387121902499662,0.4384352522917869,0.5588422934791255,0.3359711079384743,0.027367489947378636,0.009958188037201762,1.8265744837707487,297,0.1,0.4880639910697937,0.8824100479364395,0.27075186371803284,0.9996260510226915,9.8888671875,0.49251508712768555,0.3333798252575315
2,372,128600,-100.22412766516209,0.8922491827224558,0.5448284455247827,0.8037069588899612,0.4393149650580174,0.027420965104226574,0.009929418035289383,2.2339206265551703,74,0.1,0.4877125322818756,0.8801105609690526,0.27654165029525757,0.9997636943759792,9.9041015625,0.4864332377910614,0.34600487456301937
2,373,128716,-91.3611136674881,0.7058609567165118,0.5174454318295265,0.6216234926391264,0.421454101993606,0.027167043222700693,0.009863133230005424,2.5265872580083935,116,0.1,0.4876846671104431,0.8804597499598545,0.27831539511680603,0.9997232268676817,9.8990234375,0.4749198257923126,0.3474885573299733
2,374,128808,-99.46847797976807,0.8363295137558294,0.6035252471009026,0.6959051022144116,0.4703784504824359,0.027316881013492427,0.010128633721186168,2.1133145624564755,92,0.1,0.48762500286102295,0.8801239554388115,0.27013036608695984,0.9996447152038447,9.8859375,0.4979690909385681,0.3328417600570771
2,375,128889,-102.6256666178815,0.9857444643606375,0.557962782221076,0.8822031223939525,0.4222294822519208,0.02741980357817698,0.010109906576973781,2.309865249413997,81,0.1,0.4876127243041992,0.8800192636002603,0.2716793715953827,0.9998025185524275,9.9080078125,0.49483421444892883,0.36685109269393545
2,376,129002,-100.51615121588111,0.5110774818412235,0.39019868714092054,0.42640495755239927,0.2917624620341622,0.02729470395736737,0.009888707625885193,1.648299714922905,113,0.1,0.4875715970993042,0.8802991716098596,0.2721218764781952,0.9996444978714447,9.8857421875,0.489717572927475,0.3614605198130156
2,377,129112,-100.32466017641127,0.8885115290229971,0.5398594856262207,0.7765606706623327,0.42425805804404343,0.02725971417194214,0.009918830656144717,2.9449625870043583,110,0.1,0.487400084733963,0.8808016246877182,0.2674517333507538,0.9995859028646246,9.87890625,0.49501559138298035,0.33232590998872774
2,378,129198,-104.25791149027646,0.5823849135100149,0.4819485304314037,0.5134609604882466,0.4174219652317291,0.027300942645570824,0.009853035317260832,1.9806217055767774,86,0.1,0.4873463213443756,0.8791184812784195,0.2727429270744324,0.9998422751411463,9.8998046875,0.4846370816230774,0.3199271129967387
2,379,129361,-98.60876737441868,1.1889249234477435,0.4632914491866264,1.0908041255537169,0.32940697057481194,0.027368248384150248,0.009922923386606964,2.875634992495179,163,0.1,0.48729974031448364,0.8794107441864316,0.26925164461135864,0.9997634640225336,9.9125,0.4732796549797058,0.36014305760276333
2,380,129447,-100.11479527503252,0.9258476588441882,0.610645814950383,0.778925416774528,0.45034970577026523,0.027146561929937637,0.0100834154105275,2.295247565302998,86,0.1,0.4871008098125458,0.8788314907857687,0.27202308177948,0.9999605521147801,9.9177734375,0.4811524450778961,0.3557304044536481
2,381,130519,-135.63718060730025,0.902059819271967,0.6475526697051003,0.715904303146144,0.42606962456562514,0.027190527569244404,0.00983313793021411,2.356325374059727,1072,0.1,0.48707637190818787,0.8782364640141478,0.26883798837661743,0.999703782071301,9.896875,0.4860256016254425,0.35907183914852947
2,382,130597,-98.26746775768697,0.9686574978897204,0.6163054519356825,0.8173443921005878,0.4480664282081983,0.027276453388258376,0.009809482019131158,2.8357440764882735,78,0.1,0.48657527565956116,0.8753834715760761,0.268995076417923,0.9998619700772116,9.899609375,0.47851693630218506,0.3600705478963223
2,383,130690,-93.93819894269109,1.1246521931181672,0.4823535757680093,1.0342969877585289,0.34910013903212805,0.02722401909384073,0.00988207174118097,2.897520983964205,93,0.1,0.48655229806900024,0.8756615187607559,0.2655092775821686,0.9999607071174927,9.933984375,0.4741939604282379,0.31182861749432056
2,384,130745,-100.91590568888932,0.9197391182184219,0.5295115996490826,0.824497443776239,0.4117761582136154,0.027147854918650554,0.009843274435101478,1.3039862121641637,55,0.1,0.4864545166492462,0.8757528731402229,0.266182541847229,0.9998618916532201,9.9125,0.48404455184936523,0.3373206600993824
2,385,130826,-103.74078722530976,0.7527057371205754,0.5017674503686987,0.6400247678206659,0.38122325197414114,0.027233307258609462,0.00995180444956264,2.7154066981747746,81,0.1,0.4864230453968048,0.876318985714632,0.26638445258140564,0.999921181425793,9.9234375,0.48243728280067444,0.3234052514302799
2,386,130904,-100.8098026253283,1.0375020952943044,0.6286130079474205,0.8979659911770469,0.43749879147761905,0.027189351016119735,0.010021683421539992,2.2663188532527005,78,0.1,0.4863579571247101,0.8750404645318854,0.2718382179737091,0.999861812633398,9.897265625,0.48494476079940796,0.33057634531489144
2,387,130988,-100.7191443266347,1.0904398339224004,0.5900393973237702,0.9320525625454528,0.41322978612567696,0.027163980422275406,0.009855890171256085,2.7109154681675136,84,0.1,0.4863288402557373,0.875095756693129,0.27466604113578796,0.9998229860012031,9.9099609375,0.4774707555770874,0.3164634596498198
2,388,131079,-100.63475613086484,0.8717483945068095,0.47713740693998863,0.7407563385850453,0.3038731898170906,0.027121991961611226,0.009952942611842822,3.400125485410293,91,0.1,0.4862819314002991,0.8738403071396038,0.274709552526474,0.9998419713198495,9.8880859375,0.49235251545906067,0.3387058559588053
2,389,131465,-101.06959554040805,0.8089001536118398,0.5627685334012298,0.6650543751899597,0.4001513556263607,0.02700885451413342,0.00982210363890772,2.7978033150007064,386,0.1,0.48615530133247375,0.8748113585868851,0.2692214846611023,0.9999409424407887,9.89765625,0.48536035418510437,0.3201961603344522
2,390,131563,-101.25593248941004,0.861025039353693,0.4689862087216912,0.7651298301750604,0.34799819287596917,0.02716515226031837,0.009915982678053324,2.600408357050684,98,0.1,0.4859028160572052,0.8743398986364666,0.25177544355392456,0.9998814130216428,9.9080078125,0.47954437136650085,0.3640943551280559
2,391,131702,-103.75412602676079,0.7174860059196572,0.4718977131431909,0.6312775121894565,0.3765377166459886,0.027114720112457146,0.00991070899553234,3.53023457217675,139,0.1,0.4858000874519348,0.8750979780221311,0.2672523856163025,0.9999407892689303,9.9158203125,0.4897855222225189,0.339891629228648
2,392,131858,-133.1215737517923,0.40954076706204945,0.37604500124087703,0.35769451866881585,0.31001020265886414,0.027101707440376977,0.009813807317842132,2.951517750173807,156,0.1,0.4856847822666168,0.8735740947816159,0.2634960114955902,0.9999802371541502,9.928125,0.4878932535648346,0.35698718668833074
2,393,131956,-104.34076698403805,1.126225008325157,0.5824436899654719,0.9716570227197847,0.3514117869947638,0.02703637198771088,0.009953460544709442,2.5820301470657188,98,0.1,0.48547691106796265,0.8720598235871028,0.26775816082954407,0.9999211795949389,9.9306640625,0.47682899236679077,0.3293674482013107
2,394,132059,-100.0788002461195,0.6578119195527533,0.4312244930024286,0.5946693732538848,0.36098992506277217,0.027140075030546745,0.009858595346579853,2.039659856557846,103,0.1,0.48537734150886536,0.874384798309178,0.26193034648895264,0.9999607837106299,9.9037109375,0.4854809641838074,0.34788587212804756
2,395,132135,-102.18362581299152,0.7981004785550269,0.46683464062057045,0.7319461134703535,0.39447763228887006,0.026981524641363365,0.009744945430531374,2.775710631374802,76,0.1,0.485280305147171,0.872067343748889,0.2755097448825836,0.9999803149606299,9.923046875,0.47938039898872375,0.3481649131626016
2,396,132303,-91.47168664541095,0.9236538468727044,0.45726331549563576,0.839742495506514,0.34510039688930627,0.02697669579250406,0.010076288628218652,3.2752152322791517,168,0.1,0.48522812128067017,0.8732532876637555,0.2602640986442566,0.9999405546144676,9.9048828125,0.49383479356765747,0.3390561111434057
2,397,132404,-102.3810340790078,1.05382064158226,0.4665387094315916,0.9673593372733581,0.34396248716529054,0.026883670724495205,0.00993903650425721,1.4757532827183604,101,0.1,0.48505017161369324,0.8724397922209067,0.2642872929573059,0.9999803149606299,9.9123046875,0.48719215393066406,0.3317896548810467
2,398,132597,-95.30141620244831,0.9643510082553242,0.5095807817701848,0.8684534407100143,0.37358755050854364,0.026828175740644365,0.009757930960333266,2.310555642353077,193,0.1,0.48494255542755127,0.8712831434013765,0.25878068804740906,0.99998046875,9.91953125,0.47719326615333557,0.3392387471551051
2,399,132685,-122.44033360481262,0.9256154063411735,0.5480237024074252,0.7585472868628461,0.38023314167830075,0.026964928934664054,0.009794141207164157,2.0119300142861904,88,0.1,0.484780490398407,0.8718638701180655,0.26332369446754456,1.0,9.8962890625,0.48933863639831543,0.3258746025278959
2,400,132845,-135.232535880059,0.5286341337545309,0.5237568421289325,0.4001007383922115,0.39391680816188457,0.026854835699481393,0.009653341411307281,3.0530792549718173,160,0.1,0.4847111403942108,0.8715708429979081,0.26580050587654114,1.0,9.9087890625,0.48921188712120056,0.35209033047123234
2,401,134445,-87.49327187877498,1.0624806059803813,0.6042903904849664,0.9027332261943957,0.41738333529792726,0.026923756192808675,0.009675120942215489,2.5005524725303987,1600,0.1,0.484601765871048,0.8719063065917335,0.25687938928604126,0.9999800000000001,9.900390625,0.46053269505500793,0.32793762361721557
2,402,134580,-93.13181722536683,0.965456120531868,0.5229388474314302,0.8706774365432837,0.4053176307015949,0.02718596268054985,0.009973099991324402,1.8444327218601337,135,0.1,0.48380181193351746,0.8676180659702846,0.25447532534599304,1.0,9.8927734375,0.4876018464565277,0.3391448644126211
2,403,134700,-101.89035662868991,1.4296070183937748,0.6159045801808437,1.2732682904228567,0.3939575297137102,0.027243927431248482,0.009846334900352216,1.90683065764606,120,0.1,0.48372307419776917,0.8677493950752985,0.2574155330657959,1.0,9.92265625,0.4811946153640747,0.34190177235031005
2,404,136300,-117.11172294942662,0.44445428737506765,0.3222068664897233,0.4154215459997067,0.2632701013260521,0.027250925387068168,0.009830711021162428,2.299036564035341,1600,0.1,0.483643114566803,0.8700404499420195,0.25775575637817383,0.9999608609068628,9.9169921875,0.48897427320480347,0.3409554931883581
2,405,136634,-103.0063901245594,0.966893275350003,0.5737391113788782,0.8218434135468599,0.39546938164683876,0.02722855835900943,0.009788883727786125,1.9734120036842244,334,0.1,0.48105621337890625,0.8662381837466606,0.25314298272132874,0.99994086707541,9.8947265625,0.4855157732963562,0.35780321026118905
2,406,136733,-101.95245090755634,0.9466561364630858,0.4514774549188036,0.8549618856661548,0.3339083399435486,0.027176117848807607,0.009849005807400812,2.2406964513990615,99,0.1,0.48084697127342224,0.8650430687372949,0.24579931795597076,0.9999606299212599,9.9201171875,0.48752883076667786,0.32700275591987665
2,407,136849,-99.241481912788,0.4805202908324206,0.389137289968544,0.4113182057787118,0.30160593045554285,0.02712288995723376,0.009862197101751015,2.0755099648101765,116,0.1,0.48074057698249817,0.8649153423889746,0.26407870650291443,0.9999803149606299,9.919140625,0.4923100173473358,0.357164838631974
2,408,137029,-97.45013661077246,0.9333732635093231,0.36996894654714396,0.8816823313762951,0.3050077937853833,0.027126515420914144,0.009806852573214958,1.926817280302445,180,0.1,0.48058876395225525,0.8640319455205725,0.25554782152175903,1.0,9.9173828125,0.4885595142841339,0.3430854880258231
2,409,138629,-113.56808752845973,0.06701541442750011,0.2171961248293519,0.07824334486329462,0.20859881130512803,0.027131497405260524,0.010003443748002576,2.1396278762468137,1600,0.1,0.4803581237792969,0.8649307812931382,0.2721303105354309,0.9999607071174927,9.9126953125,0.5076482892036438,0.3729668982139188
2,410,140229,-111.3757993914187,0.07977250650605047,0.09084231177403126,0.0742042505536665,0.07722282528120558,0.027014270147339692,0.009848654242456234,2.1138788030319846,1600,0.1,0.4772215783596039,0.8610627506665073,0.26157742738723755,1.0,9.912109375,0.4876650869846344,0.3573784689413566
2,411,140539,-137.1827329080552,0.7561447970370101,0.54000738448193,0.6318569591584345,0.39072784060432064,0.02695230919343353,0.009598810223171272,1.6879547045956695,310,0.1,0.4726576805114746,0.8599589542453424,0.2516329884529114,1.0,9.930859375,0.49208611249923706,0.36320407982539804
2,412,140664,-100.28029816458002,1.0455457599759101,0.5370808989405632,0.943791436418891,0.3915602222084999,0.02702042052699049,0.00960657971479461,2.251887653178225,125,0.1,0.4724769592285156,0.8588395573144412,0.26849812269210815,0.99998046875,9.9154296875,0.48159098625183105,0.3646839263629047
2,413,141010,-111.48972903937101,0.7446980623096721,0.5085406196599751,0.5966069573210822,0.32004086910127905,0.026899529346188562,0.009614257238812079,1.8657413884997367,346,0.1,0.4724050462245941,0.8589982889606219,0.2461978793144226,1.0,9.93671875,0.496111124753952,0.34929522434944965
2,414,141732,-101.78918076399714,0.9818216035689709,0.596979732307866,0.870662198409727,0.45040554283934947,0.02695886731350964,0.009719929939813235,1.917938550716887,722,0.1,0.4720311164855957,0.8599051982706243,0.26631489396095276,0.9999803149606299,9.9205078125,0.5055637359619141,0.3521309356595833
2,415,143332,-114.1507236675825,0.5616119631540565,0.39044268313562497,0.45790664150539667,0.25192392101511357,0.02709478882914426,0.009657621485219888,1.6056159563502297,1600,0.1,0.47192102670669556,0.8566351528624729,0.25656840205192566,1.0,9.9248046875,0.49711138010025024,0.36042831757817834
2,416,144932,-68.26317279448267,0.9384166841317892,0.4845730365021154,0.8123633095630793,0.32185160913039,0.02697233073480014,0.00955937543470739,2.29287508077221,1600,0.1,0.4694651663303375,0.8539785823583177,0.2498927265405655,1.0,9.925390625,0.4984092116355896,0.3575781113598379
2,417,144987,-114.68613764829934,0.8753475606441498,0.5703083184632388,0.7364358540285717,0.4084226988933303,0.02712504736578928,0.009684732557330347,2.4986357693374157,55,0.1,0.46783557534217834,0.85182503489218,0.2515086233615875,1.0,9.926171875,0.49373379349708557,0.3396466687662778
2,418,145023,-106.34781467169523,1.0807800168792407,0.6218208248416582,0.9210366575668255,0.39240395070778,0.02713143193942919,0.009697562315774417,1.4850779895981152,36,0.1,0.46781307458877563,0.8525898278180786,0.2485499083995819,1.0,9.92734375,0.4906117618083954,0.35222330544692154
2,419,145074,-111.50737532228231,0.7597622902077787,0.5197744416255577,0.6375555939168907,0.38605813777037695,0.02703100276235557,0.009545046787926196,2.5201490373164415,51,0.1,0.4677943289279938,0.8526189517006014,0.24313172698020935,1.0,9.9349609375,0.48202580213546753,0.3577440183720227
2,420,145176,-119.65376358758658,1.0321296576191397,0.5603443680732858,0.9305402041942465,0.4637548973893418,0.0269914219175653,0.009707609600265751,1.729719140380621,102,0.1,0.46776559948921204,0.8524968142223022,0.25025030970573425,1.0,9.9314453125,0.4891582727432251,0.33829400665364223
2,421,145225,-109.64365740120411,0.7289072086616438,0.5214091934719864,0.6260484684714858,0.4225720211255307,0.026997221686353337,0.009607453849429438,2.977984459884465,49,0.1,0.4677627682685852,0.8519576522618585,0.24391353130340576,1.0,9.9068359375,0.48675841093063354,0.3641430773478301
2,422,145292,-117.13783565163612,0.6044272487955307,0.48101146496943575,0.5196326967161983,0.3921122826191027,0.027142365443038982,0.009548592408609821,4.184330806632837,67,0.1,0.4677475094795227,0.8515966503918696,0.2379331886768341,1.0,9.9130859375,0.4989691376686096,0.3657362335581214
2,423,145360,-117.90265723317862,0.6657885854296824,0.539455845952034,0.5402423896114615,0.40317712450290427,0.027032114935930444,0.009941189034925725,2.2801578396931292,68,0.1,0.4677126407623291,0.8507588473577348,0.24917714297771454,1.0,9.9095703125,0.5053961277008057,0.3649182528409076
2,424,145391,-105.8057513833046,0.7788795586074552,0.5019064776359066,0.6849855529444833,0.3756542917220823,0.02692205255795303,0.009886112137380627,3.9975019827485085,31,0.1,0.46768245100975037,0.8515855826398052,0.24545718729496002,1.0,9.9201171875,0.5125025510787964,0.3311802214101031
2,425,145438,-111.3690266162157,0.7540123147216249,0.5417256913286574,0.6477219813919448,0.4232836663722992,0.02694674390031442,0.009546867050099099,1.7780516423285007,47,0.1,0.46766284108161926,0.8518141719189061,0.245946004986763,0.9999803149606299,9.914453125,0.5009652972221375,0.32728051209011594
2,426,146507,-166.76302477857098,0.9710092004795317,0.6763724274131826,0.7283804865825793,0.3546349920430007,0.026944357019678598,0.009617255145559271,1.877921319359316,1069,0.1,0.4676484763622284,0.8517133909002156,0.24678924679756165,0.9999407114624507,9.891015625,0.5117068886756897,0.36390745936288355
2,427,146553,-115.4888024404645,0.8360644634003225,0.5539773994165919,0.664166144054869,0.3717260482194631,0.02686381774492093,0.009557589351596845,4.580767393484711,46,0.1,0.46682390570640564,0.8481407577758069,0.25625741481781006,0.9999606293110129,9.915234375,0.5019941926002502,0.3758060536687768
2,428,146598,-113.67818989604712,0.9155803004900614,0.5859793924623066,0.7247816164046526,0.34085610161225,0.026842498308425392,0.00950527857676461,1.5491249965503813,45,0.1,0.4667940139770508,0.8481570458703941,0.2549642026424408,1.0,9.9208984375,0.4944136142730713,0.352758708591543
