seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,208,44722,-107.58582626038697,0.5514388573475373,0.4430962349168765,0.5051602591664937,0.41527085923231566,0.027163179071042043,0.012143626289934605,6.163928351764168,78,0.1,0.7056625485420227,1.1965232080426709,0.2686930298805237,0.99998046875,9.79921875,0.36523011326789856,0.2522519469666125
2,209,44783,-113.1852121129632,0.37304765288336356,0.4089176784284779,0.33021065485892725,0.3808201738312596,0.027020423602441262,0.012370553363285873,5.277691631702085,61,0.1,0.7051560282707214,1.195116174358061,0.26930052042007446,1.0,9.8125,0.3697722852230072,0.24631405168362858
2,210,44856,-117.58612538315356,0.36488648950543306,0.46324496420278943,0.33419643868118115,0.4351995155623514,0.02710278872186425,0.012308579070986002,3.8151174695364065,73,0.1,0.7047142386436462,1.196216384569804,0.2711041271686554,0.99998046875,9.82109375,0.36642399430274963,0.26345956126809544
2,211,44921,-115.1411485671997,0.47232465680975183,0.47834157874950994,0.4324760992653095,0.4432922668181933,0.026912533860121456,0.012110871076583863,4.061252082387607,65,0.1,0.7042756676673889,1.1901412905284336,0.26995429396629333,1.0,9.8087890625,0.363389253616333,0.24789031489622299
2,212,44979,-113.14078692905605,0.40734712349186686,0.4636609251129216,0.35759101056590165,0.42672425380040857,0.027225568232791764,0.012044881839837348,4.9243241666257385,58,0.1,0.703898012638092,1.1930806918825423,0.265313982963562,1.0,9.8109375,0.3697637915611267,0.27988329115574945
2,213,45048,-115.63152320683002,0.3499792148021684,0.4490073249823805,0.3138706813687864,0.4236684245043907,0.026961514926382473,0.012199062579444477,3.3893783579270047,69,0.1,0.703540563583374,1.1929762928826468,0.2677563428878784,1.0,9.8306640625,0.37215179204940796,0.2664451916385668
2,214,45116,-114.33149087615311,0.3872040320899995,0.41883067348424124,0.3429361065466176,0.38714064449510155,0.026855735540390016,0.012023412355354854,4.7219250332564116,68,0.1,0.7031118869781494,1.1916643882478986,0.2698701322078705,1.0,9.8078125,0.36743131279945374,0.2630624318278871
2,215,45183,-114.56395883765072,0.36146766864764157,0.4006561940508102,0.3219458452884608,0.3684285902487698,0.02680527308574793,0.012202432834204625,4.825176530207197,67,0.1,0.702635645866394,1.1905333909121427,0.2669648230075836,1.0,9.8064453125,0.3590577244758606,0.27857229729973065
2,216,45248,-113.60250115953386,0.3802519273585998,0.38703687145159793,0.33088875560519787,0.3525111830005279,0.026861567951908166,0.012176976704292677,4.091606919219097,65,0.1,0.7021400332450867,1.1904451156204396,0.26423242688179016,1.0,9.8419921875,0.36455944180488586,0.28897689330327214
2,217,45326,-117.67880222015083,0.32820329560826605,0.37735818250057024,0.2924247048317622,0.3483393106323022,0.02664790159006688,0.012130173186729239,5.194523299272571,78,0.1,0.701637864112854,1.1887528615919027,0.26594772934913635,1.0,9.8056640625,0.36333075165748596,0.26377042161681147
2,218,45380,-113.20218405872583,0.3862335918540204,0.3936269277775729,0.33073729887190795,0.3548935999472936,0.026718829629027236,0.012059468744417368,3.595109412521124,54,0.1,0.7010298371315002,1.189283890778062,0.2663262188434601,1.0,9.8107421875,0.3695142865180969,0.2395728262929497
2,219,45443,-114.74562917975709,0.5748403745866011,0.4976431065135532,0.5267044555041052,0.46494573674031664,0.026838823287921438,0.012161804941919563,3.428212591260672,63,0.1,0.7006179690361023,1.1885526316314095,0.2650998532772064,1.0,9.825390625,0.37330320477485657,0.27457154754004254
2,220,45505,-113.79928080365062,0.4301532906510176,0.5539392213667592,0.39823270408857253,0.523442137145227,0.026694880015516686,0.012034471882349353,5.845606256897251,62,0.1,0.7002912759780884,1.1873406123306791,0.26471927762031555,1.0,9.806640625,0.3584664463996887,0.2716227948920632
2,221,45553,-110.0952188866213,0.486665835371241,0.47532836503038806,0.4324958869256079,0.44002287027736503,0.02668748075552916,0.01195351393461901,7.39089438226074,48,0.1,0.7000502943992615,1.1871081760374167,0.2639375627040863,1.0,9.8291015625,0.3548334240913391,0.26997187999213307
2,222,45594,-108.46335766091943,0.6763222466518239,0.5478265354546105,0.6024955820928259,0.49829106214569835,0.026795114296893616,0.01222108722806482,4.4877252267673615,41,0.1,0.699776291847229,1.1880016215103495,0.2619006633758545,1.0,9.8234375,0.3628177344799042,0.262703303935531
2,223,45672,-118.59226026758552,0.2903396414879423,0.3552742447608557,0.25840983477731544,0.32955955828611666,0.02666069816881686,0.012018146902699483,4.4760849038405075,78,0.1,0.6995950937271118,1.1884094246317831,0.2624843418598175,1.0,9.7890625,0.36513587832450867,0.27898530682276135
2,224,45735,-114.61087041907012,0.44905123416156995,0.4505497735171091,0.41093842185560675,0.416572272541031,0.02667533986354142,0.012104636570961957,4.3627306278795,63,0.1,0.6989631056785583,1.186052937052223,0.2637087404727936,1.0,9.840234375,0.3611355423927307,0.2875104641052675
2,225,45816,-118.06558206025511,0.31819770028699695,0.38059014173937433,0.28791776492639826,0.35337320236880104,0.026725932039069325,0.0120472377166152,3.5863442310132085,81,0.1,0.6985741853713989,1.1886553240626045,0.2643643617630005,1.0,9.805078125,0.36285218596458435,0.27540602942347064
2,226,45880,-113.42588873347268,0.39385935926111415,0.39545335771981627,0.35822429705876857,0.36440937279257923,0.02649306384951211,0.011749471011414622,4.4763690939793985,64,0.1,0.6979638934135437,1.1873018559445156,0.2594870924949646,1.0,9.8294921875,0.36284056305885315,0.2835055612874789
2,227,45945,-114.77010459080338,0.34111899580233374,0.4068688231018873,0.31728698023809837,0.38035624061639495,0.02650979151897257,0.012180607627515353,5.355603064224124,65,0.1,0.6974985599517822,1.1865615715527669,0.2627711296081543,1.0,9.833203125,0.36294689774513245,0.27725519200830767
2,228,46013,-115.77524961158633,0.4298187620691298,0.4886496897567721,0.39517749736414237,0.45080353527822914,0.026568568499977362,0.011871060522991186,4.283797348042329,68,0.1,0.6970499157905579,1.1882573588600371,0.2628524601459503,1.0,9.8166015625,0.36277422308921814,0.26668126852768437
2,229,46104,-119.27357617765665,0.30805978097103454,0.36118441607270924,0.28834176172021325,0.3330874741077423,0.026527428512549932,0.011590469712859758,3.943547561516364,91,0.1,0.6966859698295593,1.1851976767598584,0.2630743980407715,1.0,9.826171875,0.3666951060295105,0.29201827179675954
2,230,46163,-113.53903993032873,0.4034906226699635,0.41848006768751955,0.3704182676402694,0.38257017125517634,0.02642514298980435,0.012039452833640907,4.079721728265286,59,0.1,0.6959682703018188,1.185132333834966,0.2650756537914276,0.99998046875,9.80078125,0.36862319707870483,0.2953134096341251
2,231,46207,-108.1887519992888,0.7874523938040842,0.5289305875247176,0.7356080102988265,0.48659579980779777,0.02656976725699173,0.011853968556452956,5.864810450002551,44,0.1,0.695567786693573,1.1838871729373932,0.2623104751110077,1.0,9.81953125,0.3742526173591614,0.26423694332926323
2,232,46271,-113.16373590752482,0.5020951398037141,0.36203095223754644,0.47073748949333094,0.32777245761826634,0.026372961815860536,0.011806840123608709,4.108684651429455,64,0.1,0.6953688263893127,1.1818196393383873,0.26287344098091125,1.0,9.8556640625,0.36965641379356384,0.28704348751046377
2,233,46354,-117.97681625559926,0.322049600622022,0.31505083481231366,0.29561558469052773,0.2899308776011668,0.026360846472283206,0.011864937198244862,2.8338385191746056,83,0.1,0.6948603391647339,1.1824331119325426,0.2628139853477478,1.0,9.8611328125,0.3656809329986572,0.3043498209994286
2,234,46426,-116.45046099834144,0.37641501697039026,0.3347039004891283,0.34175462634043974,0.30420348366412026,0.026301037709521982,0.011792237063591981,4.182729639112949,72,0.1,0.694135308265686,1.1807512047541076,0.263619601726532,0.99998046875,9.82421875,0.3582580089569092,0.29335778288061776
2,235,46505,-116.13032731413841,0.21272859577961925,0.27673236921995503,0.18606518398781743,0.25777091680071024,0.026438043235662234,0.011904369772139175,4.976328305155039,79,0.1,0.6935305595397949,1.1803439967540088,0.2589084208011627,1.0,9.8365234375,0.37251701951026917,0.28475431352935965
2,236,46598,-118.81565891951323,0.1865080783934763,0.306030246278932,0.16732624267298046,0.28970484443569694,0.026260230050149543,0.01186141682613785,5.28222345204817,93,0.1,0.6927902698516846,1.1808723211288452,0.25914207100868225,1.0,9.8626953125,0.37088751792907715,0.3046118400489626
2,237,48198,-141.11953757330775,0.012435210535273366,0.20656485219486057,0.03071210115798749,0.20579392944462596,0.026279745711484455,0.011617205124143716,4.3833797327708455,1600,0.1,0.6919859051704407,1.1794506929732942,0.2610967755317688,1.0,9.84765625,0.3630291521549225,0.3044051993405221
2,238,48391,-122.87821404635906,0.23033411666591666,0.31186129735695883,0.22004146567531355,0.30368796160801703,0.026017440542420174,0.011649194874483695,5.364690786992249,193,0.1,0.6758459806442261,1.1715951835855525,0.26092517375946045,1.0,9.829296875,0.37352779507637024,0.22539772515960954
2,239,48432,-108.16913581639528,0.5572662867787408,0.4902529334876595,0.4960156934472119,0.44572014161726325,0.02593253056405398,0.011608372359640068,3.822837729752064,41,0.1,0.6743617057800293,1.1722023159107835,0.26157158613204956,1.0,9.8505859375,0.38321202993392944,0.2481059227927859
2,240,48484,-110.98375605605543,0.49437396328609723,0.46327752018204105,0.4400627613067627,0.4341978361973396,0.026085297680563398,0.011635947699545237,5.853049895763397,52,0.1,0.6741681694984436,1.1698863405399222,0.26016202569007874,1.0,9.8646484375,0.37676289677619934,0.26616432422481484
2,241,48521,-106.21843032166362,0.713749894620599,0.628480226204202,0.6402551295185411,0.5866350491304655,0.02593720771924213,0.011624413569058691,7.79311625957489,37,0.1,0.6739107966423035,1.1684374182312578,0.2572880685329437,1.0,9.8375,0.3754742443561554,0.2862754914893065
2,242,48573,-111.24692545831203,0.5443938810449953,0.4889010941753021,0.49085775268479037,0.45852886684812033,0.026074529366281927,0.011636032477987033,2.8571947081387044,52,0.1,0.6738442182540894,1.166722821558594,0.25958970189094543,1.0,9.8306640625,0.3659379184246063,0.2731912208777055
2,243,48618,-109.53384082578123,0.644004849344492,0.4756746530532837,0.5871113176147144,0.4352942519717746,0.02580826865538718,0.0116767254327892,7.787262649461627,45,0.1,0.6736137270927429,1.1676889145815814,0.2600087523460388,1.0,9.8462890625,0.3746931254863739,0.2593660355865761
2,244,48668,-110.37024150788784,0.6473404739052058,0.4910913038253784,0.5966098690032959,0.4563944914937019,0.025869816074532176,0.011613972929045164,4.723928174376487,50,0.1,0.6733931303024292,1.167334911179921,0.2587588429450989,1.0,9.8646484375,0.37398719787597656,0.25771224106253965
2,245,48757,-117.00578229501843,0.481022139613548,0.45789755696661016,0.4240141509498438,0.43288603542226084,0.025904028672528893,0.011574462998266283,5.2093412053771315,89,0.1,0.6731702089309692,1.167789514064789,0.25859367847442627,1.0,9.8494140625,0.37239640951156616,0.2642173254894064
2,246,48835,-114.65685945283622,0.3893004307905451,0.36572116460555637,0.358513347326945,0.3507592723919795,0.025770732685923576,0.0116457286330038,3.4647163459232875,78,0.1,0.6727315783500671,1.1654529641803941,0.25638532638549805,1.0,9.8287109375,0.3835275173187256,0.22519825014583914
2,247,48873,-107.74071041867137,0.7641411851111212,0.5902138434742626,0.7041856206365322,0.5584185856737589,0.02589985307502119,0.0116126234858836,3.4602454212804634,38,0.1,0.6722173690795898,1.1650400334910342,0.25717997550964355,1.0,9.8060546875,0.3689430356025696,0.26381161895519506
2,248,48964,-115.95360315823928,0.3782094565046194,0.37111882333244595,0.34500881703058767,0.35212746557298596,0.025879746677452013,0.011438440791282214,3.8196504581305715,91,0.1,0.6721288561820984,1.1662622562207674,0.25721853971481323,1.0,9.7998046875,0.3742949068546295,0.2662977170615813
2,249,49039,-115.68778660334647,0.5026562077303728,0.437680451075236,0.44138399136563145,0.40730393057068187,0.025832174343900532,0.011530119441059559,3.8373671573719808,75,0.1,0.6715341210365295,1.165616797901573,0.25529783964157104,1.0,9.848828125,0.36831533908843994,0.27106360663356766
2,250,49109,-113.15540571510792,0.5058873092223491,0.4031983866223267,0.4588159048530672,0.37564280384353227,0.02583912004819091,0.011523873748072467,5.078332680038043,70,0.1,0.6711300611495972,1.166637037312173,0.252925306558609,1.0,9.7943359375,0.36407095193862915,0.2741292385919892
2,251,49142,-107.37918588891625,0.712814102795991,0.5487597133174087,0.6447273820187106,0.4931324774568731,0.025847340377135427,0.011485352210642,5.326127260923386,33,0.1,0.6707088351249695,1.1663365052008503,0.2504886984825134,1.0,9.8189453125,0.36974042654037476,0.3013921174674523
2,252,49226,-116.27219931036234,0.37225830036082436,0.38946042032468886,0.31479874528234913,0.35987961868799867,0.025756834305003674,0.011551749863276619,4.742734085582197,84,0.1,0.6705895662307739,1.1626995373770828,0.2476530373096466,1.0,9.828515625,0.3686516582965851,0.2748411773053533
2,253,49337,-122.95608089491725,0.38623743055405113,0.41795720160007477,0.3568143838563481,0.3969879966598373,0.02573054075667945,0.011563989041799989,4.590838787501508,111,0.1,0.6700593829154968,1.1642740993450085,0.24405744671821594,1.0,9.8158203125,0.37485215067863464,0.27805433739312335
2,254,49379,-106.7096096649766,0.7666299279247012,0.5675763232367379,0.6940132680216006,0.526200402173258,0.026001421131271248,0.011682246918401992,4.738996678311378,42,0.1,0.6694450378417969,1.1642303754885992,0.2466784119606018,1.0,9.848828125,0.3664371967315674,0.2434793869330316
2,255,49879,-155.88042013254017,0.0903035718916211,0.1734840332493186,0.08750627058278769,0.1687855510339141,0.025818971206899733,0.011435996418003923,5.424184031277895,500,0.1,0.6693231463432312,1.1641572398444018,0.24458765983581543,1.0,9.800390625,0.3731815814971924,0.2833525119073981
2,256,49919,-107.13635326176882,0.7369389489293099,0.6435122042894363,0.6673839503899217,0.5976607255637646,0.025775996369031287,0.011508592031896114,5.430159882456064,40,0.1,0.6643056869506836,1.1572421579016852,0.2430311143398285,1.0,9.81875,0.37853917479515076,0.27881078333915527
2,257,49957,-107.05945097468793,0.7332684793754628,0.611170059364093,0.6562447379294195,0.5582377596905357,0.025717246242482023,0.01153187385769849,3.620975592235724,38,0.1,0.6642522811889648,1.1626479946460921,0.2450537234544754,1.0,9.803125,0.37011563777923584,0.26430287029761507
2,258,49996,-107.66965273022652,0.6993149134975213,0.5754260092209547,0.6295697957945939,0.5257959717359298,0.025648437780447494,0.011362352699805529,7.015773554891348,39,0.1,0.664171576499939,1.1584631929642115,0.2441345453262329,1.0,9.8154296875,0.3731886148452759,0.2703283885174446
2,259,50034,-106.67103395890445,0.8094723883428072,0.6121694692655614,0.7329028902673408,0.5651473555909959,0.02561264503078583,0.011459573121884694,4.449495029201111,38,0.1,0.6640636920928955,1.158103960416256,0.24601830542087555,1.0,9.81171875,0.3687897324562073,0.28026035372372043
2,260,50076,-108.43042901996523,0.6412901951088792,0.5204878921310107,0.5696908241315257,0.4743701152148701,0.02580952096825991,0.011421818633874257,3.4597468733787538,42,0.1,0.6639885902404785,1.1624559959387168,0.2450481504201889,1.0,9.8234375,0.3656749427318573,0.2565418088016193
2,261,51676,-164.72041407227516,0.010266444763566938,0.13425276593770832,0.02125656212767353,0.13338363524060695,0.025755250106255213,0.011571516690727993,4.179591130281333,1600,0.1,0.6638295650482178,1.15661489376655,0.24378353357315063,1.0,9.815234375,0.36927682161331177,0.27674342414991265
2,262,51752,-116.7394763045013,0.5170629844069481,0.5044159150045169,0.4808517612124744,0.4807868390098998,0.025515610852570675,0.011272056891921147,3.9084163906850984,76,0.1,0.6474058032035828,1.150297206432665,0.2822694182395935,1.0,9.8123046875,0.38609597086906433,0.2087036655529988
2,263,51833,-119.53818606864661,0.6577828552711893,0.5125045597921183,0.6180674594217612,0.48885194258189496,0.02558484413283001,0.011303869816520722,5.976435018610209,81,0.1,0.6471611261367798,1.151933484974474,0.2700175642967224,1.0,9.8181640625,0.3730606138706207,0.26444436796197635
2,264,51869,-107.58366909250617,0.8027647187312444,0.556898278494676,0.748355843540695,0.5152193589342965,0.025362892246039787,0.011316589314933165,2.397844185680151,36,0.1,0.6469136476516724,1.150003731486821,0.2640809416770935,1.0,9.84375,0.3819475471973419,0.2614747886696095
2,265,51904,-107.10554640647024,1.2342623819197927,0.6820404478481837,1.171443342949663,0.6235282174178532,0.025537189046418902,0.011342277838894636,5.344769903520743,35,0.1,0.6468222737312317,1.1491114371483868,0.2591436803340912,1.0,9.8283203125,0.3719169497489929,0.26411191098030484
2,266,51938,-106.89023010618985,1.27203475705841,0.7409167824422612,1.21355850161875,0.6892215968931422,0.02559201411054571,0.011262580562880872,4.463287860651811,34,0.1,0.6468066573143005,1.1498034026363109,0.2537701427936554,1.0,9.8353515625,0.37509554624557495,0.28609179890946373
2,267,51972,-106.45930501073599,1.1722588937948732,0.6600703465587953,1.1205821460222496,0.5996203448842553,0.025507516452655345,0.01120378644952532,5.039384525517622,34,0.1,0.6468343138694763,1.1484429770176954,0.24836421012878418,1.0,9.828515625,0.38112080097198486,0.28355839613991857
2,268,52006,-106.27372158132493,0.8177144111079329,0.6342445515534457,0.7504919524140218,0.5793361655052971,0.02550421276226126,0.011191563171522664,5.313030256827672,34,0.1,0.6468034386634827,1.1480751441617318,0.24026502668857574,1.0,9.8330078125,0.3645141124725342,0.28922855733044955
2,269,52040,-106.27237810008228,1.302480188143604,0.6812973552766968,1.2367343751384932,0.6248136281090624,0.025520365718256662,0.011177351124804889,4.5523353962848585,34,0.1,0.6467593312263489,1.149465585518353,0.24649588763713837,1.0,9.8076171875,0.37844428420066833,0.2823434690930689
2,270,52113,-117.09456489793956,0.8686782072668207,0.6404967019206858,0.820878608586037,0.6119363839699797,0.025449012225411207,0.011150687777900637,4.201718080256667,73,0.1,0.646744966506958,1.148269693604831,0.24293972551822662,1.0,9.841796875,0.3721500039100647,0.2708338228632668
2,271,52149,-107.1803464256227,1.040975375721852,0.6336009961863359,0.978457467423545,0.581501653831866,0.025479102709096643,0.011488084499655393,4.105675532668829,36,0.1,0.6466962695121765,1.1483210423897052,0.24705392122268677,1.0,9.848828125,0.3674220144748688,0.2435305528186037
2,272,52219,-117.09006541408598,0.7336555935974632,0.49863546788692475,0.6817359820540462,0.46135474922401565,0.02565437651656825,0.011254180025933265,5.298815777791398,70,0.1,0.6466512084007263,1.14909907362144,0.24474406242370605,1.0,9.8224609375,0.3639511466026306,0.2596740981558624
2,273,52254,-106.42172547802329,0.9737479735698019,0.641667743240084,0.9048491684453828,0.5875321673495429,0.025754630275694607,0.011318685635098536,5.6363228244086105,35,0.1,0.6464027762413025,1.1485449025196395,0.2418019026517868,1.0,9.828125,0.3725213408470154,0.24729398606453257
2,274,52366,-121.60073187341914,0.5733544367498585,0.527300548207547,0.5271188308750945,0.5092299204718854,0.02558537735147219,0.01127354458896626,5.071408369595354,112,0.1,0.6463634371757507,1.1458664187029297,0.2425416260957718,1.0,9.8330078125,0.3698728382587433,0.2705020245519706
2,275,52401,-106.30153587833047,0.9256214233381408,0.6183084692273821,0.848009698412248,0.5717359347002847,0.025575301807154626,0.011277137310061532,4.284305043766896,35,0.1,0.646070122718811,1.146950169287476,0.24417231976985931,1.0,9.825390625,0.3707755208015442,0.2611101166867644
2,276,52467,-115.24683189950883,0.7285944720109304,0.5551888263135245,0.6830055276214173,0.5183473613226053,0.02583647780850822,0.011271857480774177,4.102178872252504,66,0.1,0.6460204124450684,1.1476768633898566,0.24678602814674377,1.0,9.8203125,0.3643684983253479,0.28344367003607024
2,277,52506,-107.10529739409685,0.9788124282390643,0.5923493890426098,0.9109522333511939,0.5391240364465958,0.025682828451196352,0.011264879034612985,6.600464873264233,39,0.1,0.6458598375320435,1.145965633848134,0.2437179684638977,1.0,9.863671875,0.37584638595581055,0.3169866297967231
2,278,52541,-106.32779954373837,0.8245300484555108,0.549360580103738,0.7508404662566526,0.4932332881859371,0.02559169058210966,0.011105367679421494,6.057918776075045,35,0.1,0.6457805633544922,1.1474751537602121,0.2445492446422577,1.0,9.823828125,0.36268287897109985,0.2824909985196224
2,279,52577,-107.00492038577795,0.9865234372102551,0.6109571208556493,0.9208755016637346,0.5532614497674836,0.025529745326536457,0.011176311267403568,4.018474649141232,36,0.1,0.6456789374351501,1.147218019438953,0.24504445493221283,1.0,9.829296875,0.37153545022010803,0.3230638168827273
2,280,52613,-106.59283500909805,0.795644674036238,0.5508110394908322,0.7236718181003299,0.49407342738575405,0.025568758876221936,0.011340112170522533,4.378041455398003,36,0.1,0.6456156969070435,1.1472064816660998,0.24509136378765106,1.0,9.816796875,0.37558844685554504,0.2957019124257185
2,281,52649,-106.87988568469882,0.7202843293133709,0.5714618696106805,0.6531780305215054,0.5155455701880984,0.025403263581598678,0.011281924216849048,3.3243283609549206,36,0.1,0.645512044429779,1.1445297744797498,0.2449612319469452,1.0,9.8240234375,0.37019890546798706,0.2744279585822484
2,282,52684,-106.53162503242493,0.7879642314144544,0.540549425142152,0.7147712025259222,0.48711971129689896,0.025354014100824915,0.011183092924425514,7.145358252276977,35,0.1,0.6454231142997742,1.1450504215170698,0.24459654092788696,1.0,9.8541015625,0.3659340441226959,0.30378394897100836
2,283,52759,-116.51092197466642,0.6709231174737215,0.5104931549231211,0.6294663797567288,0.48282686998446783,0.025527795407830216,0.010998612770856153,5.6666784639337235,75,0.1,0.6453179121017456,1.1475836917830677,0.2474627047777176,1.0,9.816796875,0.3710249662399292,0.3124955041184711
2,284,52897,-120.24619620596059,0.4725883875676579,0.3973923692128796,0.44730318604927993,0.380631437552148,0.025416778838171544,0.011206339465598892,4.639426793731176,138,0.1,0.645086944103241,1.1447621667269363,0.24769338965415955,1.0,9.844140625,0.3567736744880676,0.27540999647583775
2,285,52984,-115.95067589730024,0.4551608939066358,0.3730861756137048,0.40580976366911126,0.34371046379379844,0.025517156248170775,0.010949486872470639,4.342349614948034,87,0.1,0.6443970799446106,1.145091642106621,0.24688372015953064,1.0,9.849609375,0.37219685316085815,0.2876128193838819
2,286,53052,-114.39295856910758,0.6822109966374496,0.4884876444497529,0.6390169373549083,0.4578832040595658,0.02532452509639043,0.011082276998051597,3.9368928144996365,68,0.1,0.6439033150672913,1.1399342834949493,0.2487516701221466,1.0,9.8333984375,0.37546759843826294,0.30709124547419353
2,287,53129,-115.48335785791278,0.5715677054816639,0.46118147690574846,0.5349017630343313,0.4357759828691359,0.025569124248076752,0.011085465418147868,4.493623371422291,77,0.1,0.6436648964881897,1.1424170309794697,0.25091883540153503,1.0,9.8259765625,0.3731576204299927,0.2969228745763092
2,288,53173,-108.22821524366736,0.8095052360811017,0.5431314865973863,0.7525001143697988,0.4971394000405615,0.02525121827524353,0.011208125763091345,4.654606059938669,44,0.1,0.6433635950088501,1.1363438090264508,0.2502991855144501,1.0,9.8390625,0.37318336963653564,0.2945646333496663
2,289,53262,-116.99652585107833,0.6982343573165074,0.5116515062498243,0.6625104667304942,0.48747585638520424,0.025306639942713982,0.011279714797681945,4.932465854287147,89,0.1,0.6432425379753113,1.1402811685046137,0.2506229281425476,1.0,9.806640625,0.3665471076965332,0.30692664762179184
2,290,53344,-114.01833387836814,0.5279529264832779,0.4857685142537443,0.4843095579161877,0.4595867075116896,0.02537238160506464,0.011091207495729368,4.970997378043831,82,0.1,0.6429823040962219,1.137738513086851,0.25092175602912903,1.0,9.827734375,0.3667669892311096,0.3005040761641351
2,291,53379,-106.58721456117928,0.844842515034335,0.5166352535997119,0.7754549731633493,0.4595803035157067,0.025281218593367016,0.011265694495523348,6.3036786216000715,35,0.1,0.6427004337310791,1.1403482543161283,0.25324302911758423,1.0,9.83046875,0.37693774700164795,0.30174810650385986
2,292,53414,-106.675507850945,0.9305642830474036,0.5933907023497991,0.8624105564717736,0.5358293243816921,0.02532969291608494,0.011147050642354701,7.488493753224612,35,0.1,0.6425803303718567,1.1393658019029178,0.2534539997577667,1.0,9.823046875,0.36701059341430664,0.29001268387637547
2,293,53494,-115.49990675412118,0.6227385274833068,0.4226382722146809,0.5851461596321315,0.3897839137353003,0.025259030769722392,0.011247110131304139,5.86499267956242,80,0.1,0.6425104141235352,1.139196833051168,0.2505587041378021,1.0,9.862109375,0.37588751316070557,0.306096634696508
2,294,53530,-107.04494902305305,1.004722122930818,0.5464007428122891,0.942716190074053,0.4850492361519072,0.025363821384067144,0.011195555978114358,2.680429475257794,36,0.1,0.6421324610710144,1.1388913487585692,0.2542038857936859,1.0,9.80625,0.368465393781662,0.31063230483938625
2,295,53571,-107.59549546986818,0.8709815711509891,0.5758259129233476,0.811358816058534,0.5229676125980005,0.025212195645750425,0.011225691880210878,8.401151024550199,41,0.1,0.6420268416404724,1.1362844430658805,0.254893034696579,1.0,9.8158203125,0.36647021770477295,0.2780387782411758
2,296,53606,-106.14344695024192,0.8823851440634046,0.5817984397922243,0.8134776354900428,0.521339144877025,0.02526780060140425,0.011366272218186747,4.444456199804942,35,0.1,0.6419357061386108,1.1368774367861771,0.25049465894699097,1.0,9.821875,0.36179348826408386,0.32263963698436543
2,297,53641,-106.70495405420661,0.9170795711023467,0.533461635027613,0.8463740618633372,0.4698861558522497,0.02522523058622933,0.011117428677094183,4.481242227554321,35,0.1,0.6418569087982178,1.1371570903718757,0.25308331847190857,1.0,9.8259765625,0.3644373118877411,0.30454542098275034
2,298,53739,-114.60844501014799,0.4402707216462919,0.36182554180220683,0.4108743044851842,0.34512261498947533,0.025242170121110796,0.011080267681388194,5.412294644945198,98,0.1,0.6417447328567505,1.1375439593666479,0.25280997157096863,1.0,9.865234375,0.3661690354347229,0.3134238388311605
2,299,53774,-106.14420038368553,0.79252484696252,0.5790107084172113,0.7259373616959367,0.5187972128391266,0.025338611732188022,0.01093528409528604,4.325926614801089,35,0.1,0.641203761100769,1.1364023660358629,0.25162172317504883,1.0,9.8455078125,0.3769972324371338,0.2989883832257845
2,300,53809,-106.47649200633168,0.964370693905013,0.6285787769726344,0.8933190264339957,0.569607503925051,0.02531097149032922,0.011044462604802989,7.126578146715959,35,0.1,0.6411241292953491,1.1348071313472021,0.2506445348262787,1.0,9.8388671875,0.37235939502716064,0.30838728425769724
2,301,53882,-112.29757604468614,0.6465464840604834,0.5182415104075654,0.5977360722545075,0.48859086081589737,0.025205175253961768,0.010983844705014711,6.169957621182714,73,0.1,0.6410776376724243,1.13620117914109,0.25207769870758057,1.0,9.8259765625,0.3754273056983948,0.2935900596625453
2,302,53917,-105.98287013731897,0.9179607589329992,0.588731033887182,0.8480838113597461,0.52088129562991,0.025253039075150377,0.011186237493973402,8.341566181182861,35,0.1,0.6408710479736328,1.1355803917135512,0.2514704465866089,1.0,9.86328125,0.3648221492767334,0.31348094361583134
2,303,53952,-105.77773845382035,0.7686738940221923,0.6449732691049576,0.6903257101774216,0.5807671087128775,0.02511445136297317,0.011271139538979956,3.668589962273836,35,0.1,0.6407930850982666,1.1346103739738465,0.25103074312210083,1.0,9.83359375,0.3724936842918396,0.3171329115417099
2,304,53987,-106.16673948988318,0.8229558431676456,0.652267684681075,0.752445704809257,0.5907834146703993,0.025456783959553354,0.011100042758154727,4.598692591240009,35,0.1,0.6407541632652283,1.1311847106615702,0.2515355944633484,1.0,9.831640625,0.360807865858078,0.3150533430722508
2,305,54023,-107.27772180736065,0.8844396471977234,0.6762646701600816,0.8085410131865906,0.614935797949632,0.025248741378032027,0.011113675571091119,1.7110732461015383,36,0.1,0.6407217979431152,1.134766270546686,0.2505243420600891,1.0,9.8255859375,0.3690788447856903,0.3058717311735468
2,306,54058,-106.17793246824294,0.7650511980056762,0.528284655724253,0.7020817569323948,0.46573863199778964,0.025277059971933115,0.011125386474097934,6.120548311372598,35,0.1,0.6407046318054199,1.1346602519541555,0.2513813376426697,1.0,9.840625,0.37245938181877136,0.3244096986556767
