seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,196,63647,-113.68022356927395,0.7015578767027835,0.6064712455303505,0.4843274294077579,0.38439739739586565,0.03303275250138775,0.01406746277465455,6.125930576622486,58,0.1,0.6344793438911438,1.0761477398776238,0.29556989669799805,0.9979156803581358,9.6478515625,0.46283313632011414,0.2583175829504143
1,197,63698,-113.71739884652197,0.5967530022357025,0.4782783167034972,0.4514894262138827,0.3376813466642417,0.03316566144687033,0.014127230663753806,5.269031087756157,51,0.1,0.6342514753341675,1.0789087592113402,0.2909534275531769,0.9977102015085303,9.6232421875,0.4626435339450836,0.2603965413634821
1,198,63750,-113.33353069797158,0.8734346710575315,0.6816577768096557,0.6203235848090396,0.4185125704568166,0.03295778473388524,0.01389489134683484,5.125946473479271,52,0.1,0.6340140104293823,1.0795705247790583,0.296783447265625,0.9981959665403463,9.687890625,0.4658997058868408,0.2703593334702234
1,199,63804,-113.53860360383987,0.7290199784975913,0.5798484001446653,0.5192472278657887,0.3590944630128366,0.03296945154607057,0.013745947887589894,4.921832878291607,54,0.1,0.6338382363319397,1.0768008820503112,0.29514989256858826,0.9984511113663934,9.728515625,0.46444401144981384,0.242152413447359
1,200,63861,-114.09146580472589,0.7016498561817825,0.5845236724667382,0.5085375954217294,0.39616535355647403,0.03276207006899229,0.013938106018227028,5.8491103833913805,57,0.1,0.6336057186126709,1.0753055329782417,0.2887926697731018,0.9987870228090783,9.733984375,0.46623915433883667,0.24125950916317376
1,201,63911,-112.99498194642365,0.7648053886368871,0.5914704814553261,0.5451169752702117,0.3728428038954735,0.03281298165609798,0.013665682341469578,3.1763256634771824,50,0.1,0.6333937644958496,1.0755144152296594,0.2933396100997925,0.9979017303514108,9.641015625,0.46293631196022034,0.25921463528476185
1,202,63974,-114.29195658117533,0.48500936572986936,0.43388685264757704,0.3250689555905641,0.264367022862037,0.03272506580145723,0.013844621686421962,3.6013382830967506,63,0.1,0.6331899762153625,1.076333573879487,0.2874681353569031,0.9994437568093645,9.7931640625,0.4611268937587738,0.25331336332401566
1,203,64027,-113.58210590481758,0.9297409558422723,0.6382172470385173,0.6604182467497183,0.352883979256423,0.03269726089744204,0.013750923591774392,4.668924162909389,53,0.1,0.6328268051147461,1.0762075345200228,0.2944117486476898,0.9990280168485774,9.7611328125,0.45982033014297485,0.255331054413326
1,204,64083,-114.82445507310331,0.936589445602814,0.7058914652360337,0.6264089896742787,0.39174454140343834,0.03259562983214855,0.013772451873123646,3.3465973161160947,56,0.1,0.6325950026512146,1.074526493215561,0.29057618975639343,0.9989553320838647,9.74765625,0.45362594723701477,0.26445567064567793
1,205,64138,-113.85310013219714,0.886249969357794,0.6645848573608832,0.6254105303097856,0.376074756546454,0.032498963867127896,0.013750822328031063,2.000404115766287,55,0.1,0.6323845982551575,1.0725866102695465,0.29233208298683167,0.9988762209164187,9.7416015625,0.4564433991909027,0.25462557830755667
1,206,64199,-115.46154791209847,0.6812899152549808,0.6067457995453819,0.48525681742085297,0.4013240681808503,0.032573543487489226,0.01367613977342844,4.485587408641974,61,0.1,0.6321647763252258,1.0766933459281922,0.2883020043373108,0.9993265851651957,9.759765625,0.4562923014163971,0.24621291351972308
1,207,64254,-113.63460854999721,0.8410444347695871,0.6266626834869384,0.5992087530649521,0.3766186101870103,0.03250536230951548,0.013561504688858986,1.8460767985135318,55,0.1,0.6319454312324524,1.0759759155750275,0.2859378755092621,0.9985298327437683,9.739453125,0.45196428894996643,0.27765149672955297
1,208,64316,-114.35836612433195,0.9779579467891205,0.7398713411342713,0.6791810462731989,0.404915452003479,0.032344959951937195,0.013591113352775575,3.488409888992707,62,0.1,0.631726861000061,1.0727849712848663,0.2856823801994324,0.998747437949861,9.7466796875,0.4530540704727173,0.2520420695181093
1,209,64366,-114.22712341882288,0.6898241413757205,0.5457922777533531,0.4751659748144448,0.3311031311377883,0.03225858977502323,0.013729878833361594,4.439281684160233,50,0.1,0.6315082311630249,1.074058123793735,0.28778478503227234,0.9985526835294983,9.7294921875,0.45570626854896545,0.2713076803751397
1,210,64410,-111.91095916926861,0.8463708011179485,0.6023452347144485,0.6201073208569803,0.36194234383715823,0.032067747575887644,0.01367020443289641,6.550169864762575,44,0.1,0.6312748193740845,1.0715248104110657,0.294423371553421,0.9986706398884292,9.702734375,0.45702001452445984,0.2549583471323083
1,211,64455,-112.28211319446564,0.9224193233168787,0.7115869861510065,0.6363811647312508,0.4207063454720709,0.03225784389918069,0.01348823641697724,4.284803322795779,45,0.1,0.6310908794403076,1.0753083064736597,0.29283252358436584,0.9986753295573387,9.7080078125,0.45091578364372253,0.2684671076637754
1,212,64506,-112.98283018544316,0.7189504665633043,0.6106654582362548,0.5363331700803018,0.42132483977897495,0.03202272405276498,0.013554013867777182,4.813007368817925,51,0.1,0.630944013595581,1.0745399396258046,0.2801218330860138,0.9995665723137205,9.8130859375,0.4581158459186554,0.2646879388203882
1,213,64554,-112.42941404134035,0.8729368281395485,0.6416579307988286,0.6113592622568831,0.37457451798642677,0.03211519745479067,0.013529205577544482,3.1701126898638905,48,0.1,0.6307783126831055,1.0724727100585087,0.2877179980278015,0.9994893721753556,9.7880859375,0.45021361112594604,0.25575678864807483
1,214,64602,-113.70082014799118,0.9169429431203753,0.6954309858071307,0.6212336265016347,0.38090156701703864,0.031910928933038596,0.013382703787277616,3.7915686041116716,48,0.1,0.6305877566337585,1.0707360675883673,0.2906976342201233,0.9986086313135732,9.699609375,0.4547226130962372,0.2544730467514454
1,215,64649,-113.30631932243705,0.72498196676532,0.6044819400982654,0.48054044848268335,0.3891766030103602,0.032100091676508624,0.013470374516374062,2.1793188781477513,47,0.1,0.6304022073745728,1.073459885139314,0.28666120767593384,0.9988709229567182,9.764453125,0.4500236213207245,0.27926732754240086
1,216,64696,-112.24549080617726,0.9483204277906012,0.6899835952418916,0.6859351560631965,0.4070067400944994,0.031881831663232,0.013219004106663523,4.920516580622643,47,0.1,0.6302269101142883,1.072563583368347,0.28388291597366333,0.9990316807475346,9.7751953125,0.46171054244041443,0.26010956559374016
1,217,64742,-112.10175813920796,0.7836242148490704,0.6304392881043579,0.5265992664853516,0.3717940545276455,0.03197029133489917,0.013378405857772108,4.830468271765858,46,0.1,0.6300646662712097,1.0715249514768994,0.2887711822986603,0.9995876542727012,9.7982421875,0.4453856647014618,0.24622401267170635
1,218,64788,-112.93796511739492,0.7169636776265891,0.6002807341839956,0.4620273500761908,0.358799995287605,0.03185103794648534,0.013054338878848486,1.6699162321165204,46,0.1,0.6298812031745911,1.0730812974865473,0.2910091280937195,0.9986527631043335,9.7431640625,0.4556119441986084,0.2839339316079899
1,219,64837,-113.403261449188,0.5826429959614666,0.48847569190725987,0.3872772660486552,0.29944110600924007,0.03176004804170179,0.013188290579075163,4.275343959778548,49,0.1,0.6296887397766113,1.0719746251351276,0.2903512120246887,0.9992079054546644,9.78125,0.4505265951156616,0.26503268355114445
1,220,64884,-112.53317742422223,0.7105274845628028,0.5973849418632527,0.4851766799754919,0.3769448271140139,0.031705792343958095,0.013390034633014984,2.706508700363338,47,0.1,0.629439115524292,1.0717711405791783,0.291669100522995,0.9985896571063916,9.719140625,0.4506906270980835,0.27081131387012064
1,221,64934,-113.11385427042842,0.5835749523155391,0.5533582600951195,0.4316650474816561,0.3851448866724968,0.03162299690716587,0.013199991785843853,4.426575935482979,50,0.1,0.6292561888694763,1.0717792805004496,0.29091590642929077,0.9991692670305392,9.7583984375,0.4432927072048187,0.25913882996350474
1,222,64982,-113.72462417930365,0.6576217554005174,0.5649043604110678,0.4559341532488664,0.3908871609407167,0.03151941178256108,0.013175503320609157,4.44622562546283,48,0.1,0.6290682554244995,1.0717161573911373,0.28201207518577576,0.999467306775495,9.7681640625,0.4533134400844574,0.28612148548627103
1,223,65030,-113.13608490675688,0.744062133676683,0.5273913573473692,0.5578120248392224,0.3265832926457127,0.031490707510839336,0.012979887709345507,2.495423086453229,48,0.1,0.6288923025131226,1.071198495339028,0.29166749119758606,0.9985752544127047,9.6859375,0.4543086886405945,0.2599466882613414
1,224,65079,-112.70003718137741,0.5150857724401415,0.4509252553083459,0.392770115096046,0.33653946038411586,0.03148700241439455,0.013271056179426552,4.2489418379031125,49,0.1,0.6286692023277283,1.070438237969331,0.28444135189056396,0.9990107234681279,9.765625,0.4434376358985901,0.2737306421959982
1,225,65133,-113.31430080346763,0.9482081272742815,0.6811675978479562,0.6592241179680934,0.3388565519341716,0.03127571558653135,0.013138059210618884,5.523809702768922,54,0.1,0.6284492611885071,1.0677439241897402,0.2845122218132019,0.9993664910984514,9.783984375,0.4480469524860382,0.2521552379931047
1,226,65183,-112.41927380487323,0.7567667921632528,0.5909224221110344,0.5550685196369887,0.37349741071462633,0.03120681522340756,0.013053621275453117,5.118255352377892,50,0.1,0.6282091736793518,1.0710950209869174,0.28831425309181213,0.9994265552875915,9.784375,0.45393115282058716,0.2540555263896956
1,227,65224,-110.57406075298786,0.8320682367718801,0.6345224129717525,0.6070123618786655,0.40820438005938764,0.03147417376125891,0.01301916576775275,5.219410443492234,41,0.1,0.6280137300491333,1.0698944909366097,0.2934069037437439,0.9983951108028936,9.708984375,0.45641764998435974,0.2671123464109747
1,228,65273,-112.89338425174356,0.7783326449594936,0.657434497864879,0.5160759938690735,0.399889628802027,0.031168048465111124,0.012840000281887731,3.0316574689932168,49,0.1,0.6278756260871887,1.0700790340036859,0.28397414088249207,0.9994267696564756,9.7787109375,0.4520820379257202,0.2467859124014268
1,229,65323,-113.09393785521388,0.5562023431062698,0.48443282544612887,0.43233891785144807,0.3743843498826027,0.031219818583858295,0.012827027653615306,1.8416026786714792,50,0.1,0.6277044415473938,1.0668584534033076,0.28407174348831177,0.9993858923663869,9.79140625,0.44942572712898254,0.2954734736509452
1,230,65375,-113.32440478913486,1.0053754342863193,0.7140071598383096,0.7823567522259859,0.43935214140667367,0.031110010830795065,0.012923790071086556,3.5502056819945573,52,0.1,0.6275105476379395,1.0690755402340608,0.28468379378318787,0.9997617543121714,9.7947265625,0.44482871890068054,0.2690283113667242
1,231,65424,-112.8639145474881,0.7331227753691527,0.5204604398839328,0.5630363833577353,0.32553679199547186,0.03103356011065782,0.013005718713005383,1.4225067738443613,49,0.1,0.6273608803749084,1.0680101020663393,0.28497621417045593,0.9996439969222738,9.800390625,0.4481205940246582,0.2627493514460203
1,232,65474,-113.62883486412466,1.0368579079210758,0.7349902570247651,0.7560498460754752,0.41406686305999757,0.03110918646641806,0.012881182494262854,5.050723890066147,50,0.1,0.6271347999572754,1.0697510049857346,0.2861420512199402,0.9996821344973214,9.7611328125,0.44732004404067993,0.271409572489066
1,233,65521,-111.99820337817073,1.0720558911561966,0.7294081566815681,0.7862767217720442,0.42440234457558773,0.030722289734026964,0.013171490270133111,4.107001170236617,47,0.1,0.6269720792770386,1.067612210629033,0.2848770320415497,0.9997026509615514,9.8310546875,0.45763954520225525,0.2935828491598627
1,234,65573,-112.62580016255379,0.8860092264098617,0.6176504474133253,0.6531616747379303,0.37413935664181525,0.03094178242134113,0.01301958219093435,4.503653903305531,52,0.1,0.626826822757721,1.0688886270803564,0.28335365653038025,0.9994428715943177,9.8060546875,0.45254719257354736,0.2635170361445409
1,235,65620,-111.9874780010432,0.9899826037122849,0.6758102974359025,0.7391462499236173,0.37280560269000684,0.031054355515516364,0.01268417435203446,3.453499859571457,47,0.1,0.6266264319419861,1.0665426623541863,0.28875306248664856,0.9996027910805009,9.7943359375,0.4612481892108917,0.2751063422082338
1,236,65668,-113.40869491919875,0.8195266591889473,0.5784315715233485,0.5983840997990532,0.3287368070644637,0.030749137335806153,0.012731726279162104,2.8469950893893836,48,0.1,0.6264446377754211,1.064826199039817,0.2848508954048157,0.9997846158476514,9.7859375,0.455549031496048,0.2708058866569412
1,237,65727,-113.49034705478698,0.8208986987375607,0.6147181922096318,0.6133129989759902,0.35835922522059943,0.030697532759222667,0.012422477389191045,4.240329003930092,59,0.1,0.6262270212173462,1.0694255461450666,0.2813073396682739,0.9995830113490953,9.782421875,0.45065510272979736,0.27055411231490184
1,238,65773,-111.26911624893546,0.9261831639577514,0.6660341160452884,0.6620122187001549,0.3870872584697993,0.03069157951831585,0.012649599364522146,2.786243357416242,46,0.1,0.6259865760803223,1.064865102665499,0.2821154296398163,0.9992684369668039,9.79375,0.4537656903266907,0.25744044539519734
1,239,65827,-113.25944720953703,0.8011861761204071,0.6102421562428828,0.5970661962680794,0.396565742790699,0.030776656266243662,0.012559741398581537,5.843235825747252,54,0.1,0.6258194446563721,1.0659201986622064,0.27384644746780396,0.9994841292805531,9.779296875,0.4422152638435364,0.25071168933663
1,240,65880,-114.46626229211688,0.8049967809808705,0.6358294717545779,0.5845666090553662,0.41382851915539437,0.03061861047079127,0.01263974416160282,3.928140178993344,53,0.1,0.6256314516067505,1.0647301049547901,0.28438282012939453,0.9995249107532621,9.7849609375,0.4540788531303406,0.26421390119568094
1,241,65936,-113.2222961653024,0.8957977522763291,0.6925568362431866,0.6467294865620455,0.4090073376095721,0.03064147309338536,0.01275504792493257,5.358850126564502,56,0.1,0.6254609823226929,1.06814621260194,0.2779693305492401,0.9994455641863628,9.7951171875,0.43307042121887207,0.2844272495480102
1,242,65988,-111.7705325614661,0.9460757787769231,0.6713833548128605,0.6924193628633825,0.38360518876176614,0.03059631770454956,0.012619585343111119,4.308880142718554,52,0.1,0.6252772212028503,1.0650236957731878,0.2791915833950043,0.9997640687250996,9.84921875,0.4384395182132721,0.2706160985855673
1,243,66035,-112.394761396572,0.7935575341924708,0.6029729113933888,0.5549380791155581,0.36831871118951354,0.0306649951329491,0.012591832572529056,3.9292054062709214,47,0.1,0.625086784362793,1.0637326052216705,0.2866501212120056,0.999485751075866,9.7861328125,0.4378100037574768,0.2577069138399834
1,244,66090,-114.11754960939288,1.0223134575919672,0.7107938522642309,0.7469365856864235,0.4032174308191646,0.030458568555487734,0.012500086358607047,4.152383216097951,55,0.1,0.6249039769172668,1.063470556253589,0.2789100110530853,0.9997235904346826,9.80546875,0.4417479932308197,0.2680218228248968
1,245,66140,-113.58013279363513,0.9731485053524375,0.641439200937748,0.7339389110356569,0.39332769691944125,0.030391375265668992,0.012469372764056505,5.1389780028164385,50,0.1,0.624719500541687,1.063017124630684,0.283352255821228,0.9996646727313333,9.811328125,0.4448144733905792,0.26654638221551824
1,246,66202,-114.29158276040107,0.9139177267770132,0.6922497107617317,0.6452120858875494,0.40144496254863277,0.030497174132470935,0.012316564711662687,4.180959813793501,62,0.1,0.624544620513916,1.0638880176137584,0.28360140323638916,0.999725070823505,9.8001953125,0.44500452280044556,0.2656758076265967
1,247,66246,-112.11749994009733,0.9429006467742677,0.6486542268910191,0.6681726151992652,0.3679128499193625,0.030271444485573343,0.012517384992002748,2.5078320395201446,44,0.1,0.6243356466293335,1.0642951568429784,0.2971872091293335,0.9987168951754805,9.729296875,0.4412127733230591,0.265561933896125
1,248,66295,-112.6462418846786,0.841129578497945,0.6213637809364163,0.617573705292782,0.40443282087846677,0.030457510067106678,0.0124547225394279,4.106509462185204,49,0.1,0.6241653561592102,1.064802086676738,0.28504183888435364,0.9993532792266125,9.774609375,0.4408012628555298,0.2934782044756932
1,249,66342,-112.02320299483836,0.9127430841326714,0.6546268894317302,0.6488372987096614,0.36658674137706454,0.030383061331718468,0.012396856798075659,2.827635054476559,47,0.1,0.6240029335021973,1.0617646266785703,0.2841973602771759,0.9993534315928031,9.799609375,0.44589608907699585,0.2807317053853485
1,250,66394,-113.81632827222347,0.9076510965824127,0.6633212617956675,0.6741377047191446,0.4306648433781587,0.03023430181660017,0.01242853437683412,6.390081433206797,52,0.1,0.6238204836845398,1.0650057230676924,0.28429803252220154,0.9993112902829963,9.7515625,0.4456997215747833,0.2721614350549283
1,251,66447,-114.21106939204037,0.881386575341787,0.6888314167845924,0.6496352545635881,0.4296998315543499,0.030323877409963534,0.012336849440680277,5.7151161067932845,53,0.1,0.6236692667007446,1.0633778292700131,0.27909818291664124,0.9992957855854252,9.78125,0.4399951696395874,0.2750549482082679
1,252,66500,-111.93248791247606,0.8449224787852112,0.6803990667158702,0.6220240691008995,0.4610262705751185,0.030336308162875157,0.01238413929622836,5.928808131963015,53,0.1,0.6235145330429077,1.0628530957984188,0.28720369935035706,0.9990999897769067,9.757421875,0.44128793478012085,0.23691800587067988
1,253,66551,-112.6586779076606,0.8558923607582555,0.592700494782013,0.6251082164874556,0.3469705632066025,0.030065314034467498,0.012571353750109213,5.547081230282783,51,0.1,0.6233851313591003,1.0624949908164478,0.2875836491584778,0.9987278840361447,9.721484375,0.44142183661460876,0.2712404345822079
1,254,66601,-111.81817913521081,0.8293319052457809,0.6393965262174607,0.5809668812900781,0.3834978684782982,0.03019571971853037,0.012245905656784658,3.4769678263366224,50,0.1,0.6231732964515686,1.0614617911545006,0.27513548731803894,0.99916015625,9.7375,0.4348563849925995,0.2833796688134843
1,255,66650,-113.51356840133667,0.8763144835069472,0.6113495592560086,0.6621089232135184,0.3753025589548812,0.030126333488867833,0.012279514731982579,3.7639553246088324,49,0.1,0.6229932904243469,1.0615951445927987,0.28248023986816406,0.9988236970835047,9.73515625,0.44110107421875,0.28995378132273947
1,256,66700,-114.13413573987782,0.9544683355093002,0.6461823359131813,0.7174930649995804,0.3806718035042286,0.030244556619570807,0.012567599550462686,4.355510068535804,50,0.1,0.6228111982345581,1.0598287234856532,0.2871922254562378,0.9989204713534554,9.75390625,0.44190526008605957,0.2598301793742648
1,257,66751,-113.23494015447795,0.9068866933093351,0.6890535617575926,0.6336742540200552,0.4225607201749203,0.030029378276891432,0.012286524202388066,4.249623504132033,51,0.1,0.6226296424865723,1.0618947533460763,0.28586313128471375,0.998944531832865,9.73046875,0.44623658061027527,0.26541600985370184
1,258,66803,-112.53163006156683,0.9273754735119067,0.6327621355079688,0.7087207176507666,0.38637667049009067,0.030051285145947567,0.01227231200856085,3.0177631570398806,52,0.1,0.6224768757820129,1.0603154731713809,0.28956711292266846,0.9984330173912715,9.7177734375,0.43553072214126587,0.26707136429836137
1,259,66851,-112.45265796408057,0.9510585664926717,0.7251311028376222,0.6893093625937278,0.4290647944435477,0.02991449835208746,0.012528181955075034,5.058796505536884,48,0.1,0.6222930550575256,1.0619061186680427,0.2828032374382019,0.9985898815689588,9.72109375,0.4376354515552521,0.2596917438029822
1,260,66899,-112.14214375987649,0.7914401723537594,0.5816699573770165,0.5739252765197307,0.3442169522556166,0.030080757939552897,0.012083468382100492,7.4525105126202105,48,0.1,0.6221542954444885,1.060291665723954,0.28844812512397766,0.9986501377859185,9.714453125,0.44270437955856323,0.26778241786756746
1,261,66955,-113.27143356576562,0.8928981006943754,0.663903856916087,0.6379400735854038,0.40747594154839006,0.02986037503228562,0.012194688128614335,3.5396723291277885,56,0.1,0.6219549179077148,1.0581535873741938,0.2820453345775604,0.9991588145446977,9.7541015625,0.44028839468955994,0.2713404430564038
1,262,67008,-112.67947724089026,0.9872899433984509,0.6282599367341906,0.7329344014408734,0.3474451663359156,0.029888996157895104,0.012265239703786556,3.2957093939185143,53,0.1,0.6217754483222961,1.0594283750687523,0.28811824321746826,0.9989435738092712,9.7396484375,0.4423542022705078,0.2711463388295815
1,263,67058,-113.12226075306535,0.7677945155650377,0.5574525564908981,0.5513755674660206,0.3469925306737423,0.030016416588163012,0.01260395490303921,2.521033814847469,50,0.1,0.6215585470199585,1.060125135461946,0.2867530584335327,0.9986477889765587,9.723828125,0.4388767182826996,0.27208969283244966
1,264,67116,-114.19286407530308,0.8432298404132498,0.7177551147238962,0.5454585465827378,0.4324050913083142,0.029784169203648167,0.012280521401957078,2.766289019435644,58,0.1,0.621353805065155,1.0588278396832989,0.28657039999961853,0.9981731523748999,9.6685546875,0.44545257091522217,0.2597779536390535
1,265,67168,-112.66743960417807,0.9349005573715728,0.684139001254852,0.689149102052817,0.41119317753383744,0.02976342853983395,0.012488920255102046,3.614970668554306,52,0.1,0.6211905479431152,1.0601950715061363,0.2804442346096039,0.9990005058488487,9.7611328125,0.44017210602760315,0.26230284983850055
1,266,67220,-111.66222114302218,0.8525202238144209,0.5902175328765924,0.6404982530511916,0.35592445960411656,0.029708943409376017,0.012429453822862329,4.377921183109283,52,0.1,0.621027946472168,1.058017153776329,0.2805714011192322,0.9986866959097026,9.723046875,0.44082847237586975,0.2826829932108475
1,267,67273,-113.41421858593822,0.8379470682087934,0.5824926511015532,0.6234499905609859,0.36116071228148805,0.02973336855959119,0.012925142512606983,2.2631442944705484,53,0.1,0.6208228468894958,1.0584416000442651,0.2880565822124481,0.9983512624018845,9.7083984375,0.44606077671051025,0.2564605732035582
1,268,67326,-112.78836664184928,0.9024030888839712,0.709697500433562,0.6543950208656069,0.46092443646125075,0.029664873155473753,0.012040041340870484,3.673763499930501,53,0.1,0.6206182837486267,1.0595636527046903,0.2885691225528717,0.9986277749654746,9.7216796875,0.4470917582511902,0.2621671599806451
1,269,67374,-112.65946165844798,0.8227688047724465,0.5836227033287287,0.5924828340066597,0.3442361260143419,0.029617331304964217,0.012274089032599262,3.6992857035249473,48,0.1,0.6204925179481506,1.0560826188280383,0.2906018793582916,0.998059059587054,9.6828125,0.44071683287620544,0.2779234829243109
1,270,67422,-110.73243584576994,0.876757046363006,0.6252117852369944,0.6577627109751726,0.39314547056953114,0.029795164667324875,0.012365725157718695,3.7167863571085036,48,0.1,0.6202957034111023,1.0578864839140454,0.28485119342803955,0.9980378936529337,9.70703125,0.4479770064353943,0.2904870330832182
1,271,67473,-112.31479115784168,0.8840376059068185,0.6343050084862054,0.640998942010543,0.35090506003767835,0.0296969286389224,0.012131450447066202,4.117893950641156,51,0.1,0.6201340556144714,1.0582318125115602,0.28534969687461853,0.9978246653761758,9.6572265625,0.455897718667984,0.2959430640312986
1,272,67522,-112.2232781779021,0.8159440232782947,0.5724972906161327,0.6231062316848915,0.354415342363776,0.029521690865716554,0.012362349027689873,3.0645572770386935,49,0.1,0.6199305653572083,1.0556799671495822,0.2847987413406372,0.998030574685074,9.7041015625,0.4415953457355499,0.2902215810392463
1,273,67576,-113.32432220689952,0.9348281136955376,0.6957123647961352,0.6363860158663657,0.37232464200092685,0.029675585969206046,0.01224150829222549,4.184526455849409,54,0.1,0.6197378635406494,1.0545710588589368,0.2853761315345764,0.9983160159516734,9.68984375,0.4461042284965515,0.25198788905261604
1,274,67627,-112.03274026326835,0.8756245436037288,0.6085368426991444,0.6292007530802021,0.3502553558232738,0.029496186161449202,0.012228651252706241,4.986923653408885,51,0.1,0.6195401549339294,1.0591277394004648,0.2802724540233612,0.9982525870664418,9.7037109375,0.43377551436424255,0.2725619439267825
1,275,67688,-118.53554294258356,0.7550546007124005,0.622464726205732,0.5577430716242457,0.3891748514820318,0.02948842100432199,0.012095207053547104,4.817962016537786,61,0.1,0.6193370819091797,1.0576973896586535,0.2805113196372986,0.9981468443665645,9.6845703125,0.4311858117580414,0.2883679029933048
1,276,67741,-112.0856064427644,0.9772579648865843,0.6684217222456662,0.71811494280426,0.38968421040840867,0.029553377152787465,0.012129096291733511,2.3637177501618862,53,0.1,0.6191296577453613,1.0570921655857202,0.28624117374420166,0.9983239598130517,9.693359375,0.43879497051239014,0.28833791479240267
1,277,67790,-111.01627969741821,0.8961713800624925,0.6180972344413096,0.6553386000498217,0.364191647847088,0.02955870669843121,0.012109334704776605,4.298114684410393,49,0.1,0.6189501285552979,1.0570293652740392,0.28255343437194824,0.9980488841232713,9.6623046875,0.4466865062713623,0.29094355801537536
1,278,67839,-112.1571522243321,0.8227159345940668,0.6082321618284497,0.6062100896117638,0.375930519280385,0.02945741281393125,0.012198037787509913,3.6501075671985745,49,0.1,0.6187660098075867,1.055092155617295,0.2845332622528076,0.9983901798393978,9.712109375,0.44029170274734497,0.28700900184410755
1,279,67895,-113.51031160540879,0.9206690941937268,0.636924980740462,0.6702579992623734,0.3521136094682983,0.02933873118070716,0.012005449103360826,4.315252054035664,56,0.1,0.6185905933380127,1.0565903154286471,0.2846245765686035,0.9982339967106266,9.70234375,0.44535931944847107,0.2961644555015651
1,280,67945,-111.61211241269484,0.8742605135962367,0.5903446006774903,0.6564073403552174,0.36605216465890406,0.029581798173065454,0.012030218915908403,3.683056881725788,50,0.1,0.618370771408081,1.0534980778424246,0.2790559232234955,0.998349237194261,9.7158203125,0.44596242904663086,0.26632742909939217
1,281,67995,-110.1196778472513,0.8013569545000792,0.620870603621006,0.564831284172833,0.38503873988986015,0.02934409642556928,0.012130728862336222,4.034902272671461,50,0.1,0.6181851625442505,1.0564272325893618,0.28672218322753906,0.9985024527465214,9.67890625,0.44391241669654846,0.29148624470623713
1,282,68054,-113.39315957762301,0.8341369955658408,0.6208575638168949,0.6009924396935661,0.38365411783679054,0.029365962579284074,0.011828102896095446,3.8450629193335772,59,0.1,0.6180136799812317,1.0542084262506017,0.2810209393501282,0.9986081895680493,9.694140625,0.4433766305446625,0.2802045621322451
1,283,68113,-112.60733981058002,0.8563538907190501,0.661215528466944,0.5734148598828558,0.357019230344538,0.029335410032632216,0.012003544213355713,5.197874750494957,59,0.1,0.6178104877471924,1.0565977460033489,0.2917037010192871,0.9973278852454527,9.613671875,0.4348970949649811,0.2797977080188249
1,284,68160,-112.534289104864,0.8952154531837144,0.649896743766805,0.6375637994088391,0.37037263430179435,0.02924779060163668,0.011885749338600869,4.870153186656535,47,0.1,0.6175845861434937,1.056257620028087,0.28406450152397156,0.9974518662648202,9.6208984375,0.43716558814048767,0.2773651932314891
1,285,68211,-112.01293767429888,0.8570043300735015,0.6227711626127654,0.6118994697417114,0.37159568904077306,0.02928207593416809,0.011962628280533884,2.803299720734358,51,0.1,0.617414116859436,1.0568929267557043,0.27832236886024475,0.9977310180700621,9.6818359375,0.4418374300003052,0.26722952073847595
1,286,68270,-112.65152455307543,0.8765206494194976,0.663279797061015,0.6162802055793799,0.3838275540935791,0.029287274113219037,0.012126263573457648,4.446532812267542,59,0.1,0.6172303557395935,1.0543659919634798,0.2894459068775177,0.9981075827543884,9.694921875,0.44443175196647644,0.25820140174958317
1,287,68327,-112.95156252011657,0.823445117493209,0.5973029969292775,0.6026273176008672,0.35297974793795955,0.029077344181898394,0.011989063041326695,4.175605229437351,57,0.1,0.6170286536216736,1.0519708603844606,0.28459829092025757,0.9978314879920381,9.6548828125,0.43603596091270447,0.29055752743408536
1,288,68381,-112.46468194760382,0.9499817196693685,0.6240203126713082,0.6949596293615522,0.3570273773813689,0.028983298410430437,0.011922162100392625,2.8905385073274372,54,0.1,0.6168083548545837,1.0517482905011428,0.28508591651916504,0.9975397922844053,9.6546875,0.4461885690689087,0.2749783142425985
1,289,68429,-111.8059714846313,0.8863065363063166,0.6300229045252005,0.6799777425670376,0.39249394554644823,0.02911283142362418,0.011915571076537339,3.6299612183123826,48,0.1,0.6166032552719116,1.0512059330940247,0.2815941274166107,0.9982485812593658,9.6767578125,0.43928802013397217,0.2676332174073604
1,290,68479,-111.82360442401841,0.9745995572209358,0.6553801941871643,0.7500760584324598,0.39921720132231714,0.02925851359433226,0.01183338804721609,3.6925111617147923,50,0.1,0.6164459586143494,1.0525715613186584,0.2835668623447418,0.9983791462531038,9.7048828125,0.4419623911380768,0.2834162598453785
1,291,68551,-126.5140295829624,0.4455980779085722,0.6794180545128055,0.3230711716072013,0.5596601754013035,0.02911831461981441,0.011696967791612452,5.385932543341602,72,0.1,0.6162874102592468,1.05294658155477,0.2841542661190033,0.997869243075264,9.6974609375,0.4374653995037079,0.2643495474680606
