seed,episode,total_steps,reward
5,136,41788,98.31420731544495
5,137,42288,485.3073313832283
5,138,42788,482.96984761953354
5,139,43288,485.18885123729706
5,140,43788,478.94035971164703
5,141,44288,475.9152070879936
5,142,44788,487.18563455343246
5,143,45288,486.1956657767296
5,144,45788,485.9214319586754
5,145,46288,479.15917414426804
5,146,46788,448.443098962307
5,147,47070,246.02931582927704
5,148,47570,448.17542284727097
5,149,48070,463.6997058391571
5,150,48570,474.57630729675293
5,151,49070,468.57542157173157
5,152,49570,473.96098417043686
5,153,49965,332.81059700250626
5,154,50260,242.8388570547104
5,155,50438,158.02823507785797
5,156,50938,482.5258010625839
5,157,51142,184.03555434942245
5,158,51642,484.31860625743866
5,159,52142,469.69757372140884
5,160,52642,456.7270761728287
5,161,53142,465.52120554447174
5,162,53642,453.4740181565285
5,163,54142,466.53865230083466
5,164,54642,442.4140765070915
5,165,55142,440.7956449985504
5,166,55246,81.11880138516426
5,167,55349,79.4069972038269
5,168,55450,77.77728074789047
5,169,55528,52.848063826560974
5,170,55642,86.02201807498932
5,171,55728,60.34029683470726
5,172,55881,123.11404871940613
5,173,55985,79.13603454828262
5,174,56087,76.49234372377396
5,175,56286,162.96251785755157
5,176,56786,462.4491966366768
5,177,57286,483.10056430101395
5,178,57786,460.60907542705536
5,179,58286,448.4931474328041
5,180,58786,457.72605353593826
5,181,59286,449.41805428266525
5,182,59786,450.8262449502945
5,183,60286,480.9938067793846
5,184,60445,135.80430388450623
5,185,60945,444.7496210336685
5,186,61354,361.9056063890457
5,187,61854,471.42640364170074
5,188,61982,104.7446917295456
5,189,62482,438.72655338048935
5,190,62740,216.85840451717377
5,191,62973,200.6822226047516
5,192,63258,250.9693233370781
5,193,63758,467.8106652498245
5,194,64233,430.4047717452049
5,195,64283,34.25898748636246
5,196,64387,83.6722412109375
5,197,64594,176.16304129362106
5,198,64694,81.88781869411469
5,199,64822,103.71872088313103
5,200,64949,102.57996663451195
6,1,12,0.08268260955810547
6,2,54,26.113959968090057
6,3,79,13.056590676307678
6,4,98,6.755507111549377
6,5,135,19.887193500995636
6,6,168,19.017339766025543
6,7,213,32.01571881771088
6,8,228,2.565213918685913
6,9,244,4.326446890830994
6,10,369,99.15719050168991
6,11,446,63.108824253082275
6,12,469,10.799505889415741
6,13,484,2.1009029150009155
6,14,797,288.9453397989273
6,15,1297,495.6223113536835
6,16,1640,320.0089120268822
6,17,1963,302.05127519369125
6,18,2463,481.69086199998856
6,19,2653,169.4333594441414
6,20,2882,208.1694193482399
6,21,3179,275.81175285577774
6,22,3529,327.4785551428795
6,23,3736,185.0462000966072
6,24,3918,160.0431933403015
6,25,4115,174.8000585436821
6,26,4365,227.74669259786606
6,27,4576,189.25480729341507
6,28,4950,350.34246277809143
6,29,5450,487.9673819541931
6,30,5624,150.29213273525238
6,31,5771,121.78283756971359
6,32,6077,283.25434601306915
6,33,6577,495.1818487048149
6,34,7077,492.7138128876686
6,35,7449,343.5299418568611
6,36,7665,191.3020305633545
6,37,7795,107.40055447816849
6,38,7921,103.26794666051865
6,39,8033,88.32655882835388
6,40,8154,95.09498018026352
6,41,8261,81.6678935289383
6,42,8376,88.92222118377686
6,43,8490,88.54686856269836
6,44,8614,98.45639288425446
6,45,8746,106.2078605890274
6,46,8901,130.77012503147125
6,47,9401,469.39752012491226
6,48,9901,485.1445135474205
6,49,10401,466.8603012561798
6,50,10901,460.02535569667816
6,51,11202,269.84079748392105
6,52,11614,375.3781835436821
6,53,12114,495.41665410995483
6,54,12614,497.21418899297714
6,55,13114,495.9669180512428
6,56,13614,497.9852483868599
6,57,14114,498.3833573460579
6,58,14614,498.35489815473557
6,59,15114,498.185207426548
6,60,15614,497.44967609643936
6,61,16114,498.39579820632935
6,62,16614,497.0530049800873
6,63,17114,497.7508333325386
6,64,17614,496.61403101682663
6,65,18114,483.1087980866432
6,66,18614,493.80031180381775
6,67,19114,493.2223841547966
6,68,19614,493.81803691387177
6,69,20114,495.5320026874542
6,70,20614,495.0037019252777
6,71,21114,495.15978026390076
6,72,21614,497.8063201904297
6,73,22114,497.6393069624901
6,74,22614,497.13199359178543
6,75,23114,496.1089337468147
6,76,23614,497.85691314935684
6,77,24114,497.31616139411926
6,78,24614,498.33674401044846
6,79,25114,495.6736340522766
6,80,25614,496.91326665878296
6,81,26114,495.784858584404
6,82,26614,495.43457847833633
6,83,27114,496.24221777915955
6,84,27614,497.3761909008026
6,85,28114,496.3499203324318
6,86,28614,494.56741058826447
6,87,29114,494.14782655239105
6,88,29614,492.3761751651764
6,89,30114,494.6421976685524
6,90,30378,238.05905902385712
6,91,30597,195.48659318685532
6,92,30890,266.11540174484253
6,93,31088,175.92315435409546
6,94,31335,223.43105512857437
6,95,31601,240.3908650279045
6,96,31929,295.3189445734024
6,97,32141,186.49876135587692
6,98,32641,492.504913687706
6,99,33141,483.99552142620087
6,100,33641,491.4758585691452
6,101,34141,489.8161310553551
6,102,34641,492.5294700264931
6,103,35141,495.5331451892853
6,104,35641,490.7025700211525
6,105,36141,489.0212133526802
6,106,36641,485.5293088555336
6,107,37141,483.567659676075
6,108,37641,494.78367710113525
6,109,38141,479.88432121276855
6,110,38641,485.502081155777
6,111,39141,490.18716633319855
6,112,39641,494.0218631029129
6,113,40141,465.69063526391983
6,114,40568,384.9055064320564
6,115,41068,486.5285782814026
6,116,41568,483.5819460749626
6,117,42004,403.4501766562462
6,118,42276,237.9336267709732
6,119,42776,483.62301874160767
6,120,43276,486.13522827625275
6,121,43776,492.1211223602295
6,122,44276,493.97686499357224
6,123,44776,491.6397666335106
6,124,45276,484.2261656522751
6,125,45776,485.10655999183655
6,126,46276,461.4421956539154
6,127,46776,449.78204333782196
6,128,47276,459.45404356718063
6,129,47776,462.5121042728424
6,130,48276,479.3922896385193
6,131,48612,300.3229257464409
6,132,48995,343.3014191389084
6,133,49078,67.97484910488129
6,134,49515,395.34893560409546
6,135,49944,387.0008193254471
6,136,50362,375.22717970609665
6,137,50771,367.25193578004837
6,138,51271,469.7035772204399
6,139,51763,446.817969083786
6,140,52128,329.73496383428574
6,141,52408,244.8872926235199
6,142,52757,305.4833289384842
6,143,53257,469.958234667778
6,144,53757,480.7809249162674
6,145,54257,463.9640336036682
6,146,54757,469.7075294852257
6,147,55257,477.95055145025253
6,148,55757,475.37031161785126
6,149,56257,457.90525513887405
6,150,56757,468.0282043814659
6,151,57257,470.1679393053055
6,152,57697,383.000303208828
6,153,58060,321.6182448863983
6,154,58391,293.3820318579674
6,155,58767,337.8514958024025
6,156,59146,335.5301432609558
6,157,59646,472.0487123131752
6,158,60146,477.2865660786629
6,159,60646,482.6470881700516
6,160,60990,321.6734601855278
6,161,61185,171.88745111227036
6,162,61379,178.70131200551987
6,163,61768,368.73189598321915
6,164,62185,397.9257907271385
6,165,62309,107.8245661854744
6,166,62694,368.2087215781212
6,167,63069,359.126029253006
6,168,63192,95.51241198182106
6,169,63417,196.26643100380898
6,170,63529,83.63296431303024
6,171,63579,34.75240957736969
6,172,63708,98.85578086972237
6,173,63835,97.4500680565834
6,174,64123,253.77419778704643
6,175,64260,102.62995120882988
6,176,64398,105.7191504240036
6,177,64538,107.67122316360474
6,178,64667,100.44524133205414
6,179,64791,96.91049861907959
6,180,64924,103.78882706165314
6,181,65084,125.47715669870377
6,182,65232,114.44101995229721
6,183,65381,114.79957920312881
6,184,65528,113.73526227474213
6,185,65676,113.77682465314865
6,186,65820,109.63966369628906
6,187,65980,123.13441687822342
6,188,66130,117.80183750391006
6,189,66156,9.819194257259369
6,190,66177,6.178410768508911
6,191,66367,149.78818863630295
6,192,66523,123.5112453699112
6,193,66676,122.79658287763596
6,194,66848,133.8738465309143
6,195,66867,5.293243229389191
6,196,67003,106.06118333339691
6,197,67126,94.7026863694191
6,198,67251,95.77684366703033
6,199,67266,1.420189380645752
6,200,67282,2.4223524928092957
7,1,35,20.324118733406067
7,2,61,12.28287148475647
7,3,87,13.535692811012268
7,4,98,-0.6154788136482239
7,5,114,3.879248023033142
7,6,144,16.76236742734909
7,7,169,12.615210771560669
7,8,184,2.2212047576904297
7,9,196,-0.5068967938423157
7,10,216,7.9581663608551025
7,11,230,2.055776536464691
7,12,273,30.862866818904877
7,13,285,-0.18577754497528076
7,14,296,-1.058807611465454
7,15,320,11.50922030210495
7,16,372,34.84461712837219
7,17,399,14.991515278816223
7,18,437,25.293871462345123
7,19,450,0.9960488080978394
7,20,682,205.00364500284195
7,21,880,174.81181448698044
7,22,1101,199.80631828308105
7,23,1339,216.55266058444977
7,24,1839,490.97063487768173
7,25,2175,311.26815563440323
7,26,2513,313.28074538707733
7,27,2882,341.34924125671387
7,28,3203,276.10067534446716
7,29,3703,484.7581288218498
7,30,4203,489.4428700208664
7,31,4703,494.6099255681038
7,32,5203,491.3651061654091
7,33,5703,495.6816061139107
7,34,6203,485.4201924800873
7,35,6356,129.71935337781906
7,36,6856,465.6621546149254
7,37,7278,390.9259612560272
7,38,7731,426.472247838974
7,39,8231,491.5410429239273
7,40,8550,290.0012094974518
7,41,8864,287.4011144042015
7,42,9250,360.0987210869789
7,43,9573,293.38140892982483
7,44,9748,153.05618160963058
7,45,9861,95.06625658273697
7,46,9884,7.565172076225281
7,47,9903,4.37508362531662
7,48,10006,87.12096810340881
7,49,10308,281.66470181941986
7,50,10482,157.41009151935577
7,51,10857,350.2474166750908
7,52,11357,498.2891811132431
7,53,11857,493.74826645851135
7,54,12357,492.23725122213364
7,55,12857,490.4066696166992
7,56,13357,493.9261539578438
7,57,13857,495.21735137701035
7,58,14357,490.39016473293304
7,59,14857,492.0253741145134
7,60,15357,491.7732241153717
7,61,15857,491.3461703658104
7,62,16357,489.0923961400986
7,63,16857,491.2361052632332
7,64,17357,496.5994359254837
7,65,17699,316.48601937294006
7,66,18168,444.328336417675
7,67,18668,497.99121725559235
7,68,19168,489.5410767197609
7,69,19668,467.40121775865555
7,70,20168,472.549849152565
7,71,20668,476.3111002445221
7,72,21168,492.36460840702057
7,73,21668,494.53509628772736
7,74,21915,223.23819816112518
7,75,22128,187.80831921100616
7,76,22367,214.24299943447113
7,77,22646,252.9797607064247
7,78,23009,335.5119666457176
7,79,23472,430.89024037122726
7,80,23972,488.25116151571274
7,81,24472,497.07249772548676
7,82,24972,479.95630115270615
7,83,25472,492.180703163147
7,84,25972,491.35921609401703
7,85,26351,347.5487245321274
7,86,26851,472.70505207777023
7,87,27351,488.27972489595413
7,88,27851,489.7859563231468
7,89,28351,491.06433165073395
7,90,28851,490.4057638645172
7,91,29351,490.51647543907166
7,92,29851,488.5623953342438
7,93,30351,490.51193207502365
7,94,30851,489.04323214292526
7,95,31351,491.807209610939
7,96,31851,490.6015142798424
7,97,32351,491.1311503648758
7,98,32851,481.80119186639786
7,99,33351,480.0384207367897
7,100,33851,488.6740376353264
7,101,34351,482.2856041789055
7,102,34851,475.68420284986496
7,103,35351,482.157830119133
7,104,35851,485.58343988657
7,105,36351,482.26223307847977
7,106,36851,489.90994143486023
7,107,37351,484.9406328201294
7,108,37851,481.53499150276184
7,109,38351,487.90037775039673
7,110,38851,482.30643928050995
7,111,39351,490.58639121055603
7,112,39851,488.95122957229614
7,113,40351,492.18480664491653
7,114,40693,311.8276227116585
7,115,41193,488.521774828434
7,116,41693,492.8973107933998
7,117,42193,492.04408526420593
7,118,42693,490.79089879989624
7,119,43193,492.80215257406235
7,120,43693,478.2745133638382
7,121,44193,474.45634162425995
7,122,44651,418.74547559022903
7,123,45151,484.14701825380325
7,124,45651,481.66399294137955
7,125,46151,493.0190580487251
7,126,46579,394.8721957206726
7,127,47079,478.5162382721901
7,128,47579,479.9406264424324
7,129,48079,485.3040995001793
7,130,48579,496.29258781671524
7,131,49079,494.98336374759674
7,132,49579,488.42534708976746
7,133,50079,490.97542041540146
7,134,50579,486.69757491350174
7,135,51079,494.0229494571686
7,136,51579,470.23428159952164
7,137,52079,488.5653922557831
7,138,52506,390.29202622175217
7,139,53006,473.0963945388794
7,140,53506,494.0560816526413
7,141,54006,488.12235790491104
7,142,54506,491.31358247995377
7,143,55006,489.0746947526932
7,144,55489,444.2915474176407
7,145,55989,483.9319469332695
7,146,56489,490.46322733163834
7,147,56989,496.7583577632904
7,148,57489,496.899297952652
7,149,57989,494.70433634519577
7,150,58489,496.4875485897064
7,151,58989,493.25210732221603
7,152,59489,492.1796817779541
7,153,59989,497.56427866220474
7,154,60489,480.8068222999573
7,155,60989,489.3835373520851
7,156,61489,495.73905408382416
7,157,61989,486.5812173485756
7,158,62489,487.13973754644394
7,159,62989,486.5684434771538
7,160,63489,480.97721618413925
7,161,63989,483.4874619245529
7,162,64489,472.0500764846802
7,163,64989,470.6362574696541
7,164,65489,483.88494795560837
7,165,65989,489.6265536546707
7,166,66489,495.2924315929413
7,167,66989,493.2549994587898
7,168,67489,485.36342519521713
7,169,67989,488.0887384414673
7,170,68489,490.7030667066574
7,171,68989,490.1747720837593
7,172,69489,487.41541373729706
7,173,69989,485.2458389401436
7,174,70489,479.2532625198364
7,175,70885,370.45012962818146
7,176,71385,467.20453345775604
7,177,71885,489.9160297513008
7,178,72385,493.6917779445648
7,179,72885,482.64142352342606
7,180,73385,480.7107125520706
7,181,73718,300.58685794472694
7,182,74035,293.20800545811653
7,183,74535,491.98927903175354
7,184,75035,491.36589229106903
7,185,75521,440.38897424936295
7,186,75728,184.26213824748993
7,187,76037,283.9815130829811
7,188,76245,183.4804101586342
7,189,76411,144.53593158721924
7,190,76603,169.85682553052902
7,191,77086,445.2005126774311
7,192,77586,432.92188400030136
7,193,77892,260.08904576301575
7,194,78233,313.023354947567
7,195,78416,157.21994298696518
7,196,78624,181.48441487550735
7,197,78906,249.3360013961792
7,198,79406,493.4861025214195
7,199,79906,492.3209380507469
7,200,80303,367.7077227830887
8,1,13,1.2665937542915344
8,2,31,5.757042169570923
8,3,52,7.746272265911102
8,4,66,1.1186493039131165
8,5,81,3.2483855485916138
8,6,105,10.630789577960968
8,7,136,17.786170959472656
8,8,147,-0.8345366716384888
8,9,159,-0.26104527711868286
8,10,177,5.397530138492584
8,11,201,10.649867177009583
8,12,216,2.9042980074882507
8,13,249,20.610163390636444
8,14,264,3.2168378233909607
8,15,278,1.4970880150794983
8,16,296,6.026582658290863
8,17,311,2.8846888542175293
8,18,324,1.1506476998329163
8,19,333,-2.8355665802955627
8,20,347,1.81878262758255
8,21,361,1.4553406238555908
8,22,389,14.782265186309814
8,23,397,-3.717426061630249
8,24,408,-0.9867674112319946
8,25,509,73.69548785686493
8,26,717,182.18967533111572
8,27,962,221.57183611392975
8,28,1189,203.46844440698624
8,29,1400,182.93456211686134
8,30,1608,180.9908380806446
8,31,1828,193.87238565087318
8,32,2223,370.7892278432846
8,33,2679,433.27480614185333
8,34,2903,198.52927613258362
8,35,3155,229.79651302099228
8,36,3375,193.64898717403412
8,37,3569,167.5024529695511
8,38,3725,129.92057698965073
8,39,3889,137.23649913072586
8,40,4086,169.19631189107895
8,41,4246,133.70796805620193
8,42,4382,111.59844183921814
8,43,4524,117.87629473209381
8,44,4696,147.71977710723877
8,45,4848,128.0728360414505
8,46,5010,138.48424792289734
8,47,5183,149.44061130285263
8,48,5348,141.48962378501892
8,49,5527,155.55714964866638
8,50,5705,154.66001057624817
8,51,5882,153.51673144102097
8,52,6059,153.60242265462875
8,53,6277,194.61706674098969
8,54,6462,161.7065687775612
8,55,6667,181.65115332603455
8,56,6847,156.7520490884781
8,57,7035,164.9915875196457
8,58,7257,195.94662415981293
8,59,7497,217.18693739175797
8,60,7654,134.45743370056152
8,61,7882,203.07135659456253
8,62,8071,163.65808808803558
8,63,8366,270.0751039981842
8,64,8604,214.9861489534378
8,65,8791,164.42203122377396
8,66,9033,218.3594053387642
8,67,9317,260.70109301805496
8,68,9514,173.9070891737938
8,69,9748,210.91473972797394
8,70,9976,204.73789584636688
8,71,10200,200.87990510463715
8,72,10379,154.6392333805561
8,73,10710,307.6111040711403
8,74,10976,237.61026909947395
8,75,11255,252.87003195285797
8,76,11498,219.558651804924
8,77,11789,267.72265845537186
8,78,12133,308.6058194935322
8,79,12549,366.29065012931824
8,80,12771,199.05243963003159
8,81,13254,459.41538310050964
8,82,13519,239.28961461782455
8,83,13917,371.5906010866165
8,84,14344,395.4633959531784
8,85,14844,493.8170907497406
8,86,15344,496.60817021131516
8,87,15844,497.18144702911377
8,88,16344,497.5263519883156
8,89,16844,496.99224495887756
8,90,17344,497.0559343099594
8,91,17844,495.5283129811287
8,92,18344,496.15880221128464
8,93,18844,489.93501514196396
8,94,19344,489.2317947149277
8,95,19844,487.46988213062286
8,96,20344,490.6085150837898
8,97,20844,493.98478186130524
8,98,21344,489.392952978611
8,99,21844,489.263260781765
8,100,22344,490.7971141934395
8,101,22844,490.9267265200615
8,102,23344,484.2944840192795
8,103,23844,489.9193312525749
8,104,24344,492.6132455468178
8,105,24844,485.49195116758347
8,106,25344,483.43586391210556
8,107,25844,482.78999269008636
8,108,26344,480.1602330803871
8,109,26844,447.47618103027344
8,110,27344,431.9908979535103
8,111,27693,317.5484724640846
8,112,28193,454.39263212680817
8,113,28693,483.18028342723846
8,114,29193,476.0067162513733
8,115,29693,468.7525305747986
8,116,30193,477.6419347524643
8,117,30693,466.86357045173645
8,118,31193,457.7136074900627
8,119,31693,457.7578219771385
8,120,31855,135.38140511512756
8,121,31881,10.049070060253143
8,122,32211,300.01933258771896
8,123,32313,71.74962198734283
8,124,32407,59.76334536075592
8,125,32495,55.315782845020294
8,126,32603,75.95221811532974
8,127,32690,54.30733448266983
8,128,32719,15.47759485244751
8,129,32805,53.87364000082016
8,130,32893,55.374725580215454
8,131,32939,26.128044366836548
8,132,33046,78.54017162322998
8,133,33159,82.1961914896965
8,134,33251,61.868452191352844
8,135,33338,55.02473831176758
8,136,33458,89.20123904943466
8,137,33584,95.81916171312332
8,138,33676,59.19755131006241
8,139,33762,52.88815051317215
8,140,34262,480.859737098217
8,141,34762,483.3096486926079
8,142,34990,189.65086764097214
8,143,35490,481.4672461748123
8,144,35990,484.6229866743088
8,145,36045,36.56481784582138
8,146,36545,482.2379141449928
8,147,37045,481.54842877388
8,148,37545,481.9369258284569
8,149,37694,112.71930587291718
8,150,38194,453.113223195076
8,151,38382,138.6908118724823
8,152,38699,270.58135694265366
8,153,39199,471.73014742136
8,154,39699,486.6616550087929
8,155,40199,491.2455946803093
8,156,40370,156.1590901017189
8,157,40838,426.3274378180504
8,158,41338,467.4644410610199
8,159,41686,300.05666077136993
8,160,41844,126.75247263908386
8,161,42150,249.6283786892891
8,162,42421,218.74685126543045
8,163,42528,82.00412857532501
8,164,42656,102.89470180869102
8,165,43156,435.1219735145569
8,166,43446,246.69601488113403
8,167,43537,66.86095905303955
8,168,43818,244.5004335641861
8,169,44318,452.04990190267563
8,170,44778,409.6825872063637
8,171,45278,464.0521845817566
8,172,45778,466.1824452280998
8,173,46278,455.08515268564224
8,174,46778,471.0890190601349
8,175,47278,469.9741348028183
8,176,47778,446.32218140363693
8,177,48278,471.5848912000656
8,178,48778,460.49854028224945
8,179,49278,469.39164167642593
8,180,49778,468.97431975603104
8,181,50278,473.51819133758545
8,182,50778,470.0284608602524
8,183,51077,260.3180875778198
8,184,51577,453.59750586748123
8,185,52077,458.24301850795746
8,186,52577,453.4855508208275
8,187,53077,452.1057910323143
8,188,53577,446.7863182425499
8,189,54077,448.9089780449867
8,190,54577,475.1061111688614
8,191,55077,477.81080865859985
8,192,55577,472.1707615852356
8,193,56077,480.73037827014923
8,194,56577,480.41455513238907
8,195,57077,488.66993910074234
8,196,57577,434.78573566675186
8,197,58077,438.0797666311264
8,198,58577,463.7636849284172
8,199,59047,418.35220915079117
8,200,59128,60.88833826780319
9,1,14,1.5869631171226501
9,2,32,5.828936755657196
9,3,42,-2.044406771659851
9,4,53,-1.5183930397033691
9,5,98,32.3444065451622
9,6,113,2.9500821232795715
9,7,135,9.918140470981598
9,8,156,8.340582251548767
9,9,203,29.544509649276733
9,10,238,21.340305268764496
9,11,252,1.8833049535751343
9,12,262,-2.0447091460227966
9,13,295,19.551623821258545
9,14,308,0.8706356883049011
9,15,316,-3.6214795112609863
9,16,329,0.7894451022148132
9,17,338,-2.674070715904236
9,18,363,13.365783512592316
9,19,374,-0.8730323910713196
9,20,383,-2.7074816823005676
9,21,391,-3.616909921169281
9,22,401,-1.8916979432106018
9,23,415,2.072389245033264
9,24,427,-0.18227064609527588
9,25,443,4.218801498413086
9,26,458,2.989323675632477
9,27,470,0.12742412090301514
9,28,481,-0.6795194149017334
9,29,490,-2.780417025089264
9,30,500,-1.5886839032173157
9,31,509,-2.4936506152153015
9,32,519,-1.5771515369415283
9,33,536,3.826566517353058
9,34,824,264.38929253816605
9,35,1080,231.5831966996193
9,36,1444,340.6877261996269
9,37,1745,275.7417551279068
9,38,2245,490.2120213508606
9,39,2600,329.279450237751
9,40,2817,188.60473284125328
9,41,3110,262.67045879364014
9,42,3371,235.50005012750626
9,43,3588,190.17843800783157
9,44,3870,252.94004672765732
9,45,4370,488.04418683052063
9,46,4870,490.1507483124733
9,47,5289,383.95396214723587
9,48,5620,298.31460732221603
9,49,5991,332.11537981033325
9,50,6367,335.94278544187546
9,51,6867,463.37607729434967
9,52,7367,475.91998159885406
9,53,7867,473.4039682149887
9,54,8367,481.0958905816078
9,55,8867,454.3241575360298
9,56,9367,478.6690845489502
9,57,9867,480.8506337404251
9,58,10135,245.56148552894592
9,59,10635,490.7563992738724
9,60,11135,487.3040918111801
9,61,11635,482.0987266898155
9,62,12135,476.1964604854584
9,63,12635,479.8931195139885
9,64,12909,248.81303930282593
9,65,13168,234.02436941862106
9,66,13417,223.20445799827576
9,67,13675,232.75114929676056
9,68,13931,229.8277412056923
9,69,14196,238.8616834282875
9,70,14517,294.46046900749207
9,71,15017,482.66693645715714
9,72,15347,299.4990472793579
9,73,15671,294.53544276952744
9,74,15976,275.7832111120224
9,75,16328,321.4056698679924
9,76,16806,438.0418857932091
9,77,17306,484.94435155391693
9,78,17806,489.4973023533821
9,79,18306,492.44545805454254
9,80,18806,493.35504084825516
9,81,19306,494.70210313796997
9,82,19806,493.5602701306343
9,83,20306,497.39797538518906
9,84,20806,495.79027420282364
9,85,21306,479.7442113161087
9,86,21806,493.979591190815
9,87,22306,495.7639023065567
9,88,22806,485.058586537838
9,89,23306,484.3791691660881
9,90,23806,487.2971270084381
9,91,24306,469.75093281269073
9,92,24806,483.09425646066666
9,93,25306,479.39170628786087
9,94,25806,480.93953877687454
9,95,26306,483.4157154560089
9,96,26806,477.8216460943222
9,97,27306,483.63483649492264
9,98,27806,477.86234098672867
9,99,28306,481.09066623449326
9,100,28806,493.6960300207138
9,101,29306,492.0853633880615
9,102,29806,484.10840743780136
9,103,30194,356.343069255352
9,104,30694,470.3329474925995
9,105,31194,491.0821861028671
9,106,31694,487.0068306326866
9,107,32194,479.1613289117813
9,108,32694,490.30186742544174
9,109,33194,491.4669709801674
9,110,33694,464.8910320997238
9,111,34194,486.3320634961128
9,112,34694,475.26935654878616
9,113,35194,485.8362757563591
9,114,35694,483.1555270552635
9,115,35917,196.97311621904373
9,116,36417,458.15933364629745
9,117,36917,468.32845598459244
9,118,37417,474.52978813648224
9,119,37917,467.11201322078705
9,120,38417,478.9166239500046
9,121,38917,480.9181391596794
9,122,39417,481.79296308755875
9,123,39917,495.4744939804077
9,124,40341,382.8386020064354
9,125,40841,495.84653252363205
9,126,41341,491.5554330945015
9,127,41841,497.4301379919052
9,128,42341,490.62985849380493
9,129,42841,467.9602131843567
9,130,43341,450.4191008210182
9,131,43841,466.94348043203354
9,132,44341,451.6999840736389
9,133,44841,449.654368519783
9,134,45341,495.1245768070221
9,135,45841,488.33818650245667
9,136,46341,492.3033898472786
9,137,46841,489.57097494602203
9,138,47341,486.50054973363876
9,139,47841,484.9214193224907
9,140,48341,464.35199522972107
9,141,48841,493.9686784148216
9,142,49341,489.7875473499298
9,143,49841,490.79365903139114
9,144,50341,488.7895868420601
9,145,50806,419.7757551074028
9,146,51306,463.8140795826912
9,147,51806,465.47185653448105
9,148,52306,470.4378777742386
9,149,52806,466.3295934200287
9,150,53306,460.03394770622253
9,151,53771,418.8081048130989
9,152,54271,492.21499997377396
9,153,54771,469.80390989780426
9,154,55271,465.94260996580124
9,155,55771,450.45188879966736
9,156,56271,453.1521382331848
9,157,56771,455.00839215517044
9,158,57271,447.0771989226341
9,159,57771,454.6970794200897
9,160,58271,469.2661483883858
9,161,58771,456.3277018070221
9,162,59271,452.00075674057007
9,163,59428,131.8676261305809
9,164,59897,409.61661607027054
9,165,60397,460.7795605659485
9,166,60668,248.1785637140274
9,167,61168,488.76165157556534
9,168,61476,273.3596331477165
9,169,61976,477.9759803414345
9,170,62198,196.00163584947586
9,171,62391,170.70381653308868
9,172,62891,462.3784309029579
9,173,63391,470.02160906791687
9,174,63891,487.03413528203964
9,175,64391,455.1080858707428
9,176,64726,295.60684353113174
9,177,65193,416.4369930624962
9,178,65693,477.3470039963722
9,179,66193,480.16183239221573
9,180,66514,292.82829624414444
9,181,66920,373.54563742876053
9,182,67420,491.8426687717438
9,183,67920,493.3086407780647
9,184,68164,218.36071223020554
9,185,68392,198.97716981172562
9,186,68892,469.0598728656769
9,187,69392,494.08585608005524
9,188,69851,422.62721812725067
9,189,70351,460.3324419260025
9,190,70851,475.2388101220131
9,191,71351,486.9776627421379
9,192,71851,478.9011359810829
9,193,72351,449.22301918268204
9,194,72851,453.9432601928711
9,195,73252,343.63723796606064
9,196,73474,196.83836388587952
9,197,73951,415.81462702155113
9,198,74451,474.2194527387619
9,199,74951,426.42525643110275
9,200,75451,453.44162052869797
10,1,19,6.288427829742432
10,2,36,4.681282937526703
10,3,106,55.94150197505951
10,4,120,1.3540396690368652
10,5,135,1.5825831890106201
10,6,148,1.0037639141082764
10,7,176,15.437341094017029
10,8,210,19.966724157333374
10,9,238,13.038086831569672
10,10,253,2.2512566447257996
10,11,273,7.886310160160065
10,12,284,-0.8043426275253296
10,13,294,-2.103719115257263
10,14,305,-0.9758723974227905
10,15,323,5.73664265871048
10,16,344,6.757913053035736
10,17,354,-1.896894931793213
10,18,374,8.051641523838043
10,19,404,16.358012199401855
10,20,587,158.91397273540497
10,21,910,301.02105689048767
10,22,1156,224.3315492272377
10,23,1407,229.3528180718422
10,24,1652,222.592400431633
10,25,1914,238.5162143111229
10,26,2205,267.1562575697899
10,27,2531,302.30092668533325
10,28,2804,250.81684565544128
10,29,2985,158.72334206104279
10,30,3189,179.95193076133728
10,31,3434,219.3634026646614
10,32,3608,150.5509625673294
10,33,3794,161.95581126213074
10,34,3952,130.3279247879982
10,35,4135,154.32256811857224
10,36,4323,162.2164764404297
10,37,4628,277.7765910625458
10,38,4854,201.6663922071457
10,39,5155,275.7038308978081
10,40,5530,343.6505262851715
10,41,6030,483.2408390045166
10,42,6501,444.4560851454735
10,43,7001,496.92744237184525
10,44,7501,480.89656203985214
10,45,7727,203.2352011203766
10,46,8058,302.54250955581665
10,47,8361,274.8097553253174
10,48,8861,447.31161069869995
10,49,9191,294.24957793951035
10,50,9619,381.1222887635231
10,51,9939,285.6474961042404
10,52,10207,241.42633187770844
10,53,10431,200.80040496587753
10,54,10931,490.57410567998886
10,55,11431,475.04065787792206
10,56,11931,480.83408558368683
10,57,12431,489.1444041132927
10,58,12931,492.5364122390747
10,59,13431,493.59901988506317
10,60,13931,494.6932983994484
10,61,14431,490.6995614171028
10,62,14931,452.85110104084015
10,63,15431,489.2997796535492
10,64,15931,486.83805227279663
10,65,16431,476.81492614746094
10,66,16931,494.95634001493454
10,67,17431,492.0214757323265
10,68,17931,473.5201390981674
10,69,18431,477.16190379858017
10,70,18931,463.27023512125015
10,71,19431,469.4018405675888
10,72,19931,463.71884047985077
