seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
4,127,34318,492.51660138368607,0.35079681873321533,0.008033081889152527,0.3500969707965851,0.008033081889152527,8.459525883099007e-05,0.0002256611044713557,2.361458852559328,500,0.01
4,128,34818,489.17884957790375,0.35123082995414734,0.007607447449117899,0.35056108236312866,0.007607447449117899,8.398308099417794e-05,0.00025385071743883926,2.58505141331628,500,0.01
4,129,35318,480.1779989004135,0.35132044553756714,0.007885598577558994,0.35059526562690735,0.007885598577558994,8.344737751780058e-05,0.0002088978329940052,2.8504945092871785,500,0.01
4,130,35605,255.82898038625717,0.35139796137809753,0.008084096014499664,0.3506108224391937,0.008084096014499664,8.304299543234417e-05,0.00021237490531560594,2.796217071105327,287,0.01
4,131,35826,196.5212945342064,0.35132312774658203,0.005503454245626926,0.3507966697216034,0.005503454245626926,8.287359752567491e-05,0.00023335559069878956,2.4131990628824993,221,0.01
4,132,36032,184.81191211938858,0.3513106107711792,0.005542631261050701,0.3508652150630951,0.005542631261050701,8.169175436587924e-05,0.0002298577747273903,2.346119375359267,206,0.01
4,133,36532,490.3050206899643,0.35095980763435364,0.012006211094558239,0.34982091188430786,0.012006211094558239,8.16820673104043e-05,0.0002244552234956895,2.7246172365732493,500,0.01
4,134,36599,47.5398845076561,0.34597817063331604,0.020154615864157677,0.344075083732605,0.020154615864157677,8.10219887721936e-05,0.0001914745471252208,2.9944955302402376,67,0.01
4,135,36767,145.72852104902267,0.35000187158584595,0.006996192969381809,0.34946414828300476,0.006996192969381809,8.170602254017787e-05,0.001038252840024937,1.9451849785982631,168,0.01
4,136,36985,191.7059606909752,0.34908199310302734,0.010096658952534199,0.34826183319091797,0.010096658952534199,8.103110427785847e-05,0.0008149565220232976,2.156351661478125,218,0.01
4,137,37485,469.31714820861816,0.34765884280204773,0.012179090641438961,0.3465610444545746,0.012179090641438961,8.136748221356053e-05,0.0007211077923468818,2.6531845376715064,500,0.01
4,138,37985,496.5615737438202,0.35103723406791687,0.008331791497766972,0.35027873516082764,0.008331791497766972,8.083193040949656e-05,0.00144417587810133,2.8892614339888096,500,0.01
4,139,38485,496.79371428489685,0.3513805568218231,0.008793739601969719,0.35057681798934937,0.008793739601969719,8.061909379525665e-05,0.0010693820677801882,2.3402757583633065,500,0.01
4,140,38985,492.18146991729736,0.34965598583221436,0.010593585669994354,0.34867560863494873,0.010593585669994354,8.038594655226917e-05,0.0009393720594865348,2.5541986248083415,500,0.01
4,141,39485,489.84095084667206,0.35104918479919434,0.011014845222234726,0.34999990463256836,0.011014845222234726,8.023845853849228e-05,0.0008090532539486767,2.872918570123613,500,0.01
4,142,39985,489.6313309073448,0.3498746156692505,0.01121026836335659,0.34882259368896484,0.01121026836335659,7.934076813115381e-05,0.0007122429399135978,2.5065908640772103,500,0.01
4,143,40485,493.51748675107956,0.34987226128578186,0.008889921009540558,0.3490574359893799,0.008889921009540558,7.911744805124516e-05,0.0006696323120498467,2.3336247629001736,500,0.01
4,144,40985,498.9033931493759,0.35151585936546326,0.006996870040893555,0.3508848547935486,0.006996870040893555,7.862405869627188e-05,0.0004988295928480419,2.3504868729785087,500,0.01
4,145,41485,496.96301996707916,0.3510894775390625,0.00667395768687129,0.3504975438117981,0.00667395768687129,7.761997695070022e-05,0.0006060503710114063,2.627839508973062,500,0.01
4,146,41985,494.328290104866,0.3505120873451233,0.00664070900529623,0.3499279320240021,0.00664070900529623,7.729632657342504e-05,0.0004942467173058515,2.575250007212162,500,0.01
4,147,42485,495.6257178783417,0.351351797580719,0.006154786795377731,0.350816547870636,0.006154786795377731,7.725556175811529e-05,0.0004772405077258044,2.4392667166739703,500,0.01
4,148,42985,493.4618906378746,0.3504287004470825,0.008585978299379349,0.34963780641555786,0.008585978299379349,7.687825929623972e-05,0.00046270806231901094,2.9910888541415335,500,0.01
4,149,43485,463.14325791597366,0.3445904850959778,0.013411516323685646,0.34333980083465576,0.013411516323685646,7.582012043560404e-05,0.00041944425327441597,2.516789288010448,500,0.01
4,150,43985,463.08175522089005,0.341900110244751,0.013581663370132446,0.3406411111354828,0.013581663370132446,7.588719218861196e-05,0.00044767540782484597,3.81549251627177,500,0.01
4,151,44485,480.17715644836426,0.34408316016197205,0.011854909360408783,0.3429902195930481,0.011854909360408783,7.55861254932484e-05,0.000439267283716043,3.7153628960102796,500,0.01
4,152,44962,437.9810173511505,0.34934890270233154,0.011174085550010204,0.34830382466316223,0.011174085550010204,7.622886235530305e-05,0.0003801387582636296,3.422719428965703,477,0.01
4,153,45462,492.5523992776871,0.3471890389919281,0.008858171291649342,0.3463810086250305,0.008858171291649342,7.54961972790105e-05,0.00033715439651859925,2.7229942635968327,500,0.01
4,154,45962,492.3423947095871,0.3464597761631012,0.008628679439425468,0.34567791223526,0.008628679439425468,7.60403275292493e-05,0.00034792823829323265,2.7020357433259488,500,0.01
4,155,46462,495.89741039276123,0.34936994314193726,0.007683792617172003,0.3486692011356354,0.007683792617172003,7.47425056460337e-05,0.0003242125707269905,3.338746012836695,500,0.01
4,156,46962,489.7286648154259,0.3515641391277313,0.009134904481470585,0.350698858499527,0.009134904481470585,7.516185055037919e-05,0.0002850512410469436,2.653266395017505,500,0.01
4,157,47462,494.34274715185165,0.35146206617355347,0.008300094865262508,0.3506941497325897,0.008300094865262508,7.477023503523641e-05,0.00029406075206625147,2.9067935893684624,500,0.01
4,158,47962,494.40511429309845,0.3515612781047821,0.007790116127580404,0.35083794593811035,0.007790116127580404,7.35185840096312e-05,0.00026521638346772256,2.7157443449385466,500,0.01
4,159,48462,495.77946895360947,0.3512874245643616,0.007766025140881538,0.3505723774433136,0.007766025140881538,7.370404908380641e-05,0.0002693952749903347,3.0388003611154852,500,0.01
4,160,48962,499.06080001592636,0.35141801834106445,0.005915205460041761,0.35088297724723816,0.005915205460041761,7.349683984540644e-05,0.00026204953932123045,2.8550068068988623,500,0.01
4,161,49462,499.14062291383743,0.35180604457855225,0.005271448288112879,0.3513439893722534,0.005271448288112879,7.293079484876426e-05,0.00022630227608405845,2.6890129925813526,500,0.01
4,162,49962,499.4335050582886,0.3516415059566498,0.005459057632833719,0.35115954279899597,0.005459057632833719,7.273004140881e-05,0.00021824791182519884,2.7421494115926324,500,0.01
4,163,50462,499.33882480859756,0.3515264689922333,0.005878556054085493,0.3509961664676666,0.005878556054085493,7.188416377921852e-05,0.00020745560394341456,3.3454051331244408,500,0.01
4,164,50962,498.9469975233078,0.35141077637672424,0.005232374649494886,0.3509523868560791,0.005232374649494886,7.116076952203408e-05,0.000229803886140225,3.3496797085255383,500,0.01
4,165,51462,497.42262667417526,0.3509833514690399,0.005008691921830177,0.35054731369018555,0.005008691921830177,7.117965387577663e-05,0.00022076330674852343,3.1770883588567376,500,0.01
4,166,51956,466.04535496234894,0.3511154055595398,0.004106039647012949,0.3507789671421051,0.004106039647012949,7.098662646415537e-05,0.0001624878841928749,3.19780874418817,494,0.01
4,167,52456,496.4279553294182,0.35053521394729614,0.005179509054869413,0.35007426142692566,0.005179509054869413,7.077993807140253e-05,0.00021871150328398373,2.5547741617038846,500,0.01
4,168,52956,497.43726193904877,0.350192129611969,0.005664538592100143,0.34969064593315125,0.005664538592100143,6.972315304130247e-05,0.0002394334460922098,3.240215404033661,500,0.01
4,169,53456,497.0363398194313,0.34881433844566345,0.0066867610439658165,0.3482188582420349,0.0066867610439658165,6.970409827348686e-05,0.00022576207548606088,2.8265479884557427,500,0.01
4,170,53956,496.2094137072563,0.34899821877479553,0.0059982845559716225,0.3484630882740021,0.0059982845559716225,6.958547342737103e-05,0.00018377650913827472,3.1944654981382192,500,0.01
4,171,54417,430.8550735116005,0.3499266505241394,0.004577444866299629,0.3495217263698578,0.004577444866299629,6.933792227798784e-05,0.00019927148824579142,2.6182615267315312,461,0.01
4,172,54791,344.0883129835129,0.3490704596042633,0.005168584641069174,0.34863460063934326,0.005168584641069174,6.909135847892239e-05,0.0008250575155619478,3.1906758961443966,374,0.01
4,173,55140,317.664269387722,0.3483913242816925,0.00540121691301465,0.3479492664337158,0.00540121691301465,6.889302768566641e-05,0.0019357460070508427,3.3098704823676277,349,0.01
4,174,55640,488.5074369907379,0.34948045015335083,0.005481405183672905,0.3490055203437805,0.005481405183672905,6.909053657964673e-05,0.00187735730067373,3.4200380988419057,500,0.01
4,175,56140,482.3011314868927,0.34689128398895264,0.006775546353310347,0.34629952907562256,0.006775546353310347,6.889626103807948e-05,0.0012991611752972585,4.029219164460898,500,0.01
4,176,56498,315.3772087097168,0.3435590863227844,0.007979344576597214,0.3429115414619446,0.007979344576597214,6.865070915563546e-05,0.0008873022386281152,2.5175582337751985,358,0.01
4,177,56731,192.29796820878983,0.3314874470233917,0.010659116320312023,0.33063551783561707,0.010659116320312023,6.920187880909494e-05,0.001086974153008255,3.2377294464927653,233,0.01
4,178,56989,219.44583767652512,0.3319988250732422,0.010974525474011898,0.33104175329208374,0.010974525474011898,6.831812815729115e-05,0.0012789317059970135,3.496993738219142,258,0.01
4,179,57294,249.36141926050186,0.33025550842285156,0.01178821548819542,0.3292868137359619,0.01178821548819542,6.877890197289604e-05,0.0018370617870869365,2.994236165570716,305,0.01
4,180,57794,432.46802937984467,0.32636111974716187,0.014122062362730503,0.3251599073410034,0.014122062362730503,6.88713444203698e-05,0.001966555897935921,3.6524311876818536,500,0.01
4,181,58294,450.4091735482216,0.33525633811950684,0.0141630033031106,0.33399054408073425,0.0141630033031106,6.863502665914388e-05,0.0013480892715807486,3.480489345185459,500,0.01
4,182,58794,471.0314602255821,0.34111687541007996,0.011077482253313065,0.34011563658714294,0.011077482253313065,6.852237290255561e-05,0.0010968468212053314,3.878520242884755,500,0.01
4,183,59294,493.0948448777199,0.3490894138813019,0.007212820928543806,0.34844112396240234,0.007212820928543806,6.896277709013079e-05,0.0008815384341723349,3.6366450890600683,500,0.01
4,184,59794,495.265576839447,0.35059788823127747,0.005290220491588116,0.35012200474739075,0.005290220491588116,6.867957530299795e-05,0.0009530783085147719,3.7080926289856433,500,0.01
4,185,60294,496.38747107982635,0.35045427083969116,0.006163525395095348,0.34988775849342346,0.006163525395095348,6.792325432294413e-05,0.0007175812659383069,3.3123408126160503,500,0.01
4,186,60794,489.33047020435333,0.34855613112449646,0.007226495537906885,0.3478972613811493,0.007226495537906885,6.77663537839606e-05,0.0005719540408004987,4.495672977901995,500,0.01
4,187,61294,475.35595071315765,0.3431750535964966,0.008611302822828293,0.34240642189979553,0.008611302822828293,6.739578692056829e-05,0.0006082905533895823,3.8333002880215643,500,0.01
4,188,61794,482.10531014204025,0.34468865394592285,0.006799757014960051,0.3440879285335541,0.006799757014960051,6.738995926071807e-05,0.0005085236421037281,6.46364304447174,500,0.01
4,189,62294,484.4855301976204,0.3464682102203369,0.005797738209366798,0.34595972299575806,0.005797738209366798,6.717854278829699e-05,0.0005169588060979478,8.189162294074894,500,0.01
4,190,62794,493.83516478538513,0.34982797503471375,0.005876192823052406,0.3492894470691681,0.005876192823052406,6.69676693369071e-05,0.0004122401843034725,8.833995872616768,500,0.01
4,191,63294,477.2650700211525,0.34238603711128235,0.0071592978201806545,0.3417722284793854,0.0071592978201806545,6.736969306817925e-05,0.0004006165358976209,11.469829176291823,500,0.01
4,192,63794,467.62737768888474,0.3363323509693146,0.00871599093079567,0.33558574318885803,0.00871599093079567,6.679410146344793e-05,0.00038075461731754373,8.42451536129415,500,0.01
4,193,64294,469.0606865286827,0.33809953927993774,0.008025550283491611,0.33741748332977295,0.008025550283491611,6.653305702577682e-05,0.0003998024245272271,10.49906180036068,500,0.01
4,194,64794,477.2743019461632,0.3454928696155548,0.00605805404484272,0.3449718654155731,0.00605805404484272,6.607881697558935e-05,0.0003903414326218971,11.005224537782372,500,0.01
4,195,65294,458.3598030805588,0.34197428822517395,0.007342392113059759,0.34136658906936646,0.007342392113059759,6.638473149880457e-05,0.00032779383788293913,15.025558402955532,500,0.01
4,196,65432,106.48416757583618,0.33135661482810974,0.01202833279967308,0.3302778899669647,0.01202833279967308,6.576484863591545e-05,0.00039449036669918545,18.63331550308145,138,0.01
4,197,65619,150.83239233493805,0.3320746123790741,0.010967974551022053,0.3311338424682617,0.010967974551022053,6.603541477542261e-05,0.0004479094310883346,14.28219236748086,187,0.01
4,198,65811,157.13707160949707,0.3349670171737671,0.010263857431709766,0.3340585231781006,0.010263857431709766,6.641408515122294e-05,0.0004353566647985474,15.760719003253861,192,0.01
4,199,65925,87.94384908676147,0.3354248106479645,0.011400753632187843,0.3343972861766815,0.011400753632187843,6.612346893829178e-05,0.0003864947480368355,18.02255196828734,114,0.01
4,200,66088,124.45121437311172,0.33365827798843384,0.012225120328366756,0.33257803320884705,0.012225120328366756,6.558348062973204e-05,0.00034738896222093646,17.614929174631833,163,0.01
5,1,37,24.36361175775528,0.34737786650657654,0.3927347958087921,0.3128509521484375,0.3927347958087921,nan,nan,nan,37,1.0
5,2,52,2.385825037956238,0.36094844341278076,0.4609137773513794,0.31921014189720154,0.4609137773513794,nan,nan,nan,15,1.0
5,3,68,3.9737918972969055,0.3598784804344177,0.45950520038604736,0.318295419216156,0.45950520038604736,nan,nan,nan,16,1.0
5,4,113,30.374240517616272,0.3449726700782776,0.3827556073665619,0.31184470653533936,0.3827556073665619,nan,nan,nan,45,1.0
5,5,132,6.787474691867828,0.3498725891113281,0.35186636447906494,0.32016533613204956,0.35186636447906494,nan,nan,nan,19,1.0
5,6,151,5.229079067707062,0.3508361279964447,0.383324533700943,0.31726011633872986,0.383324533700943,nan,nan,nan,19,1.0
5,7,174,10.30629277229309,0.34674516320228577,0.4097505509853363,0.3105165958404541,0.4097505509853363,nan,nan,nan,23,1.0
5,8,190,3.9980958700180054,0.35463008284568787,0.3498917818069458,0.32501786947250366,0.3498917818069458,nan,nan,nan,16,1.0
5,9,214,10.476974368095398,0.3494430482387543,0.4144246578216553,0.31271448731422424,0.4144246578216553,nan,nan,nan,24,0.9322301194154049
5,10,227,0.8154200315475464,0.3612668216228485,0.3468707501888275,0.3318490982055664,0.3468707501888275,nan,nan,nan,13,0.8734200960253871
5,11,277,37.252600610256195,0.3514058589935303,0.42221492528915405,0.3138260543346405,0.42221492528915405,nan,nan,4.4062458594640095,50,0.6797938283326578
5,12,318,28.662224054336548,0.3474310338497162,0.36743152141571045,0.31402409076690674,0.36743152141571045,0.07670777440071105,15.215526103973389,3.5569796308875086,41,0.5535075230322891
5,13,330,-0.2764398455619812,0.3560715913772583,0.37203696370124817,0.32024216651916504,0.37203696370124817,0.0603245921432972,5.543496608734131,2.792495036125183,12,0.5211953074858876
5,14,338,-3.6200567483901978,0.37238407135009766,0.3092339038848877,0.3419661223888397,0.3092339038848877,0.04534437656402588,4.514316463470459,nan,8,0.500708706245853
5,15,346,-3.751861870288849,0.37498319149017334,0.3655323386192322,0.33844485878944397,0.3655323386192322,0.03611365407705307,3.1621131896972656,nan,8,0.4810273709480478
5,16,357,-0.6903024315834045,0.3500708341598511,0.3156683146953583,0.318649560213089,0.3156683146953583,0.03082219660282135,1.3156972885131837,2.9049476444721223,11,0.45522245551230495
5,17,370,0.826561450958252,0.34729230403900146,0.23134364187717438,0.324236124753952,0.23134364187717438,0.025738805532455444,1.4165536642074585,2.8535938262939453,13,0.42650460709830135
5,18,381,-0.5532377362251282,0.3638463318347931,0.23954367637634277,0.3399605453014374,0.23954367637634277,0.01928841844201088,0.6460123896598816,2.6193427801132203,11,0.4036245882390106
5,19,405,11.918092429637909,0.3485793173313141,0.14888443052768707,0.33383750915527344,0.14888443052768707,0.014540807530283927,0.5328640460968017,2.3259865611791612,24,0.3578751580867638
5,20,417,0.04850667715072632,0.3517036437988281,0.16633784770965576,0.3353992700576782,0.16633784770965576,0.009881910681724549,0.47665696740150454,1.952082884311676,12,0.33698341088258443
5,21,446,15.4254350066185,0.33496707677841187,0.1224890723824501,0.32304883003234863,0.1224890723824501,0.0069838897325098515,0.4381774663925171,1.7804709866642952,29,0.2913921604631864
5,22,457,-1.1704092025756836,0.3580207824707031,0.12833866477012634,0.3459092676639557,0.12833866477012634,0.004580552037805319,0.5360858798027038,1.311010017991066,11,0.2757603055760701
5,23,468,-1.6129204034805298,0.3333212435245514,0.10271836072206497,0.32363271713256836,0.10271836072206497,0.0032689048908650874,0.4565953016281128,1.2889565259218216,11,0.2609670281126685
5,24,497,13.212539255619049,0.33162814378738403,0.07623381912708282,0.3252843916416168,0.07623381912708282,0.002309276140294969,0.24617909789085388,1.1131294667720795,29,0.22566020663225933
5,25,668,147.69003450870514,0.3469209671020508,0.053708456456661224,0.34204140305519104,0.053708456456661224,0.0016851558815687896,0.27828927934169767,0.4840238545747364,171,0.09576389217857617
5,26,1168,496.5270169377327,0.3517499566078186,0.03716254606842995,0.3482345640659332,0.03716254606842995,0.0013277894817292691,0.8294116467237472,0.3057868549376726,500,0.01
5,27,1668,499.2885521054268,0.35184773802757263,0.023243224248290062,0.34967631101608276,0.023243224248290062,0.0010480164113687352,0.12803614120930434,0.4884384953677654,500,0.01
5,28,2057,361.02435356378555,0.3518081307411194,0.03130118548870087,0.34991714358329773,0.03130118548870087,0.0008841822641746451,0.051336609696348505,0.40335700575654443,389,0.01
5,29,2557,480.3780403137207,0.3518151342868805,0.029610957950353622,0.35043248534202576,0.029610957950353622,0.0007384522192296572,0.05361682078801096,0.33968107924982904,500,0.01
5,30,2674,90.17031627893448,0.3467085361480713,0.06881938129663467,0.34080609679222107,0.06881938129663467,0.0006371081936069661,0.12551700038214525,0.3301518567329781,117,0.01
5,31,2964,235.89789617061615,0.34679320454597473,0.05789854750037193,0.3421759605407715,0.05789854750037193,0.0006583450105972588,0.20436674028635024,0.43348170266133446,290,0.01
5,32,3316,315.8913080692291,0.34844112396240234,0.03918099030852318,0.3452928364276886,0.03918099030852318,0.0008499936338260092,0.3799262004142458,0.43342364679223727,352,0.01
5,33,3656,311.58722949028015,0.34746256470680237,0.036748629063367844,0.34526965022087097,0.036748629063367844,0.0007976596233978246,0.11712879153589408,0.4920058198382749,340,0.01
5,34,3935,250.58738273382187,0.3477793037891388,0.03788819536566734,0.34549233317375183,0.03788819536566734,0.0007515878474805504,0.05411308003323419,0.5246527380482466,279,0.01
5,35,4435,468.3164082169533,0.34913715720176697,0.03115069679915905,0.3470178246498108,0.03115069679915905,0.0007050764421001076,0.03674569631616274,0.4833571260794997,500,0.01
5,36,4832,361.30025827884674,0.3497562110424042,0.02398432232439518,0.35042157769203186,0.02398432232439518,0.0006555647342739736,0.05307543042170651,0.5576080319304497,397,0.01
5,37,5332,490.66650569438934,0.34856724739074707,0.021349871531128883,0.34691131114959717,0.021349871531128883,0.0005833548312592837,0.031838033938159545,0.552149327032268,500,0.01
5,38,5832,467.398411154747,0.34899064898490906,0.027192220091819763,0.34651726484298706,0.027192220091819763,0.0005097794055473059,0.017690093622077255,0.699971769336611,500,0.01
5,39,6118,261.4253753423691,0.3504355847835541,0.016873672604560852,0.3499622344970703,0.016873672604560852,0.00046947916138874874,0.019295524888333273,0.760700979336564,286,0.01
5,40,6488,345.39080905914307,0.3499319553375244,0.015911083668470383,0.3490774631500244,0.015911083668470383,0.00041026512145712646,0.012730229247118467,0.5960811486669086,370,0.01
5,41,6798,287.9234929680824,0.35042110085487366,0.015447786077857018,0.3495161533355713,0.015447786077857018,0.0003663758004549891,0.009764822327531874,0.5874770322153645,310,0.01
5,42,7251,425.7994645833969,0.3486916720867157,0.020883796736598015,0.34696945548057556,0.020883796736598015,0.00033073089860128957,0.006705224402965261,0.698650488547153,453,0.01
5,43,7590,288.41489112377167,0.34777870774269104,0.027135806158185005,0.34539902210235596,0.027135804295539856,0.00030484674695929113,0.006870710149606956,0.6349458867740451,339,0.01
5,44,7801,187.7596852183342,0.3489288091659546,0.010292094200849533,0.3487109839916229,0.010292094200849533,0.0002849937611307692,0.009589964327209726,0.7250899746659256,211,0.01
5,45,8127,299.04011285305023,0.35004931688308716,0.009975054301321507,0.3497270941734314,0.009975054301321507,0.00026476510897434005,0.007676530249106387,0.7261601128615439,326,0.01
5,46,8443,292.77921402454376,0.3502289056777954,0.011846000328660011,0.34933432936668396,0.011846000328660011,0.00024369351214714228,0.007050850801169873,0.7415227047738528,316,0.01
5,47,8870,395.99356746673584,0.3506773114204407,0.01851377636194229,0.34898829460144043,0.01851377636194229,0.00022597853476327145,0.006539546036947286,0.749168656278579,427,0.01
5,48,9229,324.30402690172195,0.3502097725868225,0.018672749400138855,0.34849730134010315,0.018672749400138855,0.00021512923823833904,0.005287217722027836,0.8815697513201407,359,0.01
5,49,9626,366.3454201221466,0.3507639765739441,0.01773109659552574,0.3491312265396118,0.01773109659552574,0.0002050778584412506,0.00486598434282415,0.6163675021762267,397,0.01
5,50,10060,405.7712081670761,0.3504045307636261,0.01656913571059704,0.3488655686378479,0.01656913571059704,0.00019778308192758845,0.0047839417488855385,0.77675384601015,434,0.01
5,51,10388,293.1997600197792,0.34965255856513977,0.017490284517407417,0.3480359613895416,0.017490284517407417,0.00019252367693787584,0.004018779470024105,0.6348796053556726,328,0.01
5,52,10758,338.79753613471985,0.3505863547325134,0.016789773479104042,0.3490285575389862,0.016789773479104042,0.00018852161432732827,0.00391805258608656,0.6870762131302743,370,0.01
5,53,11093,303.78189784288406,0.35054811835289,0.01606517843902111,0.3490676283836365,0.01606517843902111,0.00018294890157579045,0.003958335830386551,0.636612471904267,335,0.01
5,54,11469,345.92509329319,0.3504098951816559,0.01594346947968006,0.3489362895488739,0.01594346947968006,0.0001798649962861524,0.003448234223165051,0.5564916143697258,376,0.01
5,55,11829,330.7729711532593,0.3502807319164276,0.015563384629786015,0.3488425016403198,0.015563384629786015,0.00017661168636881153,0.0033694942549283785,0.7945040558723526,360,0.01
5,56,12329,490.4034432172775,0.34975388646125793,0.014849399216473103,0.34839314222335815,0.014849399216473103,0.0001735236003498911,0.0030488615632867037,0.5860358779318631,500,0.01
5,57,12829,488.87076956033707,0.3448885977268219,0.014426233246922493,0.3435900807380676,0.014426233246922493,0.00016883050557225943,0.0026654146202417907,0.5851038062274456,500,0.01
5,58,13329,487.26246404647827,0.3443974256515503,0.013813539408147335,0.3431813418865204,0.013813539408147335,0.00016758396691875533,0.003648013553582132,0.7690341893509031,500,0.01
5,59,13829,489.22213542461395,0.3471938967704773,0.013318581506609917,0.3459819257259369,0.013318581506609917,0.00016345352140398553,0.004728809665091551,0.957881364364177,500,0.01
5,60,14329,488.8145956993103,0.3482606112957001,0.013262668624520302,0.34705445170402527,0.013262668624520302,0.00016172741474023227,0.0033329817023951803,0.7220818478688598,500,0.01
5,61,14829,487.8243763446808,0.3470820486545563,0.012871090322732925,0.3459531366825104,0.012871090322732925,0.00015746640353675256,0.0026972714472900737,0.8098136373572051,500,0.01
5,62,15329,495.00514405965805,0.3504498302936554,0.01133595872670412,0.34943437576293945,0.01133595872670412,0.00015662284042040835,0.002840796150568374,1.1207242851927877,500,0.01
5,63,15829,478.59428894519806,0.3486877381801605,0.012422277592122555,0.3475674092769623,0.012422277592122555,0.00015475100043951928,0.002744924373701767,1.1645089623183011,500,0.01
5,64,16329,479.8271911740303,0.34963294863700867,0.012896879576146603,0.34845930337905884,0.012896879576146603,0.00015181973698209268,0.0020153988877475476,1.160069056764245,500,0.01
5,65,16829,481.6551169157028,0.35007330775260925,0.011959205381572247,0.3489994406700134,0.011959205381572247,0.00015173090306768518,0.0017080072249333921,1.1666213477551937,500,0.01
5,66,17329,484.46606743335724,0.34994006156921387,0.011303188279271126,0.34891989827156067,0.011303188279271126,0.00014784111876416808,0.0015946451941943871,1.3474639656729996,500,0.01
5,67,17829,485.5294028520584,0.34896519780158997,0.011405284516513348,0.34795910120010376,0.011405284516513348,0.00014704549333268303,0.0015977954625112087,1.1660426391772927,500,0.01
5,68,18329,487.7218653559685,0.35049888491630554,0.008972682990133762,0.349709153175354,0.008972682990133762,0.0001447857735067795,0.001366966254325867,1.5577575708553195,500,0.01
5,69,18829,490.4508849978447,0.3509067893028259,0.009597514756023884,0.3500415086746216,0.009597514756023884,0.0001429433788256523,0.0013970025063698953,1.3265379420071841,500,0.01
5,70,19329,476.15182614326477,0.350185364484787,0.009404899552464485,0.3493442237377167,0.009404899552464485,0.00014147595968894814,0.0013029411877664954,1.2053202102445066,500,0.01
5,71,19829,487.8884072303772,0.3496834635734558,0.010020622052252293,0.34878259897232056,0.010020622052252293,0.00013995736247549454,0.001140001699270215,1.7117534569576383,500,0.01
5,72,20329,490.2265740633011,0.34981563687324524,0.011995725333690643,0.34872493147850037,0.011995725333690643,0.00013847896899550234,0.000967933220392722,1.8683003983534872,500,0.01
5,73,20829,487.5430492758751,0.34935325384140015,0.011745012365281582,0.3482964336872101,0.011745012365281582,0.00013746460733929342,0.0009918799332808703,1.6651895876452327,500,0.01
5,74,21329,490.3385583758354,0.34976527094841003,0.01086902804672718,0.3487854599952698,0.01086902804672718,0.00013484824696745448,0.0008639997271260385,2.079767517648637,500,0.01
5,75,21829,488.7930179834366,0.34905925393104553,0.011166355572640896,0.3480798602104187,0.011166355572640896,0.00013527514036753248,0.0007933903108940022,1.8947517754808068,500,0.01
5,76,22329,491.0110151171684,0.3499499559402466,0.010458498261868954,0.3490193784236908,0.010458498261868954,0.00013401965547339334,0.0007118377833702492,2.121264383405447,500,0.01
5,77,22829,490.076006770134,0.350016325712204,0.010367175564169884,0.3490862548351288,0.010367175564169884,0.00013204952499537527,0.0006721527347288993,2.217891652856022,500,0.01
5,78,23329,493.2679305076599,0.35081031918525696,0.00973938126116991,0.3499385416507721,0.00973938126116991,0.00013130235724776376,0.000649082913289757,1.5480151535011828,500,0.01
5,79,23829,487.2770649790764,0.34937164187431335,0.010100731626152992,0.34848108887672424,0.010100731626152992,0.0001306099320312829,0.0006342462635315075,2.184183703072369,500,0.01
5,80,24329,491.4901864528656,0.35078173875808716,0.010760107077658176,0.34980589151382446,0.010760106146335602,0.00012854299417594246,0.0005802601846861303,2.136823592681438,500,0.01
5,81,24829,491.7760316133499,0.35057559609413147,0.010937787592411041,0.34957829117774963,0.010937787592411041,0.00012775342565299452,0.0005472315415834983,2.0178115807026624,500,0.01
5,82,25329,490.456680059433,0.34991586208343506,0.010843622498214245,0.34894484281539917,0.010843622498214245,0.0001264125250751628,0.0005358844009757983,2.007294725652784,500,0.01
5,83,25829,490.75617080926895,0.3498803675174713,0.010113309137523174,0.3489769995212555,0.010113309137523174,0.0001240660217430262,0.0005014083002680885,2.2970040125399827,500,0.01
5,84,26329,484.98267698287964,0.3503039479255676,0.01084004808217287,0.34932398796081543,0.01084004808217287,0.000123494141822448,0.00044393441358261043,2.1264218425750734,500,0.01
5,85,26829,477.57974433898926,0.3504907786846161,0.011243896558880806,0.3494795560836792,0.011243896558880806,0.00012217263974176318,0.0006818164583676787,1.8134641127288342,500,0.01
5,86,27329,473.6603167653084,0.3487558662891388,0.010418316349387169,0.347870409488678,0.010418316349387169,0.00012203865801264048,0.0008476624015342028,2.283469805985689,500,0.01
5,87,27829,472.2823438644409,0.34837499260902405,0.011171468533575535,0.34741324186325073,0.011171468533575535,0.00012108755328435503,0.0010022437867793894,2.1808772962577643,500,0.01
5,88,28329,481.2925676703453,0.34934407472610474,0.010362396016716957,0.3484404981136322,0.010362396016716957,0.0001205782526085386,0.001336219418711456,2.567973791360855,500,0.01
5,89,28829,475.4189465045929,0.34943506121635437,0.010175763629376888,0.34856414794921875,0.010175763629376888,0.0001191961724543944,0.0012702038901625202,2.2434305812083184,500,0.01
5,90,29329,479.5571781396866,0.34949952363967896,0.009518350474536419,0.34866899251937866,0.009518350474536419,0.00011830455348120138,0.001038703900121618,2.602502151902765,500,0.01
