seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
2,58,7366,349.20172131061554,0.34853795170783997,0.017240343615412712,0.3468985855579376,0.017240343615412712,0.00023651564013023205,0.004982514888117159,0.7931153855160684,373,0.01,0.04651196673512459,0.19416480660438537,0.01695457100868225,0.0418239101395011
2,59,7589,200.70829010009766,0.35083916783332825,0.019036106765270233,0.34900033473968506,0.019036106765270233,0.00023266937818594409,0.004812305723316967,0.7639751893383535,223,0.01,0.04502971097826958,0.18987148074167115,0.01654992811381817,0.04309971394948661
2,60,7839,226.46182936429977,0.35018470883369446,0.01860942505300045,0.34837961196899414,0.01860942505300045,0.00023103791453618684,0.004671208105242715,0.8353357960283756,250,0.01,0.04426589608192444,0.18920530029411975,0.016465015709400177,0.03971950765699148
2,61,8172,305.0504270195961,0.3475235402584076,0.015243788249790668,0.3460967242717743,0.015243788249790668,0.00022731700892715404,0.003865397513533632,0.8478712836393353,333,0.01,0.04344766587018967,0.18509840905666353,0.01641191728413105,0.03879327120259404
2,62,8543,343.4706818461418,0.3494395911693573,0.015644066035747528,0.34793880581855774,0.015644066035747528,0.00022212156167839684,0.0036091105907314247,0.6609573368939596,371,0.01,0.04229838773608208,0.18218084958291822,0.01594320870935917,0.04375238720327616
2,63,8966,395.220064163208,0.34953615069389343,0.0168501865118742,0.34792786836624146,0.0168501865118742,0.00022010308316429005,0.0032563130794601007,0.7062142980950219,423,0.01,0.04114086180925369,0.1796016817743128,0.01628287136554718,0.042109975013881924
2,64,9293,302.79570311307907,0.35011813044548035,0.016533760353922844,0.34851014614105225,0.016533760353922844,0.00021674163439976317,0.0037055883862610376,0.6631912894838023,327,0.01,0.039994869381189346,0.17674542903900148,0.015468565747141838,0.036902933940291406
2,65,9793,489.0158853530884,0.3484930396080017,0.01490829698741436,0.3470710217952728,0.01490829698741436,0.0002131871056917589,0.0031153222862889784,0.6454230643287301,500,0.01,0.039169326424598694,0.1749109952814049,0.015628373250365257,0.03842355389147997
2,66,10293,483.823290348053,0.3476870656013489,0.014560005627572536,0.3462884724140167,0.014560005627572536,0.00020961278504201848,0.0026775859216669282,0.927682813860476,500,0.01,0.03793063387274742,0.17135745718290932,0.014693579636514187,0.04272858334705234
2,67,10793,484.69519275426865,0.34880349040031433,0.01436994131654501,0.3474124073982239,0.01436994131654501,0.00020540917794278357,0.002765309048409108,0.8764748161435127,500,0.01,0.03679536283016205,0.16747807137668133,0.014257392846047878,0.03829797759652138
2,68,11293,488.4527722597122,0.348305344581604,0.013923301361501217,0.34696951508522034,0.013923301361501217,0.00020283190741403293,0.0023812509937367094,0.9456189718265087,500,0.01,0.03575647994875908,0.16500365975357237,0.014358768239617348,0.03600574180483818
2,69,11558,235.88851070404053,0.3506489396095276,0.017075952142477036,0.3490046560764313,0.017075952142477036,0.000199586989633231,0.0021363577961561863,1.1845341290454738,265,0.01,0.034789811819791794,0.1628058477558873,0.01427475456148386,0.03810693680308759
2,70,12058,477.1152973771095,0.3482478857040405,0.014510481618344784,0.3468916118144989,0.014510481618344784,0.00019869743943369637,0.002648369808577829,1.243745395500213,500,0.01,0.03438366949558258,0.16159061517980364,0.014248429797589779,0.03651908398605883
2,71,12344,259.3239072561264,0.35133349895477295,0.014841374941170216,0.349890798330307,0.014841374941170216,0.00019481678609736263,0.00279131535009699,0.7974967804704127,286,0.01,0.03355960175395012,0.15861271816365263,0.013518220745027065,0.032531126723624765
2,72,12844,493.1842877268791,0.3498271703720093,0.013019196689128876,0.3485583961009979,0.013019195757806301,0.00019169486295140815,0.0029111151576216797,1.1921370416916908,500,0.01,0.03312591463327408,0.15642191860824822,0.01312287524342537,0.029852046193555
2,73,13344,493.86968898773193,0.35010185837745667,0.012858311645686626,0.34886035323143005,0.012858311645686626,0.0001894063593354076,0.0025158379073254764,1.1955817822348327,500,0.01,0.03234319016337395,0.15364373809099197,0.013114373199641705,0.02955362376756966
2,74,13844,489.59283578395844,0.3495051860809326,0.012137694284319878,0.3483743965625763,0.012137693352997303,0.00018767288006179465,0.002078742815445786,1.1531076732147485,500,0.01,0.03161309286952019,0.15268771081016613,0.01293936837464571,0.026513111726380885
2,75,14344,492.3783359527588,0.34987834095954895,0.012834353372454643,0.34865471720695496,0.012834353372454643,0.000184382887878369,0.0017779472129876483,1.5460556477494538,500,0.01,0.0309097021818161,0.15039736565064502,0.013065495528280735,0.02729941165074706
2,76,14844,494.76249527931213,0.35053712129592896,0.012124298140406609,0.3493775725364685,0.012124298140406609,0.0001822447598117703,0.0015404898843761267,1.3389987388178706,500,0.01,0.03027963452041149,0.14793667697480747,0.012510192580521107,0.026082504205405713
2,77,15344,496.1865183711052,0.35012921690940857,0.01228608749806881,0.3489522933959961,0.01228608749806881,0.0001807625617386708,0.00142225842808553,1.6923159752227366,500,0.01,0.02966809831559658,0.14752177622234613,0.012609932571649551,0.024134668591432273
2,78,15844,495.9694045782089,0.3502897322177887,0.011564039625227451,0.3491792678833008,0.011564038693904877,0.00017621762679605665,0.0012488180417291252,1.290319708706811,500,0.01,0.02910168655216694,0.14370383648043972,0.011894050985574722,0.023685923195444047
2,79,16344,493.0651888847351,0.3491421043872833,0.011976534500718117,0.3479991853237152,0.011976534500718117,0.00017633958157632867,0.0012380507555656655,1.9514317486342043,500,0.01,0.028548238798975945,0.14315899349138386,0.012170175090432167,0.024346795668825506
2,80,16844,490.79247814416885,0.3477882742881775,0.011810758151113987,0.3466794192790985,0.011810758151113987,0.00017360372363501008,0.0011258941333618991,1.4137086592633277,500,0.01,0.02804127335548401,0.1415802231383702,0.01195403654128313,0.02487468910869211
2,81,17344,492.61210119724274,0.34896254539489746,0.011609897948801517,0.3478589355945587,0.011609897948801517,0.0001720333187124477,0.0010396563810242626,1.564950733266771,500,0.01,0.027559485286474228,0.14039922352020556,0.011708661913871765,0.02535224808380008
2,82,17844,492.1708164215088,0.34759026765823364,0.01082562655210495,0.3465873897075653,0.01082562655210495,0.00016930293667116272,0.000997596873455236,2.1767869430556894,500,0.01,0.02709968388080597,0.13703823598907955,0.01109763327986002,0.02132909671869129
2,83,18344,494.7659379839897,0.34871605038642883,0.011072220280766487,0.347667932510376,0.011072220280766487,0.00016924951257575574,0.0009340817560070612,1.7815973270982504,500,0.01,0.026643672958016396,0.1373114912190299,0.011210846714675426,0.021935013765469195
2,84,18844,494.1828143000603,0.3489340841770172,0.010830402374267578,0.3479185104370117,0.010830402374267578,0.0001661622254866582,0.0008381143035031003,1.9823317228648811,500,0.01,0.026219245046377182,0.13405321217338803,0.011081792414188385,0.02122900585643947
2,85,19344,496.3663447499275,0.3498936891555786,0.01078712660819292,0.3488723635673523,0.01078712660819292,0.0001643591978641431,0.0007699643619747654,2.1271470846273006,500,0.01,0.02581092156469822,0.1328933156516454,0.011010386981070042,0.02180188096128404
2,86,19844,495.88546496629715,0.34933367371559143,0.010086084716022015,0.3483932614326477,0.010086084716022015,0.0001629418390414988,0.0006807602293750582,2.177976444095373,500,0.01,0.0254225917160511,0.13176973565419514,0.010285221971571445,0.01966847731731832
2,87,20344,497.5314109325409,0.3506331145763397,0.010587320663034916,0.3496224880218506,0.010587320663034916,0.00016304998013777538,0.000709760386622269,2.4938762885127215,500,0.01,0.02503616362810135,0.13177677925143924,0.010839982889592648,0.021626228708773853
2,88,20844,492.79801321029663,0.3511272072792053,0.01032175775617361,0.3502170443534851,0.01032175775617361,0.00016051033635909633,0.0006712453613165306,2.192596703924239,500,0.01,0.024681048467755318,0.12938045050147212,0.010373667813837528,0.021555424709804358
2,89,21344,487.43428778648376,0.3512280285358429,0.011117004789412022,0.3502521812915802,0.011117004789412022,0.00016027295543024616,0.0006736266653823815,2.2517588462270797,500,0.01,0.02433660253882408,0.12905383867981993,0.010578680783510208,0.02053869911469519
2,90,21844,492.7978528738022,0.3508325517177582,0.01028873398900032,0.34991326928138733,0.01028873398900032,0.00015704940111412814,0.0009363837765266064,2.4453310440778733,500,0.01,0.02402692288160324,0.1260297437209681,0.01017165556550026,0.020435546464286743
2,91,22344,497.571718275547,0.3510732054710388,0.010082029737532139,0.35010427236557007,0.010082029737532139,0.00015630201066789382,0.0008926835419569055,2.605998658016324,500,0.01,0.023712463676929474,0.12577408480293611,0.010289876721799374,0.021119959726929663
2,92,22844,481.81405460834503,0.35119324922561646,0.010204284451901913,0.350228875875473,0.010204284451901913,0.00015279729275204156,0.0007945606653945221,2.396936203330755,500,0.01,0.023407449945807457,0.12357270691929192,0.01000913418829441,0.020591095383279027
2,93,23344,483.54958444833755,0.3510931432247162,0.010784389451146126,0.35012006759643555,0.010784389451146126,0.00015270238125165715,0.0007099881790463258,3.1790374210737644,500,0.01,0.023118462413549423,0.12260552025243138,0.009821658954024315,0.018840644448064266
2,94,23844,492.7912577986717,0.35094496607780457,0.010070648044347763,0.34996864199638367,0.010070648044347763,0.0001524256337958562,0.0015734567676330558,2.3506152663268147,500,0.01,0.022854283452033997,0.12238828870621356,0.010134199634194374,0.018355142055079342
2,95,24344,491.7804503440857,0.35101258754730225,0.009392961859703064,0.35010388493537903,0.009392961859703064,0.00015054723056676667,0.0012702519720312589,2.8864414369966833,500,0.01,0.022586215287446976,0.12039372017306667,0.009616490453481674,0.0243771282909438
2,96,24844,492.4375845193863,0.351382851600647,0.009480266831815243,0.35047921538352966,0.009480266831815243,0.00014914576624409836,0.0011549563768570997,2.5046168045327066,500,0.01,0.022315239533782005,0.11953837426085222,0.009708376601338387,0.019019331908784808
2,97,25344,491.3380237817764,0.351566344499588,0.009465561248362064,0.35065361857414246,0.009465561248362064,0.00014834494308086073,0.0010341290166252294,1.9393584891352802,500,0.01,0.022056927904486656,0.11842336203019643,0.009776671417057514,0.018783529638312757
2,98,25844,491.83169716596603,0.35100242495536804,0.009716061875224113,0.3500683903694153,0.009716061875224113,0.00014689890789797042,0.0009623214311726072,2.5488959353175016,500,0.01,0.02180851809680462,0.1180150500150642,0.009684679098427296,0.01920216896571219
2,99,26344,493.56521570682526,0.35085612535476685,0.010140313766896725,0.3499045968055725,0.010140313766896725,0.00014560181193519383,0.0008845805363089312,2.713502969965339,500,0.01,0.02157456800341606,0.11679552446305752,0.009735703468322754,0.018292114539071917
2,100,26639,270.4266000390053,0.35068681836128235,0.010636239312589169,0.3496875762939453,0.010636239312589169,0.00014540481052416213,0.0008683163868137818,2.8334020965122457,295,0.01,0.021357551217079163,0.11642211056223102,0.00927838496863842,0.018039272711612285
2,101,27139,470.64274603128433,0.3516964018344879,0.0091719264164567,0.35086846351623535,0.0091719264164567,0.00014439215242768673,0.0014945926701749649,2.6637399056684226,500,0.01,0.021238822489976883,0.1158797637344553,0.009456955827772617,0.016872229683212937
2,102,27639,486.78784000873566,0.3496890366077423,0.009010251611471176,0.34887486696243286,0.009010251611471176,0.0001416253778651875,0.0013867582578622772,2.999186518687755,500,0.01,0.021016504615545273,0.11339617080564769,0.009201070293784142,0.017833487130701542
2,103,28139,481.58732783794403,0.3504367172718048,0.008919510059058666,0.34963130950927734,0.008919510059058666,0.00014237984000361377,0.0009998095489599933,3.229615926122293,500,0.01,0.0207993071526289,0.1145721745546733,0.00911320187151432,0.01735205451026559
2,104,28639,490.89916932582855,0.35051465034484863,0.008546850644052029,0.3496862053871155,0.008546850644052029,0.00014142466734650485,0.000888267097042269,2.969993908984587,500,0.01,0.020588215440511703,0.11286452372959994,0.00887129083275795,0.017357932473532855
2,105,29139,450.40591794252396,0.35120171308517456,0.009122156538069248,0.3504773676395416,0.009122156538069248,0.00013980371810690928,0.0008165189805679204,2.632190714886412,500,0.01,0.02037798799574375,0.11155030454869742,0.008872032165527344,0.01535295860376209
2,106,29639,492.97157019376755,0.34949323534965515,0.009403711184859276,0.3486552834510803,0.009403711184859276,0.0001394426406091244,0.0011840306374139309,2.4480431456938385,500,0.01,0.020184852182865143,0.11115142411626545,0.009064152836799622,0.016748005347326397
2,107,30139,493.9271820783615,0.34969615936279297,0.009039156138896942,0.34889909625053406,0.009039156138896942,0.00013793701680539096,0.0008821542254451702,3.183054866505787,500,0.01,0.020002974197268486,0.10990975478421088,0.008524205535650253,0.018138722255825995
2,108,30639,492.7386354804039,0.3511125445365906,0.009873279370367527,0.35027751326560974,0.009873279370367527,0.00013705495951157938,0.0011220907046694435,2.520186420859769,500,0.01,0.019821086898446083,0.10924831267096038,0.008888144046068192,0.016797528085298837
2,109,31139,492.7553853392601,0.35027045011520386,0.009254460223019123,0.3494527041912079,0.009254460223019123,0.00013643792786874158,0.0009096286309911857,2.699817455386743,500,0.01,0.01965874806046486,0.10845007747411728,0.008454879745841026,0.016476384648121893
2,110,31639,493.47493267059326,0.3501461148262024,0.009119738824665546,0.3493262529373169,0.009119738824665546,0.00013569400354513652,0.0009097906778790711,2.630451410938054,500,0.01,0.019491687417030334,0.10776939648242036,0.008528776466846466,0.016329839178361
2,111,32139,489.69577568769455,0.34962478280067444,0.008251817896962166,0.34886494278907776,0.008251816965639591,0.00013511582628854103,0.0004573041349860018,3.1590379764754326,500,0.01,0.01932777464389801,0.10735060791901456,0.008293656632304192,0.016181242452003062
2,112,32639,480.45250421762466,0.3460642993450165,0.008823196403682232,0.34526872634887695,0.008823196403682232,0.00013414677523542194,0.0008384172541380394,3.228835552867502,500,0.01,0.019155461341142654,0.1067941721200943,0.008445809595286846,0.016682881340384485
2,113,33139,488.0760774612427,0.3488370478153229,0.00969250500202179,0.3479912281036377,0.00969250500202179,0.0001324303688822446,0.0005909219356206764,3.787641213580966,500,0.01,0.018997181206941605,0.1053905858064261,0.00852904561907053,0.01644264173693955
2,114,33639,482.4354251027107,0.3466123640537262,0.009405205026268959,0.34583452343940735,0.009405205026268959,0.00013092261029077089,0.0005560409525201101,3.427333345990628,500,0.01,0.018856793642044067,0.104624991523203,0.008219421841204166,0.01564930799417198
2,115,34139,459.6239302754402,0.33785149455070496,0.009683954529464245,0.3371209502220154,0.009683954529464245,0.00013110336887815484,0.0007024230919369561,3.9301100523993373,500,0.01,0.01871630921959877,0.10452358718136795,0.008281217887997627,0.01823893857188523
2,116,34639,476.2752248644829,0.3470461368560791,0.00765180354937911,0.34638822078704834,0.00765180354937911,0.0001312526908052798,0.0008781761077464176,4.069855182312429,500,0.01,0.01858401857316494,0.1042475143097397,0.008078239858150482,0.017413045768626033
2,117,35139,483.0271958708763,0.34824228286743164,0.00779365748167038,0.3475894629955292,0.007793657016009092,0.00012984560459800479,0.0011184940004669544,3.8713150069341062,500,0.01,0.018426217138767242,0.10322499734384043,0.007901283912360668,0.014535422972403466
2,118,35593,424.16037607192993,0.35104456543922424,0.006522714160382748,0.3504485785961151,0.006522714160382748,0.00012836410961645812,0.0008310566878075419,3.758845731202099,454,0.01,0.018274923786520958,0.10245055491036742,0.0077861519530415535,0.013831917271018028
2,119,36093,481.40466541051865,0.34787517786026,0.008337943814694881,0.34716832637786865,0.008337943814694881,0.00012775841519770904,0.0012565408281346687,3.959855842009187,500,0.01,0.01812502183020115,0.1023376341453559,0.008251461200416088,0.013890990680083632
2,120,36537,413.5836659669876,0.35105594992637634,0.006403960753232241,0.35047101974487305,0.006403960753232241,0.00012677254048217688,0.0010972987992058083,4.0518270074474545,444,0.01,0.017989439889788628,0.10136261913393226,0.0077824667096138,0.013200319486204535
2,121,36685,118.61665588617325,0.33811941742897034,0.012072086334228516,0.33723214268684387,0.012072086334228516,0.00012565594100726204,0.0013721026605605696,5.952447512559592,148,0.01,0.017848653718829155,0.10045016800433818,0.00783735141158104,0.01751747842878103
2,122,37079,356.1080932021141,0.3483146131038666,0.010661901906132698,0.3473774194717407,0.010661901906132698,0.00012668786178443947,0.001987954133071255,5.283761835150803,394,0.01,0.017825346440076828,0.10088239588312335,0.007784821558743715,0.01944120257627219
2,123,37351,238.4998437166214,0.3470984101295471,0.01078017707914114,0.34617871046066284,0.01078017707914114,0.00012490581567463878,0.002356343474149172,4.89582638286606,272,0.01,0.017749229446053505,0.09981059837672446,0.007656905334442854,0.018955589369870723
2,124,37661,276.13005262613297,0.3483753502368927,0.010568545199930668,0.34744104743003845,0.010568545199930668,0.00012402833368155527,0.001363408236908887,3.388645552537374,310,0.01,0.01769847981631756,0.09913699411112686,0.007543050684034824,0.013964832252822816
2,125,38161,463.23186188936234,0.3512732684612274,0.006598636973649263,0.35075366497039795,0.006598636973649263,0.0001241377576711258,0.00153777656995196,4.96424612826854,500,0.01,0.01763978973031044,0.09869554895324772,0.007398470304906368,0.013397196126170456
2,126,38609,412.5058995485306,0.3515046238899231,0.006588011048734188,0.3509262502193451,0.006588011048734188,0.00012361989867359387,0.001404687679260805,4.920286624091254,448,0.01,0.01749512553215027,0.09889772624377437,0.007830407470464706,0.01268461612984538
2,127,39109,476.6979630589485,0.35087692737579346,0.006744177080690861,0.35027554631233215,0.006744177080690861,0.0001231473465450108,0.0012182112081209197,4.995122595183552,500,0.01,0.017368564382195473,0.09860336907704671,0.007648922968655825,0.01296323302667588
2,128,39609,471.42344123125076,0.34688183665275574,0.008143167942762375,0.3461858034133911,0.008143167942762375,0.00012172494309772063,0.0011018583513544543,4.683342085763812,500,0.01,0.017232732847332954,0.09741123590226236,0.007469953037798405,0.013627322232350707
2,129,40109,471.93500059843063,0.3515322506427765,0.006583769805729389,0.3509770631790161,0.006583769805729389,0.00012153111326027444,0.0011212779627184518,3.79002232901752,500,0.01,0.017117992043495178,0.09711538567752033,0.007466982584446669,0.013660066314041614
2,130,40554,405.1436143517494,0.35162118077278137,0.006397314369678497,0.35107851028442383,0.006397314369678497,0.00011988237850182953,0.0009258250868580758,4.324429993111302,445,0.01,0.016986671835184097,0.09643876143755056,0.007440647110342979,0.01308170085772872
2,131,41054,476.332206428051,0.35182422399520874,0.006470921915024519,0.35126611590385437,0.006470921915024519,0.00011901192594934078,0.000936649252262329,4.325434521853924,500,0.01,0.016870472580194473,0.09589563072482242,0.007439113222062588,0.01213453092612326
2,132,41521,428.1820530295372,0.3515152633190155,0.0060766106471419334,0.35100436210632324,0.0060766106471419334,0.00011922012267859828,0.0008111343690745798,4.042438516458091,467,0.01,0.016743818297982216,0.09577997106127441,0.0073212808929383755,0.013102563405409455
2,133,42021,498.32412189245224,0.35166558623313904,0.007236070465296507,0.35101422667503357,0.007236070465296507,0.00011859904876069373,0.0008229637354467999,4.457752342440188,500,0.01,0.016623839735984802,0.09560801787876788,0.007241511717438698,0.012125122139696031
2,134,42454,390.5561143755913,0.3472450375556946,0.009119987487792969,0.34652942419052124,0.009119987487792969,0.00011698923558358773,0.0007823079297450909,4.305191808280557,433,0.01,0.016512136906385422,0.09513095772666175,0.0071886139921844006,0.011713943378999829
2,135,42769,286.6135148406029,0.34998154640197754,0.009557809680700302,0.34910306334495544,0.009557809680700302,0.00011678228478448352,0.00246531574384073,3.9485105417428477,315,0.01,0.01643674075603485,0.09420880148808161,0.007533323019742966,0.011727094117086381
2,136,43004,202.59184974431992,0.3485637903213501,0.010318541899323463,0.34759455919265747,0.010318541899323463,0.00011581257069316096,0.004367509868860291,4.489617086736405,235,0.01,0.01638607867062092,0.09385151946972944,0.007188652642071247,0.013000180567614735
2,137,43108,87.4928777217865,0.34707310795783997,0.008063317276537418,0.3464891016483307,0.008063317276537418,0.00011608957772737113,0.009598448239897747,3.3770039536058905,104,0.01,0.016352921724319458,0.09412988758015775,0.006848536431789398,0.011746270523872226
2,138,43350,208.29758393764496,0.34759339690208435,0.01090586744248867,0.34658485651016235,0.01090586744248867,0.00011501513752245089,0.004476792032371469,4.594085232246046,242,0.01,0.016332922503352165,0.0931526741279023,0.007158767897635698,0.011475714149419218
2,139,43850,466.731274664402,0.3469127118587494,0.009376185946166515,0.34616565704345703,0.009376185946166515,0.00011463876651426414,0.0022276812122685946,4.529468524359166,500,0.01,0.016302626579999924,0.09331413652064532,0.007115928456187248,0.011637616970110684
2,140,44350,467.3284952044487,0.3470306992530823,0.00921380054205656,0.3462442457675934,0.00921380054205656,0.00011437711696009756,0.0014202560417091831,5.204005004063249,500,0.01,0.016223648563027382,0.09321273198427513,0.00714533356949687,0.013163682906888425
2,141,44654,260.04355496168137,0.3458966314792633,0.010518360882997513,0.3449963927268982,0.010518360882997513,0.00011415969405620699,0.0008102513432566337,6.2746042455857,304,0.01,0.01614461839199066,0.0924834091453194,0.006957827601581812,0.011371906702406705
2,142,45154,496.2672824859619,0.35041290521621704,0.006636973470449448,0.34980064630508423,0.006636973470449448,0.00011422245029123211,0.0014294122494839972,5.359834303669632,500,0.01,0.016106314957141876,0.09196753074982386,0.007040423806756735,0.01202524291118607
2,143,45654,495.814413189888,0.3509121239185333,0.006063047330826521,0.35033202171325684,0.006063047330826521,0.0001126335524697259,0.0011015384107560583,5.719365212753415,500,0.01,0.01600145921111107,0.09149560659531165,0.00688497768715024,0.009463070936035364
2,144,46001,320.06802529096603,0.35031256079673767,0.005302263889461756,0.3498409390449524,0.005302263889461756,0.00011123034962795654,0.0010073118332881033,5.437537745945155,347,0.01,0.01589261367917061,0.09072946751218164,0.006680639926344156,0.011270884405821562
2,145,46391,365.793957054615,0.35085317492485046,0.005532312206923962,0.35035306215286255,0.005532312206923962,0.00011066764121772409,0.000868196671934881,5.044700583032308,390,0.01,0.01581272855401039,0.09053329833725977,0.0068535883910954,0.0106014297879301
2,146,46729,314.05524921417236,0.3511389195919037,0.00525445444509387,0.35065391659736633,0.00525445444509387,0.00011007868636107504,0.0008319767768545355,4.256668337897369,338,0.01,0.015726303681731224,0.09026163772818792,0.00676949555054307,0.011108945042360574
2,147,47109,352.7197249531746,0.3510194420814514,0.005117802415043116,0.3505440056324005,0.005117802415043116,0.00011012996395008516,0.001000666412780377,4.541335399027326,380,0.01,0.015650559216737747,0.09041332299974593,0.006667458452284336,0.011816775524057448
2,148,47496,360.5949215888977,0.35139185190200806,0.00543361809104681,0.3508910834789276,0.00543361809104681,0.00010834033746505156,0.000701957540724399,4.6872935177268165,387,0.01,0.015565595589578152,0.08944859949305006,0.006864883936941624,0.010970750455744565
2,149,47816,296.6440335512161,0.35126280784606934,0.005206851288676262,0.35080236196517944,0.005206851288676262,0.00010876380825868329,0.0008314422617803684,4.819857711752411,320,0.01,0.015483039431273937,0.089727693703529,0.006754450034350157,0.010376129013020546
2,150,48146,307.09635066986084,0.35138386487960815,0.005265121813863516,0.3509185314178467,0.005265121813863516,0.00010766499114544532,0.0008670131542193528,4.519077651902582,330,0.01,0.015414269641041756,0.08952945662281847,0.006859612185508013,0.011589945587329566
2,151,48581,410.85604041814804,0.35171306133270264,0.004956210497766733,0.3512486517429352,0.004956210497766733,0.000107839671383114,0.0006739612882774189,3.751864018031331,435,0.01,0.015344704501330853,0.08954689205485455,0.006490341853350401,0.010142100129742175
2,152,49035,429.618611574173,0.3514964282512665,0.005172907840460539,0.3510145843029022,0.0051729073747992516,0.00010623656704198943,0.0007117582641560975,4.555684869893723,454,0.01,0.015251685865223408,0.08915700887640317,0.006608020048588514,0.010851014871150255
2,153,49493,431.9505679011345,0.3509722650051117,0.0051369210705161095,0.35048699378967285,0.0051369210705161095,0.00010528085807872283,0.0006184029250193127,4.2735308085630335,458,0.01,0.015158369205892086,0.088356112798003,0.006699298974126577,0.00921066680457443
2,154,49993,490.32615357637405,0.3513270318508148,0.0057550230994820595,0.35077303647994995,0.0057550230994820595,0.00010559106719290471,0.0006854731850156603,3.9216405195221307,500,0.01,0.015065631829202175,0.08894133734965572,0.006711170077323914,0.011878674868494272
2,155,50493,490.77349120378494,0.35114380717277527,0.005687459837645292,0.3506009578704834,0.005687459837645292,0.00010418600378892361,0.0005458885837684555,4.317460180714726,500,0.01,0.014972513541579247,0.0879770826223569,0.006604101043194532,0.009206022329162806
2,156,50993,482.0277775526047,0.3517344295978546,0.0050887297838926315,0.35124972462654114,0.0050887297838926315,0.00010337991847391926,0.0005431672761245826,4.0311545002684,500,0.01,0.014880569651722908,0.08763914026584722,0.0064586466178298,0.008930348551366478
2,157,51493,479.0201719403267,0.3515837490558624,0.0047882311046123505,0.3511278033256531,0.0047882311046123505,0.00010304670236406886,0.0005037879284983186,4.9982812136560675,500,0.01,0.014784557744860649,0.08762476310583216,0.006343036890029907,0.009385254688095302
2,158,51993,479.79997539520264,0.3514423966407776,0.004897111561149359,0.3509872257709503,0.004897111561149359,0.00010160402382089205,0.0005047149381715288,4.639934799686074,500,0.01,0.014687493443489075,0.08688816513439909,0.00650702603161335,0.0080189925362356
2,159,52493,480.55874967575073,0.3511567711830139,0.005135965533554554,0.35067370533943176,0.005135965533554554,0.00010228916396085274,0.0005199743137897261,4.729466897167265,500,0.01,0.014593342319130898,0.0874253041601827,0.006672465708106756,0.010338507699780166
2,160,52993,497.3243175148964,0.3509610593318939,0.006061747204512358,0.35040393471717834,0.006061747204512358,0.00010116789078626714,0.0004686760605803035,4.057557745330036,500,0.01,0.01450325921177864,0.08708998154939675,0.006645023822784424,0.009747474517207593
2,161,53493,492.78416657447815,0.35160961747169495,0.004752226639539003,0.35115283727645874,0.004752226639539003,9.993678456563773e-05,0.0004060734104068132,4.310960623346269,500,0.01,0.0144236134365201,0.08641660796919307,0.006033385172486305,0.008689937773160636
2,162,53940,416.1257022023201,0.35123521089553833,0.0049353232607245445,0.35080480575561523,0.0049353232607245445,9.898787741174322e-05,0.00042133891779791644,4.423255105062642,447,0.01,0.014333212748169899,0.08573624623509554,0.006262167356908321,0.009296722628641873
2,163,54397,424.9748572707176,0.35167768597602844,0.004505956079810858,0.3512614071369171,0.0045059556141495705,9.850787025892974e-05,0.0003832385918853799,3.9908676177346045,457,0.01,0.014255333691835403,0.0858574780254137,0.006195178721100092,0.009196636553388088
2,164,54897,489.4084585905075,0.35148870944976807,0.005232052877545357,0.3510034680366516,0.005232052877545357,9.878488789633233e-05,0.00035364804284825985,4.005014866486191,500,0.01,0.014173426665365696,0.08582742784594027,0.006390012335032225,0.008857773607596755
2,165,55397,498.763744533062,0.351439893245697,0.005992635618895292,0.35088732838630676,0.005992635618895292,9.772434382072202e-05,0.0003947486180409937,4.607930274553597,500,0.01,0.01409198995679617,0.08550051301717758,0.006199948489665985,0.00874039253219962
2,166,55820,394.00571393966675,0.35085979104042053,0.004817516077309847,0.3504228889942169,0.004817516077309847,9.644105705404029e-05,0.000326431004075571,5.593693803889411,423,0.01,0.014018886722624302,0.08506749383415337,0.0061930944211781025,0.007938460167497396
2,167,56320,485.6673570871353,0.3515964448451996,0.0048997229896485806,0.3511558771133423,0.0048997229896485806,9.644963318501265e-05,0.00035029567062555116,4.584811700418592,500,0.01,0.013949158601462841,0.08491267776543941,0.00625548604875803,0.008364444405306131
2,168,56820,467.72479432821274,0.3513677418231964,0.004734181333333254,0.3509439527988434,0.004734181333333254,9.547330847205806e-05,0.00032039640849399636,4.690691130168736,500,0.01,0.013868819922208786,0.08441052559085868,0.005953691434115171,0.008493446882348508
2,169,57320,497.5367348790169,0.35156774520874023,0.0059107462875545025,0.3510313034057617,0.0059107462875545025,9.578556953339387e-05,0.00032062151407489885,4.639620433367789,500,0.01,0.01378843653947115,0.08498733404062991,0.005951968487352133,0.008520174853038043
2,170,57801,452.7331785559654,0.3511894941329956,0.00628695311024785,0.3506382405757904,0.00628695311024785,9.401745138498808e-05,0.0003196826652194203,4.634532255097293,481,0.01,0.013719718903303146,0.08382928938408604,0.005790353752672672,0.007769737108610571
2,171,58062,237.91393446922302,0.35078245401382446,0.0063091847114264965,0.35019850730895996,0.0063091847114264965,9.354478935064335e-05,0.00031737551523878616,4.328707147103089,261,0.01,0.013657867908477783,0.0835040037367079,0.005725495982915163,0.006945183556526899
